player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+125,+125,+125,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+125,+125,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+175,+165,+165,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+185,+155,STABLE,STABLE,5,-10,→,→,stable,neutral,neutral
Nick Kurtz,+215,+190,+190,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+215,+190,DOWN,DOWN,-15,-25,-15,-25,bearish,bad,bad
Giancarlo Stanton,+235,+220,+220,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+240,+220,DOWN,STABLE,-10,-15,-10,→,stable,bad,neutral
Randy Arozarena,+285,+250,+250,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+310,+250,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Jazz Chisholm,+310,+270,+270,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+310,+270,DOWN,DOWN,-10,-40,-10,-40,bearish,bad,bad
Shea Langeliers,+320,+290,+290,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+330,+290,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Jose Ramirez,+300,+295,+295,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+300,+295,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Ben Rice,+280,+295,+295,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+310,+280,DOWN,STABLE,-15,15,-15,→,stable,bad,neutral
Mike Trout,+290,+300,+300,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+330,+290,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Trent Grisham,+340,+300,+300,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+340,+300,DOWN,DOWN,-20,-40,-20,-40,bearish,bad,bad
Junior Caminero,+310,+300,+300,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+310,+290,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Julio Rodriguez,+360,+320,+320,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+380,+300,UP,DOWN,20,-40,+20,-40,bearish,good,bad
Ryan McMahon,+360,+320,+320,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+380,+320,DOWN,DOWN,-10,-40,-10,-40,bearish,bad,bad
Jonathan Aranda,+330,+330,+330,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+350,+310,DOWN,STABLE,-20,0,-20,→,stable,bad,neutral
