player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+160,+150,+150,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+160,+145,STABLE,STABLE,5,-10,→,→,stable,neutral,neutral
Kyle Schwarber,+205,+190,+190,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+205,+190,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Shohei Ohtani,+230,+230,+230,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+230,+210,STABLE,STABLE,5,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+255,+235,+235,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+255,+235,DOWN,STABLE,-15,-20,-15,→,stable,bad,neutral
Cal Raleigh,+250,+240,+240,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+250,+240,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Bryce Harper,+255,+240,+240,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+255,+230,UP,STABLE,10,-15,+10,→,stable,good,neutral
Elly De La Cruz,+275,+245,+245,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+275,+245,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Byron Buxton,+320,+270,+270,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+320,+270,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ben Rice,+270,+270,+270,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+275,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+300,+270,+270,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+300,+270,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Mike Trout,+275,+275,+275,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+285,+275,+275,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+285,+255,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jonathan Aranda,+300,+275,+275,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+300,+275,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jazz Chisholm,+275,+285,+285,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+285,+275,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Corey Seager,+280,+285,+285,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+285,+270,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Austin Wells,+330,+300,+300,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+330,+295,STABLE,DOWN,5,-30,→,-30,bearish,neutral,bad
Trent Grisham,+320,+300,+300,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+330,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Nick Kurtz,+300,+300,+300,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+330,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+310,+310,+310,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+310,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+370,+320,+320,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+370,+320,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Greene,+370,+320,+320,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+370,+320,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Eugenio Suarez,+300,+320,+320,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+320,+295,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ryan McMahon,+330,+320,+320,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Adolis Garcia,+310,+320,+320,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+320,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Oneil Cruz,+310,+320,+320,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+320,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Cody Bellinger,+340,+330,+330,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Spencer Torkelson,+450,+340,+340,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+450,+340,STABLE,DOWN,0,-110,→,-110,bearish,neutral,bad
Michael Busch,+350,+340,+340,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Ketel Marte,+290,+340,+340,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+340,+290,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mickey Moniak,+350,+340,+340,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Matt Olson,+350,+350,+350,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+360,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+340,+350,+350,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Josh Lowe,+350,+360,+360,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Shea Langeliers,+350,+360,+360,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+350,+360,+360,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Danny Jansen,+475,+370,+370,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+500,+370,STABLE,DOWN,0,-105,→,-105,bearish,neutral,bad
Jo Adell,+370,+370,+370,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+330,+370,+370,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+370,+330,STABLE,UP,0,40,→,+40,bullish,neutral,good
Pete Crow-Armstrong,+390,+370,+370,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+390,+360,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Alex Bregman,+350,+370,+370,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Hunter Goodman,+380,+370,+370,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Manny Machado,+380,+380,+380,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+400,+380,+380,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jackson Chourio,+340,+380,+380,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+390,+340,STABLE,UP,0,40,→,+40,bullish,neutral,good
Austin Hays,+370,+380,+380,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Yainer Diaz,+380,+380,+380,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+380,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+400,+380,+380,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+400,+350,UP,STABLE,10,-20,+10,→,stable,good,neutral
Brent Rooker,+370,+380,+380,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Seiya Suzuki,+370,+380,+380,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Kyle Tucker,+390,+380,+380,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+390,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Gunnar Henderson,+400,+380,+380,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Matt McLain,+370,+380,+380,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Yoan Moncada,+380,+390,+390,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+400,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Wyatt Langford,+380,+390,+390,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+390,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Randy Arozarena,+450,+400,+400,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Addison Barger,+550,+400,+400,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+550,+390,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
William Contreras,+425,+400,+400,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jesus Sanchez,+425,+400,+400,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Willson Contreras,+425,+400,+400,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jordan Westburg,+425,+400,+400,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bobby Witt Jr.,+400,+400,+400,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+400,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+425,+400,+400,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Trevor Story,+400,+400,+400,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+390,+400,+400,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Tyler Stephenson,+425,+400,+400,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Ward,+425,+425,+425,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+475,+425,+425,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+475,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew Vaughn,+425,+425,+425,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+450,+425,+425,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+475,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Vladimir Guerrero Jr.,+425,+425,+425,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+425,+425,+425,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+450,+425,+425,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Wilyer Abreu,+390,+425,+425,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+425,+390,UP,UP,25,35,+25,+35,bullish,good,good
Miguel Vargas,+500,+425,+425,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+500,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Salvador Perez,+425,+425,+425,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+425,+425,+425,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+450,+450,+450,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+450,+450,+450,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+450,+450,+450,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+450,+450,+450,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+400,+450,+450,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+475,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jarren Duran,+400,+450,+450,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+450,+400,UP,UP,25,50,+25,+50,bullish,good,good
