"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669242,"Edman, Tommy",78,0.47435897435897434,0.5256410256410257,0.1794871794871795,0.28205128205128205,0.0641025641025641,0.4358974358974359,0.4358974358974359,0.1282051282051282,0.21794871794871795,0.23076923076923078,0.02564102564102564,0.21794871794871795,0.20512820512820512,0.10256410256410256
669257,"Smith, Will",56,0.26785714285714285,0.7321428571428571,0.39285714285714285,0.26785714285714285,0.07142857142857142,0.30357142857142855,0.39285714285714285,0.30357142857142855,0.125,0.14285714285714285,0,0.17857142857142855,0.25,0.30357142857142855
606192,"Hernández, Teoscar",56,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2857142857142857,0,0.35714285714285715,0.39285714285714285,0.25,0.16071428571428573,0.14285714285714285,0.05357142857142857,0.19642857142857142,0.25,0.19642857142857142
621020,"Swanson, Dansby",66,0.4393939393939394,0.5606060606060607,0.25757575757575757,0.22727272727272727,0.07575757575757576,0.45454545454545453,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.18181818181818182,0.015151515151515152,0.2121212121212121,0.2121212121212121,0.13636363636363635
807713,"Shaw, Matt",53,0.5471698113207547,0.4528301886792453,0.2641509433962264,0.16981132075471697,0.018867924528301886,0.41509433962264153,0.33962264150943394,0.24528301886792453,0.24528301886792453,0.18867924528301888,0.11320754716981132,0.169811320754717,0.15094339622641506,0.1320754716981132
664023,"Happ, Ian",85,0.43529411764705883,0.5647058823529412,0.24705882352941178,0.24705882352941178,0.07058823529411765,0.4117647058823529,0.32941176470588235,0.25882352941176473,0.23529411764705882,0.16470588235294117,0.03529411764705882,0.1764705882352941,0.16470588235294117,0.22352941176470592
543760,"Semien, Marcus",74,0.35135135135135137,0.6486486486486486,0.33783783783783783,0.25675675675675674,0.05405405405405406,0.4594594594594595,0.36486486486486486,0.17567567567567569,0.20270270270270271,0.10810810810810811,0.04054054054054054,0.2567567567567568,0.25675675675675674,0.13513513513513514
668227,"Arozarena, Randy",82,0.34146341463414637,0.6585365853658538,0.4024390243902439,0.1951219512195122,0.06097560975609756,0.35365853658536583,0.4024390243902439,0.24390243902439024,0.13414634146341464,0.17073170731707318,0.036585365853658534,0.2195121951219512,0.23170731707317074,0.2073170731707317
593871,"Polanco, Jorge",42,0.14285714285714285,0.8571428571428572,0.40476190476190477,0.2619047619047619,0.19047619047619047,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.09523809523809523,0,0.047619047619047616,0.2619047619047619,0.2857142857142857,0.30952380952380953
810938,"Williamson, Ben",67,0.6268656716417911,0.3731343283582089,0.14925373134328357,0.1791044776119403,0.04477611940298507,0.31343283582089554,0.31343283582089554,0.373134328358209,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.07462686567164181,0.05970149253731344,0.23880597014925375
663728,"Raleigh, Cal",78,0.32051282051282054,0.6794871794871795,0.3717948717948718,0.21794871794871795,0.08974358974358974,0.5769230769230769,0.2948717948717949,0.1282051282051282,0.21794871794871795,0.07692307692307693,0.02564102564102564,0.3589743589743589,0.21794871794871795,0.10256410256410256
677594,"Rodríguez, Julio",84,0.4523809523809524,0.5476190476190476,0.3333333333333333,0.19047619047619047,0.023809523809523808,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.17857142857142858,0.21428571428571427,0.05952380952380952,0.10714285714285712,0.30952380952380953,0.13095238095238093
596019,"Lindor, Francisco",105,0.4095238095238095,0.5904761904761905,0.23809523809523808,0.2,0.1523809523809524,0.4857142857142857,0.2571428571428571,0.2571428571428571,0.22857142857142856,0.12380952380952381,0.05714285714285714,0.2571428571428571,0.1333333333333333,0.19999999999999998
621438,"Taylor, Tyrone",54,0.2962962962962963,0.7037037037037036,0.2777777777777778,0.25925925925925924,0.16666666666666666,0.4074074074074074,0.35185185185185186,0.24074074074074073,0.16666666666666666,0.1111111111111111,0.018518518518518517,0.24074074074074073,0.24074074074074076,0.2222222222222222
624413,"Alonso, Pete",75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.24,0.09333333333333334,0.4,0.29333333333333333,0.30666666666666664,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.16,0.24
