"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
605137,"Bell, Josh",47,0.44680851063829785,0.553191489361702,0.3404255319148936,0.1702127659574468,0.0425531914893617,0.40425531914893614,0.2765957446808511,0.3191489361702128,0.2127659574468085,0.1702127659574468,0.06382978723404255,0.19148936170212763,0.10638297872340427,0.25531914893617025
553869,"Díaz, Elias",52,0.40384615384615385,0.5961538461538461,0.25,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.07692307692307693,0.19230769230769232,0.1346153846153846,0.1923076923076923,0.15384615384615383,0.25
665487,"Tatis Jr., Fernando",85,0.4470588235294118,0.5529411764705883,0.3058823529411765,0.2,0.047058823529411764,0.4,0.3764705882352941,0.2235294117647059,0.23529411764705882,0.15294117647058825,0.058823529411764705,0.1647058823529412,0.22352941176470587,0.1647058823529412
592518,"Machado, Manny",100,0.41,0.5900000000000001,0.36,0.16,0.07,0.41,0.35,0.24,0.25,0.12,0.04,0.15999999999999998,0.22999999999999998,0.19999999999999998
578428,"Iglesias, Jose",69,0.5507246376811594,0.4492753623188406,0.17391304347826086,0.2318840579710145,0.043478260869565216,0.2608695652173913,0.4057971014492754,0.3333333333333333,0.15942028985507245,0.21739130434782608,0.17391304347826086,0.10144927536231885,0.1884057971014493,0.15942028985507245
593428,"Bogaerts, Xander",106,0.44339622641509435,0.5566037735849056,0.27358490566037735,0.2358490566037736,0.04716981132075472,0.41509433962264153,0.3584905660377358,0.22641509433962265,0.2169811320754717,0.1792452830188679,0.04716981132075472,0.19811320754716982,0.1792452830188679,0.17924528301886794
668227,"Arozarena, Randy",86,0.3488372093023256,0.6511627906976744,0.4069767441860465,0.18604651162790697,0.05813953488372093,0.37209302325581395,0.38372093023255816,0.2441860465116279,0.1511627906976744,0.16279069767441862,0.03488372093023256,0.22093023255813954,0.22093023255813954,0.20930232558139533
663728,"Raleigh, Cal",81,0.32098765432098764,0.6790123456790123,0.38271604938271603,0.20987654320987653,0.08641975308641975,0.5925925925925926,0.2839506172839506,0.12345679012345678,0.2222222222222222,0.07407407407407407,0.024691358024691357,0.37037037037037035,0.20987654320987653,0.09876543209876543
810938,"Williamson, Ben",67,0.6268656716417911,0.3731343283582089,0.14925373134328357,0.1791044776119403,0.04477611940298507,0.31343283582089554,0.31343283582089554,0.373134328358209,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.07462686567164181,0.05970149253731344,0.23880597014925375
593871,"Polanco, Jorge",45,0.13333333333333333,0.8666666666666667,0.4222222222222222,0.26666666666666666,0.17777777777777778,0.35555555555555557,0.28888888888888886,0.35555555555555557,0.08888888888888889,0,0.044444444444444446,0.26666666666666666,0.28888888888888886,0.3111111111111111
677594,"Rodríguez, Julio",89,0.47191011235955055,0.5280898876404494,0.3258426966292135,0.1797752808988764,0.02247191011235955,0.30337078651685395,0.5168539325842697,0.1797752808988764,0.19101123595505617,0.2247191011235955,0.056179775280898875,0.11235955056179778,0.2921348314606742,0.12359550561797752
621438,"Taylor, Tyrone",57,0.3157894736842105,0.6842105263157894,0.2807017543859649,0.24561403508771928,0.15789473684210525,0.40350877192982454,0.3684210526315789,0.22807017543859648,0.17543859649122806,0.12280701754385964,0.017543859649122806,0.22807017543859648,0.24561403508771928,0.21052631578947367
680574,"McLain, Matt",56,0.30357142857142855,0.6964285714285714,0.35714285714285715,0.26785714285714285,0.07142857142857142,0.25,0.4642857142857143,0.2857142857142857,0.125,0.125,0.05357142857142857,0.125,0.3392857142857143,0.23214285714285712
682829,"De La Cruz, Elly",94,0.5425531914893617,0.4574468085106383,0.2978723404255319,0.13829787234042554,0.02127659574468085,0.40425531914893614,0.3404255319148936,0.2553191489361702,0.32978723404255317,0.14893617021276595,0.06382978723404255,0.07446808510638298,0.19148936170212766,0.19148936170212766
502671,"Goldschmidt, Paul",87,0.21839080459770116,0.7816091954022989,0.3333333333333333,0.3793103448275862,0.06896551724137931,0.4367816091954023,0.2413793103448276,0.3218390804597701,0.12643678160919541,0.04597701149425287,0.04597701149425287,0.3103448275862069,0.19540229885057472,0.27586206896551724
592450,"Judge, Aaron",53,0.3584905660377358,0.6415094339622641,0.5094339622641509,0.09433962264150944,0.03773584905660377,0.4528301886792453,0.3584905660377358,0.18867924528301888,0.24528301886792453,0.11320754716981132,0,0.20754716981132076,0.2452830188679245,0.18867924528301888
691176,"Domínguez, Jasson",58,0.46551724137931033,0.5344827586206897,0.2413793103448276,0.20689655172413793,0.08620689655172414,0.3793103448275862,0.3275862068965517,0.29310344827586204,0.29310344827586204,0.13793103448275862,0.034482758620689655,0.08620689655172414,0.1896551724137931,0.2586206896551724
683011,"Volpe, Anthony",86,0.5,0.5,0.23255813953488372,0.23255813953488372,0.03488372093023256,0.3953488372093023,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.2441860465116279,0.023255813953488372,0.1627906976744186,0.17441860465116282,0.16279069767441862
663647,"Hayes, Ke'Bryan",69,0.5942028985507246,0.40579710144927533,0.2318840579710145,0.15942028985507245,0.014492753623188406,0.4057971014492754,0.2753623188405797,0.3188405797101449,0.34782608695652173,0.15942028985507245,0.08695652173913043,0.05797101449275366,0.11594202898550726,0.23188405797101447
502054,"Pham, Tommy",46,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.21739130434782608,0,0.5,0.2391304347826087,0.2608695652173913,0.391304347826087,0.13043478260869565,0.043478260869565216,0.10869565217391303,0.10869565217391305,0.21739130434782608
621020,"Swanson, Dansby",69,0.4492753623188406,0.5507246376811594,0.2463768115942029,0.2318840579710145,0.07246376811594203,0.4492753623188406,0.4057971014492754,0.14492753623188406,0.2463768115942029,0.18840579710144928,0.014492753623188406,0.20289855072463767,0.2173913043478261,0.13043478260869565
663538,"Hoerner, Nico",94,0.3617021276595745,0.6382978723404256,0.2872340425531915,0.2872340425531915,0.06382978723404255,0.3404255319148936,0.44680851063829785,0.2127659574468085,0.1702127659574468,0.1595744680851064,0.031914893617021274,0.1702127659574468,0.28723404255319146,0.18085106382978725
664023,"Happ, Ian",89,0.43820224719101125,0.5617977528089888,0.24719101123595505,0.24719101123595505,0.06741573033707865,0.42696629213483145,0.3146067415730337,0.25842696629213485,0.24719101123595505,0.15730337078651685,0.033707865168539325,0.1797752808988764,0.15730337078651685,0.22471910112359553
608348,"Kelly, Carson",67,0.34328358208955223,0.6567164179104478,0.31343283582089554,0.26865671641791045,0.07462686567164178,0.3880597014925373,0.31343283582089554,0.29850746268656714,0.19402985074626866,0.13432835820895522,0.014925373134328358,0.19402985074626866,0.17910447761194032,0.2835820895522388
807713,"Shaw, Matt",60,0.5333333333333333,0.4666666666666666,0.23333333333333334,0.18333333333333332,0.05,0.4166666666666667,0.31666666666666665,0.26666666666666666,0.25,0.18333333333333332,0.1,0.16666666666666669,0.13333333333333333,0.16666666666666666
673548,"Suzuki, Seiya",86,0.2558139534883721,0.744186046511628,0.32558139534883723,0.3488372093023256,0.06976744186046512,0.3488372093023256,0.4186046511627907,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.023255813953488372,0.2558139534883721,0.2790697674418605,0.20930232558139533
666971,"Gurriel Jr., Lourdes",104,0.3173076923076923,0.6826923076923077,0.3076923076923077,0.27884615384615385,0.09615384615384616,0.36538461538461536,0.3942307692307692,0.2403846153846154,0.19230769230769232,0.08653846153846154,0.038461538461538464,0.17307692307692304,0.3076923076923077,0.20192307692307693
606466,"Marte, Ketel",89,0.42696629213483145,0.5730337078651686,0.2696629213483146,0.19101123595505617,0.11235955056179775,0.4157303370786517,0.3707865168539326,0.21348314606741572,0.21348314606741572,0.15730337078651685,0.056179775280898875,0.20224719101123598,0.21348314606741575,0.15730337078651685
805367,"Meidroth, Chase",80,0.525,0.475,0.175,0.2375,0.0625,0.3375,0.3875,0.275,0.2125,0.2375,0.075,0.12500000000000003,0.15000000000000002,0.2
678246,"Vargas, Miguel",84,0.25,0.75,0.40476190476190477,0.2261904761904762,0.11904761904761904,0.36904761904761907,0.38095238095238093,0.25,0.19047619047619047,0.047619047619047616,0.011904761904761904,0.1785714285714286,0.3333333333333333,0.23809523809523808
672820,"Sosa, Lenyn",71,0.30985915492957744,0.6901408450704226,0.28169014084507044,0.3380281690140845,0.07042253521126761,0.39436619718309857,0.28169014084507044,0.323943661971831,0.16901408450704225,0.09859154929577464,0.04225352112676056,0.22535211267605632,0.1830985915492958,0.28169014084507044
700337,"Quero, Edgar",73,0.5068493150684932,0.4931506849315068,0.1643835616438356,0.273972602739726,0.0547945205479452,0.3013698630136986,0.3287671232876712,0.3698630136986301,0.2054794520547945,0.2054794520547945,0.0958904109589041,0.0958904109589041,0.1232876712328767,0.273972602739726
602104,"Urías, Ramón",55,0.4727272727272727,0.5272727272727272,0.21818181818181817,0.2545454545454545,0.05454545454545454,0.5272727272727272,0.32727272727272727,0.14545454545454545,0.23636363636363636,0.18181818181818182,0.05454545454545454,0.2909090909090909,0.14545454545454545,0.09090909090909091
657656,"Laureano, Ramón",73,0.4931506849315068,0.5068493150684932,0.2191780821917808,0.273972602739726,0.0136986301369863,0.4520547945205479,0.3424657534246575,0.2054794520547945,0.2191780821917808,0.2054794520547945,0.0684931506849315,0.2328767123287671,0.136986301369863,0.136986301369863
641680,"Heim, Jonah",65,0.4153846153846154,0.5846153846153846,0.23076923076923078,0.26153846153846155,0.09230769230769231,0.4307692307692308,0.35384615384615387,0.2153846153846154,0.27692307692307694,0.12307692307692308,0.015384615384615385,0.15384615384615385,0.23076923076923078,0.2
673962,"Jung, Josh",70,0.45714285714285713,0.5428571428571428,0.2714285714285714,0.22857142857142856,0.04285714285714286,0.45714285714285713,0.2714285714285714,0.2714285714285714,0.3,0.12857142857142856,0.02857142857142857,0.15714285714285714,0.14285714285714285,0.24285714285714283
694671,"Langford, Wyatt",65,0.3384615384615385,0.6615384615384616,0.3076923076923077,0.27692307692307694,0.07692307692307693,0.4461538461538462,0.2923076923076923,0.26153846153846155,0.15384615384615385,0.13846153846153847,0.046153846153846156,0.2923076923076923,0.15384615384615385,0.2153846153846154
543760,"Semien, Marcus",79,0.35443037974683544,0.6455696202531646,0.3291139240506329,0.26582278481012656,0.05063291139240506,0.45569620253164556,0.379746835443038,0.16455696202531644,0.21518987341772153,0.10126582278481013,0.0379746835443038,0.24050632911392403,0.2784810126582279,0.12658227848101264
666969,"García, Adolis",65,0.35384615384615387,0.6461538461538461,0.3230769230769231,0.24615384615384617,0.07692307692307693,0.4461538461538462,0.26153846153846155,0.2923076923076923,0.2153846153846154,0.1076923076923077,0.03076923076923077,0.23076923076923078,0.15384615384615385,0.26153846153846155
665966,"Narváez, Carlos",67,0.43283582089552236,0.5671641791044776,0.23880597014925373,0.22388059701492538,0.1044776119402985,0.417910447761194,0.31343283582089554,0.26865671641791045,0.22388059701492538,0.13432835820895522,0.07462686567164178,0.19402985074626863,0.17910447761194032,0.19402985074626866
647351,"Toro, Abraham",47,0.44680851063829785,0.5531914893617021,0.2127659574468085,0.23404255319148937,0.10638297872340426,0.2978723404255319,0.3829787234042553,0.3191489361702128,0.2127659574468085,0.14893617021276595,0.0851063829787234,0.08510638297872339,0.23404255319148937,0.23404255319148937
596115,"Story, Trevor",77,0.44155844155844154,0.5584415584415584,0.2857142857142857,0.2077922077922078,0.06493506493506493,0.4935064935064935,0.33766233766233766,0.16883116883116883,0.3116883116883117,0.12987012987012986,0,0.18181818181818182,0.2077922077922078,0.16883116883116883
678882,"Rafaela, Ceddanne",89,0.42696629213483145,0.5730337078651685,0.29213483146067415,0.20224719101123595,0.07865168539325842,0.3595505617977528,0.43820224719101125,0.20224719101123595,0.1797752808988764,0.19101123595505617,0.056179775280898875,0.1797752808988764,0.24719101123595508,0.14606741573033707
671218,"Ramos, Heliot",78,0.3974358974358974,0.6025641025641026,0.28205128205128205,0.2692307692307692,0.05128205128205128,0.28205128205128205,0.4230769230769231,0.2948717948717949,0.15384615384615385,0.23076923076923078,0.01282051282051282,0.1282051282051282,0.1923076923076923,0.28205128205128205
572233,"Walker, Christian",55,0.38181818181818183,0.6181818181818183,0.36363636363636365,0.16363636363636364,0.09090909090909091,0.34545454545454546,0.36363636363636365,0.2909090909090909,0.21818181818181817,0.10909090909090909,0.05454545454545454,0.1272727272727273,0.2545454545454546,0.23636363636363636
701358,"Smith, Cam",50,0.28,0.72,0.32,0.34,0.06,0.28,0.44,0.28,0.1,0.12,0.06,0.18000000000000002,0.32,0.22000000000000003
670623,"Paredes, Isaac",48,0.25,0.75,0.3333333333333333,0.2916666666666667,0.125,0.5833333333333334,0.3125,0.10416666666666667,0.16666666666666666,0.08333333333333333,0,0.41666666666666674,0.22916666666666669,0.10416666666666667
687263,"Neto, Zach",53,0.3584905660377358,0.6415094339622642,0.37735849056603776,0.20754716981132076,0.05660377358490566,0.4339622641509434,0.32075471698113206,0.24528301886792453,0.2641509433962264,0.09433962264150944,0,0.169811320754717,0.22641509433962262,0.24528301886792453
545361,"Trout, Mike",37,0.4864864864864865,0.5135135135135136,0.21621621621621623,0.2972972972972973,0,0.43243243243243246,0.35135135135135137,0.21621621621621623,0.2972972972972973,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.21621621621621623,0.16216216216216217
650859,"Rengifo, Luis",62,0.3548387096774194,0.6451612903225806,0.16129032258064516,0.4032258064516129,0.08064516129032258,0.46774193548387094,0.3225806451612903,0.20967741935483872,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.27419354838709675,0.1935483870967742,0.1774193548387097
696285,"Young, Jacob",43,0.6976744186046512,0.3023255813953488,0.09302325581395349,0.20930232558139536,0,0.37209302325581395,0.3953488372093023,0.23255813953488372,0.32558139534883723,0.27906976744186046,0.09302325581395349,0.046511627906976716,0.11627906976744184,0.13953488372093023
660688,"Ruiz, Keibert",47,0.46808510638297873,0.5319148936170213,0.23404255319148937,0.2553191489361702,0.0425531914893617,0.425531914893617,0.3617021276595745,0.2127659574468085,0.19148936170212766,0.2127659574468085,0.06382978723404255,0.23404255319148937,0.14893617021276598,0.14893617021276595
681624,"Pages, Andy",80,0.225,0.775,0.35,0.4,0.025,0.3375,0.3375,0.325,0.15,0.075,0,0.18750000000000003,0.2625,0.325
669242,"Edman, Tommy",80,0.4625,0.5375000000000001,0.2,0.275,0.0625,0.425,0.4375,0.1375,0.2125,0.225,0.025,0.2125,0.2125,0.11250000000000002
