"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
643376,"Jansen, Danny",35,0.17142857142857143,0.8285714285714285,0.4,0.2857142857142857,0.14285714285714285,0.4,0.4857142857142857,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.42857142857142855,0.08571428571428572
676609,"Caballero, José",42,0.35714285714285715,0.6428571428571428,0.11904761904761904,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.11904761904761904,0.19047619047619047,0.047619047619047616,0.21428571428571427,0.23809523809523808,0.19047619047619047
663968,"Mangum, Jake",47,0.5531914893617021,0.44680851063829785,0.1276595744680851,0.23404255319148937,0.0851063829787234,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.1702127659574468,0.04255319148936171,0.19148936170212766,0.2127659574468085
608070,"Ramírez, José",86,0.26744186046511625,0.7325581395348837,0.3023255813953488,0.3023255813953488,0.12790697674418605,0.5348837209302325,0.313953488372093,0.1511627906976744,0.18604651162790697,0.08139534883720931,0,0.34883720930232553,0.23255813953488372,0.1511627906976744
672356,"Arias, Gabriel",48,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.375,0.3958333333333333,0.22916666666666666,0.2708333333333333,0.22916666666666666,0.08333333333333333,0.10416666666666669,0.16666666666666666,0.14583333333333331
571448,"Arenado, Nolan",85,0.3058823529411765,0.6941176470588236,0.35294117647058826,0.24705882352941178,0.09411764705882353,0.4,0.3411764705882353,0.25882352941176473,0.18823529411764706,0.058823529411764705,0.058823529411764705,0.21176470588235297,0.2823529411764706,0.2
691023,"Walker, Jordan",36,0.4722222222222222,0.5277777777777777,0.25,0.16666666666666666,0.1111111111111111,0.3055555555555556,0.4166666666666667,0.2777777777777778,0.25,0.16666666666666666,0.05555555555555555,0.05555555555555558,0.25,0.22222222222222224
575929,"Contreras, Willson",67,0.3283582089552239,0.6716417910447762,0.2537313432835821,0.373134328358209,0.04477611940298507,0.4626865671641791,0.34328358208955223,0.19402985074626866,0.208955223880597,0.08955223880597014,0.029850746268656716,0.2537313432835821,0.2537313432835821,0.16417910447761194
686780,"Pagés, Pedro",47,0.3617021276595745,0.6382978723404256,0.2765957446808511,0.23404255319148937,0.1276595744680851,0.3617021276595745,0.2553191489361702,0.3829787234042553,0.14893617021276595,0.10638297872340426,0.10638297872340426,0.21276595744680854,0.14893617021276595,0.2765957446808511
691026,"Winn, Masyn",83,0.3493975903614458,0.6506024096385541,0.2891566265060241,0.27710843373493976,0.08433734939759036,0.4457831325301205,0.3493975903614458,0.20481927710843373,0.1927710843373494,0.14457831325301204,0.012048192771084338,0.25301204819277107,0.20481927710843376,0.19277108433734938
