"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
676572,"Wagaman, Eric",105,0.4666666666666667,0.5333333333333333,0.2761904761904762,0.22857142857142856,0.02857142857142857,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.22857142857142856,0.19047619047619047,0.047619047619047616,0.15238095238095237,0.19047619047619047,0.19047619047619047
592518,"Machado, Manny",114,0.38596491228070173,0.6140350877192982,0.37719298245614036,0.17543859649122806,0.06140350877192982,0.37719298245614036,0.35964912280701755,0.2631578947368421,0.22807017543859648,0.12280701754385964,0.03508771929824561,0.14912280701754388,0.2368421052631579,0.22807017543859648
578428,"Iglesias, Jose",80,0.5375,0.46249999999999997,0.175,0.2375,0.05,0.25,0.4375,0.3125,0.15,0.2375,0.15,0.1,0.2,0.1625
593428,"Bogaerts, Xander",123,0.43902439024390244,0.5609756097560975,0.2682926829268293,0.25203252032520324,0.04065040650406504,0.43902439024390244,0.35772357723577236,0.2032520325203252,0.23577235772357724,0.16260162601626016,0.04065040650406504,0.2032520325203252,0.1951219512195122,0.16260162601626016
665487,"Tatis Jr., Fernando",100,0.44,0.56,0.31,0.19,0.06,0.39,0.37,0.24,0.23,0.14,0.07,0.16,0.22999999999999998,0.16999999999999998
663538,"Hoerner, Nico",106,0.37735849056603776,0.6226415094339622,0.2830188679245283,0.2830188679245283,0.05660377358490566,0.330188679245283,0.46226415094339623,0.20754716981132076,0.1792452830188679,0.16037735849056603,0.03773584905660377,0.1509433962264151,0.30188679245283023,0.169811320754717
664023,"Happ, Ian",97,0.422680412371134,0.5773195876288659,0.25773195876288657,0.23711340206185566,0.08247422680412371,0.41237113402061853,0.32989690721649484,0.25773195876288657,0.2268041237113402,0.16494845360824742,0.030927835051546393,0.18556701030927833,0.16494845360824742,0.22680412371134018
673548,"Suzuki, Seiya",96,0.2708333333333333,0.7291666666666667,0.3229166666666667,0.34375,0.0625,0.375,0.3958333333333333,0.22916666666666666,0.10416666666666667,0.13541666666666666,0.03125,0.2708333333333333,0.26041666666666663,0.19791666666666666
621020,"Swanson, Dansby",78,0.4358974358974359,0.5641025641025641,0.24358974358974358,0.2564102564102564,0.0641025641025641,0.46153846153846156,0.3974358974358974,0.14102564102564102,0.24358974358974358,0.1794871794871795,0.01282051282051282,0.21794871794871798,0.21794871794871792,0.1282051282051282
676391,"Clement, Ernie",130,0.3,0.7,0.3230769230769231,0.3,0.07692307692307693,0.4,0.3384615384615385,0.26153846153846155,0.13846153846153847,0.12307692307692308,0.038461538461538464,0.26153846153846155,0.2153846153846154,0.2230769230769231
666182,"Bichette, Bo",110,0.45454545454545453,0.5454545454545454,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.44545454545454544,0.32727272727272727,0.13636363636363635,0.21818181818181817,0.1,0.09090909090909091,0.22727272727272727,0.22727272727272727
665489,"Guerrero Jr., Vladimir",93,0.41935483870967744,0.5806451612903226,0.20430107526881722,0.34408602150537637,0.03225806451612903,0.3333333333333333,0.3978494623655914,0.26881720430107525,0.1935483870967742,0.1827956989247312,0.043010752688172046,0.13978494623655913,0.2150537634408602,0.2258064516129032
