"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669911,"Toglia, Michael",63,0.3333333333333333,0.6666666666666666,0.2698412698412698,0.30158730158730157,0.09523809523809523,0.49206349206349204,0.25396825396825395,0.25396825396825395,0.1746031746031746,0.14285714285714285,0.015873015873015872,0.31746031746031744,0.1111111111111111,0.23809523809523808
686668,"Doyle, Brenton",74,0.4189189189189189,0.581081081081081,0.22972972972972974,0.28378378378378377,0.06756756756756757,0.4594594594594595,0.33783783783783783,0.20270270270270271,0.22972972972972974,0.17567567567567569,0.013513513513513514,0.22972972972972974,0.16216216216216214,0.1891891891891892
671289,"Freeman, Tyler",61,0.4262295081967213,0.5737704918032787,0.32786885245901637,0.21311475409836064,0.03278688524590164,0.36065573770491804,0.3770491803278688,0.26229508196721313,0.22950819672131148,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.21311475409836064,0.22950819672131148
696100,"Goodman, Hunter",74,0.32432432432432434,0.6756756756756758,0.33783783783783783,0.24324324324324326,0.0945945945945946,0.44594594594594594,0.35135135135135137,0.20270270270270271,0.24324324324324326,0.08108108108108109,0,0.2027027027027027,0.2702702702702703,0.20270270270270271
672695,"Perdomo, Geraldo",128,0.453125,0.546875,0.15625,0.296875,0.09375,0.3359375,0.3359375,0.328125,0.203125,0.1875,0.0625,0.1328125,0.1484375,0.265625
691023,"Walker, Jordan",48,0.5208333333333334,0.4791666666666667,0.1875,0.1875,0.10416666666666667,0.3333333333333333,0.3958333333333333,0.2708333333333333,0.2916666666666667,0.16666666666666666,0.0625,0.04166666666666663,0.22916666666666666,0.20833333333333331
686780,"Pagés, Pedro",58,0.3793103448275862,0.6206896551724138,0.25862068965517243,0.25862068965517243,0.10344827586206896,0.3620689655172414,0.27586206896551724,0.3620689655172414,0.1724137931034483,0.1206896551724138,0.08620689655172414,0.1896551724137931,0.15517241379310343,0.27586206896551724
691026,"Winn, Masyn",105,0.3619047619047619,0.638095238095238,0.29523809523809524,0.26666666666666666,0.0761904761904762,0.4380952380952381,0.3142857142857143,0.24761904761904763,0.2,0.13333333333333333,0.02857142857142857,0.23809523809523808,0.18095238095238095,0.21904761904761905
683734,"Vaughn, Andrew",61,0.4098360655737705,0.5901639344262295,0.3114754098360656,0.19672131147540983,0.08196721311475409,0.36065573770491804,0.36065573770491804,0.2786885245901639,0.13114754098360656,0.2459016393442623,0.03278688524590164,0.22950819672131148,0.11475409836065575,0.24590163934426226
686555,"Collins, Isaac",77,0.4025974025974026,0.5974025974025975,0.2987012987012987,0.2077922077922078,0.09090909090909091,0.44155844155844154,0.3116883116883117,0.24675324675324675,0.2597402597402597,0.12987012987012986,0.012987012987012988,0.18181818181818182,0.18181818181818182,0.23376623376623376
669242,"Edman, Tommy",80,0.4625,0.5375000000000001,0.2,0.275,0.0625,0.425,0.4375,0.1375,0.2125,0.225,0.025,0.2125,0.2125,0.11250000000000002
694192,"Chourio, Jackson",90,0.45555555555555555,0.5444444444444444,0.18888888888888888,0.3111111111111111,0.044444444444444446,0.37777777777777777,0.3888888888888889,0.23333333333333334,0.28888888888888886,0.1111111111111111,0.05555555555555555,0.0888888888888889,0.2777777777777778,0.17777777777777778
687401,"Ortiz, Joey",95,0.5368421052631579,0.4631578947368421,0.2,0.18947368421052632,0.07368421052631578,0.3263157894736842,0.4105263157894737,0.2631578947368421,0.24210526315789474,0.17894736842105263,0.11578947368421053,0.08421052631578949,0.23157894736842105,0.14736842105263157
702332,"Durbin, Caleb",76,0.40789473684210525,0.5921052631578948,0.27631578947368424,0.17105263157894737,0.14473684210526316,0.4342105263157895,0.3026315789473684,0.2631578947368421,0.23684210526315788,0.10526315789473684,0.06578947368421052,0.1973684210526316,0.19736842105263158,0.19736842105263158
669257,"Smith, Will",61,0.29508196721311475,0.7049180327868853,0.3770491803278688,0.26229508196721313,0.06557377049180328,0.32786885245901637,0.36065573770491804,0.3114754098360656,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.180327868852459,0.22950819672131148,0.29508196721311475
810938,"Williamson, Ben",67,0.6268656716417911,0.3731343283582089,0.14925373134328357,0.1791044776119403,0.04477611940298507,0.31343283582089554,0.31343283582089554,0.373134328358209,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.07462686567164181,0.05970149253731344,0.23880597014925375
663728,"Raleigh, Cal",82,0.3170731707317073,0.6829268292682926,0.3902439024390244,0.2073170731707317,0.08536585365853659,0.5853658536585366,0.2926829268292683,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.024390243902439025,0.36585365853658536,0.2195121951219512,0.0975609756097561
677594,"Rodríguez, Julio",91,0.46153846153846156,0.5384615384615384,0.31868131868131866,0.1978021978021978,0.02197802197802198,0.2967032967032967,0.5274725274725275,0.17582417582417584,0.18681318681318682,0.21978021978021978,0.054945054945054944,0.10989010989010989,0.3076923076923077,0.1208791208791209
593871,"Polanco, Jorge",48,0.16666666666666666,0.8333333333333333,0.3958333333333333,0.2708333333333333,0.16666666666666666,0.375,0.2916666666666667,0.3333333333333333,0.10416666666666667,0.020833333333333332,0.041666666666666664,0.2708333333333333,0.27083333333333337,0.29166666666666663
605170,"Caratini, Victor",28,0.39285714285714285,0.6071428571428571,0.32142857142857145,0.25,0.03571428571428571,0.39285714285714285,0.4642857142857143,0.14285714285714285,0.21428571428571427,0.17857142857142858,0,0.17857142857142858,0.2857142857142857,0.14285714285714285
701358,"Smith, Cam",55,0.2727272727272727,0.7272727272727273,0.3090909090909091,0.36363636363636365,0.05454545454545454,0.2727272727272727,0.4,0.32727272727272727,0.09090909090909091,0.10909090909090909,0.07272727272727272,0.1818181818181818,0.29090909090909095,0.2545454545454545
572233,"Walker, Christian",60,0.36666666666666664,0.6333333333333334,0.38333333333333336,0.16666666666666666,0.08333333333333333,0.35,0.36666666666666664,0.2833333333333333,0.21666666666666667,0.1,0.05,0.1333333333333333,0.2666666666666666,0.23333333333333334
673237,"Diaz, Yainer",61,0.3442622950819672,0.6557377049180328,0.3114754098360656,0.29508196721311475,0.04918032786885246,0.32786885245901637,0.4426229508196721,0.22950819672131148,0.14754098360655737,0.16393442622950818,0.03278688524590164,0.180327868852459,0.2786885245901639,0.19672131147540983
592206,"Castellanos, Nick",103,0.34951456310679613,0.6504854368932038,0.32038834951456313,0.2912621359223301,0.038834951456310676,0.4174757281553398,0.33980582524271846,0.24271844660194175,0.1941747572815534,0.13592233009708737,0.019417475728155338,0.2233009708737864,0.2038834951456311,0.22330097087378642
607208,"Turner, Trea",128,0.34375,0.65625,0.3203125,0.2890625,0.046875,0.3984375,0.34375,0.2578125,0.2265625,0.0859375,0.03125,0.171875,0.2578125,0.2265625
592663,"Realmuto, J.T.",81,0.48148148148148145,0.5185185185185185,0.1728395061728395,0.2839506172839506,0.06172839506172839,0.37037037037037035,0.35802469135802467,0.2716049382716049,0.24691358024691357,0.1728395061728395,0.06172839506172839,0.12345679012345678,0.18518518518518517,0.20987654320987653
650859,"Rengifo, Luis",66,0.3484848484848485,0.6515151515151515,0.18181818181818182,0.3787878787878788,0.09090909090909091,0.4696969696969697,0.30303030303030304,0.22727272727272727,0.19696969696969696,0.12121212121212122,0.030303030303030304,0.27272727272727276,0.18181818181818182,0.19696969696969696
673357,"Robert Jr., Luis",63,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2222222222222222,0.06349206349206349,0.38095238095238093,0.3492063492063492,0.2698412698412698,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.25396825396825395,0.2222222222222222
678246,"Vargas, Miguel",84,0.25,0.75,0.40476190476190477,0.2261904761904762,0.11904761904761904,0.36904761904761907,0.38095238095238093,0.25,0.19047619047619047,0.047619047619047616,0.011904761904761904,0.1785714285714286,0.3333333333333333,0.23809523809523808
663647,"Hayes, Ke'Bryan",69,0.5942028985507246,0.40579710144927533,0.2318840579710145,0.15942028985507245,0.014492753623188406,0.4057971014492754,0.2753623188405797,0.3188405797101449,0.34782608695652173,0.15942028985507245,0.08695652173913043,0.05797101449275366,0.11594202898550726,0.23188405797101447
696285,"Young, Jacob",50,0.66,0.33999999999999997,0.12,0.22,0,0.4,0.4,0.2,0.34,0.24,0.08,0.06,0.16000000000000003,0.12000000000000001
605137,"Bell, Josh",55,0.41818181818181815,0.5818181818181818,0.34545454545454546,0.16363636363636364,0.07272727272727272,0.41818181818181815,0.23636363636363636,0.34545454545454546,0.2,0.14545454545454545,0.07272727272727272,0.21818181818181814,0.09090909090909091,0.2727272727272727
593428,"Bogaerts, Xander",109,0.44036697247706424,0.5596330275229358,0.26605504587155965,0.24770642201834864,0.045871559633027525,0.42201834862385323,0.3486238532110092,0.22935779816513763,0.22018348623853212,0.1743119266055046,0.045871559633027525,0.2018348623853211,0.1743119266055046,0.1834862385321101
578428,"Iglesias, Jose",71,0.5492957746478874,0.4507042253521127,0.16901408450704225,0.23943661971830985,0.04225352112676056,0.2535211267605634,0.4084507042253521,0.3380281690140845,0.15492957746478872,0.22535211267605634,0.16901408450704225,0.09859154929577466,0.18309859154929578,0.16901408450704225
592518,"Machado, Manny",104,0.41346153846153844,0.5865384615384616,0.3557692307692308,0.16346153846153846,0.0673076923076923,0.40384615384615385,0.3557692307692308,0.2403846153846154,0.25,0.125,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.20192307692307693
665487,"Tatis Jr., Fernando",87,0.4482758620689655,0.5517241379310345,0.3103448275862069,0.19540229885057472,0.04597701149425287,0.39080459770114945,0.3793103448275862,0.22988505747126436,0.22988505747126436,0.14942528735632185,0.06896551724137931,0.16091954022988508,0.22988505747126434,0.16091954022988506
680574,"McLain, Matt",62,0.3225806451612903,0.6774193548387097,0.3548387096774194,0.25806451612903225,0.06451612903225806,0.24193548387096775,0.46774193548387094,0.2903225806451613,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.11290322580645162,0.3387096774193548,0.22580645161290325
671218,"Ramos, Heliot",83,0.3855421686746988,0.6144578313253012,0.27710843373493976,0.2891566265060241,0.04819277108433735,0.26506024096385544,0.40963855421686746,0.3253012048192771,0.14457831325301204,0.2289156626506024,0.012048192771084338,0.1204819277108434,0.18072289156626506,0.3132530120481928
672275,"Bailey, Patrick",53,0.39622641509433965,0.6037735849056604,0.2830188679245283,0.24528301886792453,0.07547169811320754,0.3018867924528302,0.4528301886792453,0.24528301886792453,0.18867924528301888,0.16981132075471697,0.03773584905660377,0.1132075471698113,0.28301886792452835,0.20754716981132076
642715,"Adames, Willy",75,0.26666666666666666,0.7333333333333334,0.49333333333333335,0.14666666666666667,0.09333333333333334,0.3333333333333333,0.3466666666666667,0.32,0.16,0.05333333333333334,0.05333333333333334,0.1733333333333333,0.29333333333333333,0.26666666666666666
527038,"Flores, Wilmer",80,0.35,0.65,0.25,0.25,0.15,0.325,0.4,0.275,0.15,0.15,0.05,0.17500000000000002,0.25,0.22500000000000003
691406,"Caminero, Junior",102,0.5196078431372549,0.4803921568627451,0.28431372549019607,0.14705882352941177,0.049019607843137254,0.38235294117647056,0.39215686274509803,0.22549019607843138,0.21568627450980393,0.21568627450980393,0.08823529411764706,0.16666666666666663,0.1764705882352941,0.13725490196078433
664023,"Happ, Ian",92,0.42391304347826086,0.5760869565217391,0.2608695652173913,0.25,0.06521739130434782,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2391304347826087,0.15217391304347827,0.03260869565217391,0.19565217391304346,0.15217391304347827,0.22826086956521738
