"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
608070,"Ramírez, José",64,0.25,0.75,0.265625,0.34375,0.140625,0.53125,0.296875,0.171875,0.1875,0.0625,0,0.34375,0.234375,0.171875
672356,"Arias, Gabriel",43,0.5813953488372093,0.41860465116279066,0.16279069767441862,0.20930232558139536,0.046511627906976744,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.3023255813953488,0.23255813953488372,0.046511627906976744,0.09302325581395349,0.1627906976744186,0.16279069767441862
691023,"Walker, Jordan",31,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.2903225806451613,0.41935483870967744,0.2903225806451613,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.06451612903225809,0.22580645161290325,0.22580645161290325
671056,"Herrera, Iván",33,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.48484848484848486,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.2121212121212121
571448,"Arenado, Nolan",62,0.24193548387096775,0.7580645161290323,0.3387096774193548,0.3064516129032258,0.11290322580645161,0.43548387096774194,0.3387096774193548,0.22580645161290322,0.1774193548387097,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.30645161290322576,0.1935483870967742
575929,"Contreras, Willson",52,0.3269230769230769,0.6730769230769231,0.23076923076923078,0.4230769230769231,0.019230769230769232,0.4423076923076923,0.36538461538461536,0.19230769230769232,0.21153846153846154,0.07692307692307693,0.038461538461538464,0.23076923076923075,0.28846153846153844,0.15384615384615385
686780,"Pagés, Pedro",37,0.35135135135135137,0.6486486486486487,0.2972972972972973,0.24324324324324326,0.10810810810810811,0.43243243243243246,0.24324324324324326,0.32432432432432434,0.1891891891891892,0.08108108108108109,0.08108108108108109,0.24324324324324326,0.16216216216216217,0.24324324324324326
691026,"Winn, Masyn",60,0.3333333333333333,0.6666666666666666,0.2833333333333333,0.2833333333333333,0.1,0.48333333333333334,0.31666666666666665,0.2,0.2,0.11666666666666667,0.016666666666666666,0.2833333333333333,0.19999999999999998,0.18333333333333335
673357,"Robert Jr., Luis",33,0.36363636363636365,0.6363636363636365,0.36363636363636365,0.21212121212121213,0.06060606060606061,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.09090909090909088,0.30303030303030304,0.24242424242424243
672820,"Sosa, Lenyn",45,0.28888888888888886,0.7111111111111111,0.24444444444444444,0.4,0.06666666666666667,0.37777777777777777,0.3333333333333333,0.28888888888888886,0.17777777777777778,0.06666666666666667,0.044444444444444446,0.19999999999999998,0.26666666666666666,0.2444444444444444
