"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
527038,"Flores, Wilmer",50,0.38,0.62,0.24,0.26,0.12,0.32,0.4,0.28,0.12,0.2,0.06,0.2,0.2,0.22000000000000003
642715,"Adames, Willy",53,0.32075471698113206,0.6792452830188679,0.4528301886792453,0.1320754716981132,0.09433962264150944,0.32075471698113206,0.37735849056603776,0.3018867924528302,0.20754716981132076,0.05660377358490566,0.05660377358490566,0.1132075471698113,0.3207547169811321,0.24528301886792453
671218,"Ramos, Heliot",49,0.3877551020408163,0.6122448979591837,0.2653061224489796,0.2653061224489796,0.08163265306122448,0.3673469387755102,0.32653061224489793,0.30612244897959184,0.20408163265306123,0.16326530612244897,0.02040816326530612,0.163265306122449,0.16326530612244897,0.2857142857142857
682657,"Martínez, Angel",40,0.425,0.5750000000000001,0.275,0.25,0.05,0.55,0.3,0.15,0.225,0.175,0.025,0.32500000000000007,0.125,0.125
805367,"Meidroth, Chase",43,0.5116279069767442,0.4883720930232558,0.18604651162790697,0.23255813953488372,0.06976744186046512,0.2558139534883721,0.37209302325581395,0.37209302325581395,0.16279069767441862,0.23255813953488372,0.11627906976744186,0.09302325581395349,0.13953488372093023,0.2558139534883721
641680,"Heim, Jonah",37,0.4864864864864865,0.5135135135135136,0.24324324324324326,0.21621621621621623,0.05405405405405406,0.40540540540540543,0.40540540540540543,0.1891891891891892,0.2972972972972973,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.16216216216216217
543760,"Semien, Marcus",39,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.20512820512820512,0.07692307692307693,0.02564102564102564,0.25641025641025644,0.3076923076923077,0.12820512820512822
669394,"Burger, Jake",39,0.28205128205128205,0.717948717948718,0.38461538461538464,0.20512820512820512,0.1282051282051282,0.358974358974359,0.3333333333333333,0.3076923076923077,0.1794871794871795,0.10256410256410256,0,0.1794871794871795,0.23076923076923075,0.3076923076923077
673962,"Jung, Josh",51,0.39215686274509803,0.607843137254902,0.27450980392156865,0.27450980392156865,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0784313725490196,0.0196078431372549,0.1764705882352941,0.1568627450980392,0.27450980392156865
666969,"García, Adolis",34,0.3235294117647059,0.6764705882352942,0.3235294117647059,0.20588235294117646,0.14705882352941177,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.3235294117647059
