"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
664023,"Happ, Ian",98,0.42857142857142855,0.5714285714285714,0.25510204081632654,0.23469387755102042,0.08163265306122448,0.40816326530612246,0.336734693877551,0.25510204081632654,0.22448979591836735,0.17346938775510204,0.030612244897959183,0.1836734693877551,0.16326530612244897,0.22448979591836735
807713,"Shaw, Matt",65,0.5230769230769231,0.47692307692307695,0.26153846153846155,0.16923076923076924,0.046153846153846156,0.4153846153846154,0.3384615384615385,0.24615384615384617,0.23076923076923078,0.2,0.09230769230769231,0.18461538461538463,0.13846153846153847,0.15384615384615385
621020,"Swanson, Dansby",78,0.4358974358974359,0.5641025641025641,0.24358974358974358,0.2564102564102564,0.0641025641025641,0.46153846153846156,0.3974358974358974,0.14102564102564102,0.24358974358974358,0.1794871794871795,0.01282051282051282,0.21794871794871798,0.21794871794871792,0.1282051282051282
669257,"Smith, Will",66,0.3333333333333333,0.6666666666666667,0.36363636363636365,0.24242424242424243,0.06060606060606061,0.3484848484848485,0.36363636363636365,0.2878787878787879,0.16666666666666666,0.15151515151515152,0.015151515151515152,0.18181818181818185,0.21212121212121213,0.27272727272727276
669242,"Edman, Tommy",80,0.4625,0.5375000000000001,0.2,0.275,0.0625,0.425,0.4375,0.1375,0.2125,0.225,0.025,0.2125,0.2125,0.11250000000000002
606192,"Hernández, Teoscar",70,0.4,0.6,0.34285714285714286,0.2571428571428571,0,0.38571428571428573,0.38571428571428573,0.22857142857142856,0.21428571428571427,0.14285714285714285,0.04285714285714286,0.17142857142857146,0.24285714285714288,0.18571428571428572
667472,"Myers, Dane",78,0.4230769230769231,0.576923076923077,0.24358974358974358,0.3076923076923077,0.02564102564102564,0.3717948717948718,0.41025641025641024,0.21794871794871795,0.23076923076923078,0.14102564102564102,0.05128205128205128,0.14102564102564102,0.2692307692307692,0.16666666666666669
527038,"Flores, Wilmer",91,0.3516483516483517,0.6483516483516483,0.2857142857142857,0.23076923076923078,0.13186813186813187,0.3516483516483517,0.3626373626373626,0.2857142857142857,0.16483516483516483,0.14285714285714285,0.04395604395604396,0.18681318681318684,0.21978021978021978,0.24175824175824173
671218,"Ramos, Heliot",94,0.3617021276595745,0.6382978723404256,0.2765957446808511,0.2978723404255319,0.06382978723404255,0.2978723404255319,0.3829787234042553,0.3191489361702128,0.13829787234042554,0.2127659574468085,0.010638297872340425,0.15957446808510636,0.1702127659574468,0.30851063829787234
672275,"Bailey, Patrick",63,0.38095238095238093,0.6190476190476191,0.2857142857142857,0.25396825396825395,0.07936507936507936,0.30158730158730157,0.42857142857142855,0.2698412698412698,0.1746031746031746,0.1746031746031746,0.031746031746031744,0.12698412698412698,0.25396825396825395,0.23809523809523808
575929,"Contreras, Willson",83,0.3253012048192771,0.6746987951807228,0.27710843373493976,0.3614457831325301,0.03614457831325301,0.4457831325301205,0.3373493975903614,0.21686746987951808,0.1927710843373494,0.08433734939759036,0.04819277108433735,0.25301204819277107,0.25301204819277107,0.1686746987951807
571448,"Arenado, Nolan",93,0.3118279569892473,0.6881720430107527,0.3548387096774194,0.23655913978494625,0.0967741935483871,0.3978494623655914,0.3225806451612903,0.27956989247311825,0.1827956989247312,0.053763440860215055,0.07526881720430108,0.2150537634408602,0.26881720430107525,0.2043010752688172
691026,"Winn, Masyn",112,0.36607142857142855,0.6339285714285714,0.2857142857142857,0.2767857142857143,0.07142857142857142,0.4375,0.32142857142857145,0.24107142857142858,0.19642857142857142,0.14285714285714285,0.026785714285714284,0.24107142857142858,0.1785714285714286,0.2142857142857143
663538,"Hoerner, Nico",106,0.37735849056603776,0.6226415094339622,0.2830188679245283,0.2830188679245283,0.05660377358490566,0.330188679245283,0.46226415094339623,0.20754716981132076,0.1792452830188679,0.16037735849056603,0.03773584905660377,0.1509433962264151,0.30188679245283023,0.169811320754717
673548,"Suzuki, Seiya",96,0.2708333333333333,0.7291666666666667,0.3229166666666667,0.34375,0.0625,0.375,0.3958333333333333,0.22916666666666666,0.10416666666666667,0.13541666666666666,0.03125,0.2708333333333333,0.26041666666666663,0.19791666666666666
663968,"Mangum, Jake",83,0.5783132530120482,0.42168674698795183,0.14457831325301204,0.20481927710843373,0.07228915662650602,0.3253012048192771,0.3132530120481928,0.3614457831325301,0.24096385542168675,0.1686746987951807,0.1686746987951807,0.08433734939759036,0.14457831325301207,0.1927710843373494
521692,"Perez, Salvador",86,0.32558139534883723,0.6744186046511628,0.32558139534883723,0.23255813953488372,0.11627906976744186,0.5348837209302325,0.26744186046511625,0.19767441860465115,0.2441860465116279,0.05813953488372093,0.023255813953488372,0.2906976744186046,0.20930232558139533,0.17441860465116277
592518,"Machado, Manny",115,0.391304347826087,0.608695652173913,0.3739130434782609,0.17391304347826086,0.06086956521739131,0.3826086956521739,0.3565217391304348,0.2608695652173913,0.23478260869565218,0.12173913043478261,0.034782608695652174,0.14782608695652175,0.23478260869565215,0.22608695652173913
665487,"Tatis Jr., Fernando",101,0.44554455445544555,0.5544554455445545,0.3069306930693069,0.18811881188118812,0.0594059405940594,0.39603960396039606,0.36633663366336633,0.2376237623762376,0.2376237623762376,0.13861386138613863,0.06930693069306931,0.15841584158415845,0.2277227722772277,0.1683168316831683
696285,"Young, Jacob",58,0.6551724137931034,0.3448275862068965,0.1206896551724138,0.20689655172413793,0.017241379310344827,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.3448275862068966,0.22413793103448276,0.08620689655172414,0.06896551724137928,0.15517241379310343,0.12068965517241378
668804,"Reynolds, Bryan",79,0.4810126582278481,0.5189873417721519,0.25316455696202533,0.26582278481012656,0,0.3291139240506329,0.43037974683544306,0.24050632911392406,0.20253164556962025,0.189873417721519,0.08860759493670886,0.12658227848101264,0.24050632911392406,0.1518987341772152
694192,"Chourio, Jackson",90,0.45555555555555555,0.5444444444444444,0.18888888888888888,0.3111111111111111,0.044444444444444446,0.37777777777777777,0.3888888888888889,0.23333333333333334,0.28888888888888886,0.1111111111111111,0.05555555555555555,0.0888888888888889,0.2777777777777778,0.17777777777777778
665966,"Narváez, Carlos",74,0.4189189189189189,0.5810810810810811,0.24324324324324326,0.24324324324324326,0.0945945945945946,0.3918918918918919,0.33783783783783783,0.2702702702702703,0.21621621621621623,0.13513513513513514,0.06756756756756757,0.17567567567567566,0.2027027027027027,0.20270270270270271
596115,"Story, Trevor",92,0.44565217391304346,0.5543478260869564,0.2608695652173913,0.22826086956521738,0.06521739130434782,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.13043478260869565,0.010869565217391304,0.17391304347826086,0.21739130434782608,0.16304347826086957
678882,"Rafaela, Ceddanne",104,0.4519230769230769,0.5480769230769231,0.25961538461538464,0.21153846153846154,0.07692307692307693,0.38461538461538464,0.41346153846153844,0.20192307692307693,0.20192307692307693,0.19230769230769232,0.057692307692307696,0.1826923076923077,0.22115384615384612,0.14423076923076922
650859,"Rengifo, Luis",69,0.34782608695652173,0.6521739130434783,0.2028985507246377,0.36231884057971014,0.08695652173913043,0.4492753623188406,0.3188405797101449,0.2318840579710145,0.18840579710144928,0.13043478260869565,0.028985507246376812,0.2608695652173913,0.18840579710144925,0.2028985507246377
672640,"Lopez, Otto",110,0.4909090909090909,0.509090909090909,0.22727272727272727,0.24545454545454545,0.03636363636363636,0.2818181818181818,0.41818181818181815,0.3,0.2,0.24545454545454545,0.045454545454545456,0.08181818181818179,0.1727272727272727,0.2545454545454545
669364,"Edwards, Xavier",117,0.5128205128205128,0.48717948717948717,0.17094017094017094,0.26495726495726496,0.05128205128205128,0.26495726495726496,0.4017094017094017,0.3333333333333333,0.1623931623931624,0.27350427350427353,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.2564102564102564
673962,"Jung, Josh",86,0.45348837209302323,0.5465116279069767,0.27906976744186046,0.22093023255813954,0.046511627906976744,0.46511627906976744,0.27906976744186046,0.2558139534883721,0.29069767441860467,0.13953488372093023,0.023255813953488372,0.17441860465116277,0.13953488372093023,0.23255813953488375
641680,"Heim, Jonah",78,0.4230769230769231,0.5769230769230769,0.24358974358974358,0.2564102564102564,0.07692307692307693,0.3974358974358974,0.38461538461538464,0.21794871794871795,0.2564102564102564,0.14102564102564102,0.02564102564102564,0.14102564102564102,0.2435897435897436,0.19230769230769232
514888,"Altuve, Jose",65,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.5538461538461539,0.3076923076923077,0.13846153846153847,0.3076923076923077,0.07692307692307693,0,0.24615384615384617,0.23076923076923078,0.13846153846153847
