"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
593871,"Polanco, Jorge",27,0.18518518518518517,0.8148148148148147,0.3333333333333333,0.2962962962962963,0.18518518518518517,0.37037037037037035,0.25925925925925924,0.37037037037037035,0.1111111111111111,0,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.2962962962962963
810938,"Williamson, Ben",43,0.6046511627906976,0.39534883720930236,0.16279069767441862,0.16279069767441862,0.06976744186046512,0.3023255813953488,0.27906976744186046,0.4186046511627907,0.23255813953488372,0.23255813953488372,0.13953488372093023,0.0697674418604651,0.046511627906976744,0.2790697674418605
663728,"Raleigh, Cal",63,0.31746031746031744,0.6825396825396824,0.38095238095238093,0.20634920634920634,0.09523809523809523,0.5396825396825397,0.3333333333333333,0.12698412698412698,0.2222222222222222,0.07936507936507936,0.015873015873015872,0.31746031746031744,0.25396825396825395,0.1111111111111111
668227,"Arozarena, Randy",64,0.34375,0.65625,0.359375,0.234375,0.0625,0.375,0.375,0.25,0.140625,0.15625,0.046875,0.234375,0.21875,0.203125
677594,"Rodríguez, Julio",68,0.45588235294117646,0.5441176470588235,0.3235294117647059,0.20588235294117646,0.014705882352941176,0.29411764705882354,0.5147058823529411,0.19117647058823528,0.17647058823529413,0.23529411764705882,0.04411764705882353,0.11764705882352941,0.2794117647058823,0.14705882352941174
672695,"Perdomo, Geraldo",83,0.46987951807228917,0.5301204819277108,0.1686746987951807,0.27710843373493976,0.08433734939759036,0.3373493975903614,0.3493975903614458,0.3132530120481928,0.2289156626506024,0.18072289156626506,0.060240963855421686,0.10843373493975902,0.16867469879518074,0.2530120481927711
553993,"Suárez, Eugenio",49,0.3673469387755102,0.6326530612244897,0.42857142857142855,0.12244897959183673,0.08163265306122448,0.46938775510204084,0.3877551020408163,0.14285714285714285,0.22448979591836735,0.14285714285714285,0,0.2448979591836735,0.24489795918367346,0.14285714285714285
593428,"Bogaerts, Xander",77,0.4155844155844156,0.5844155844155844,0.2857142857142857,0.23376623376623376,0.06493506493506493,0.36363636363636365,0.37662337662337664,0.2597402597402597,0.19480519480519481,0.18181818181818182,0.03896103896103896,0.16883116883116883,0.19480519480519481,0.22077922077922074
642715,"Adames, Willy",58,0.3103448275862069,0.689655172413793,0.46551724137931033,0.1206896551724138,0.10344827586206896,0.29310344827586204,0.3620689655172414,0.3448275862068966,0.1896551724137931,0.05172413793103448,0.06896551724137931,0.10344827586206895,0.3103448275862069,0.27586206896551724
527038,"Flores, Wilmer",58,0.3620689655172414,0.6379310344827587,0.2413793103448276,0.2413793103448276,0.15517241379310345,0.3103448275862069,0.43103448275862066,0.25862068965517243,0.13793103448275862,0.1724137931034483,0.05172413793103448,0.1724137931034483,0.2586206896551724,0.20689655172413796
