"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
673548,"Suzuki, Seiya",98,0.2653061224489796,0.7346938775510203,0.3163265306122449,0.3469387755102041,0.07142857142857142,0.3673469387755102,0.3877551020408163,0.24489795918367346,0.10204081632653061,0.1326530612244898,0.030612244897959183,0.2653061224489796,0.2551020408163265,0.21428571428571427
663538,"Hoerner, Nico",108,0.37037037037037035,0.6296296296296297,0.28703703703703703,0.28703703703703703,0.05555555555555555,0.3333333333333333,0.46296296296296297,0.2037037037037037,0.17592592592592593,0.1574074074074074,0.037037037037037035,0.15740740740740738,0.3055555555555556,0.16666666666666666
664023,"Happ, Ian",99,0.42424242424242425,0.5757575757575758,0.26262626262626265,0.23232323232323232,0.08080808080808081,0.40404040404040403,0.3434343434343434,0.25252525252525254,0.2222222222222222,0.1717171717171717,0.030303030303030304,0.18181818181818182,0.1717171717171717,0.22222222222222224
621020,"Swanson, Dansby",81,0.41975308641975306,0.5802469135802468,0.2345679012345679,0.2839506172839506,0.06172839506172839,0.4567901234567901,0.4074074074074074,0.13580246913580246,0.2345679012345679,0.1728395061728395,0.012345679012345678,0.2222222222222222,0.2345679012345679,0.12345679012345678
807713,"Shaw, Matt",67,0.5074626865671642,0.4925373134328358,0.2835820895522388,0.16417910447761194,0.04477611940298507,0.417910447761194,0.34328358208955223,0.23880597014925373,0.22388059701492538,0.19402985074626866,0.08955223880597014,0.19402985074626863,0.14925373134328357,0.14925373134328357
608348,"Kelly, Carson",81,0.38271604938271603,0.6172839506172839,0.2716049382716049,0.2716049382716049,0.07407407407407407,0.38271604938271603,0.32098765432098764,0.2962962962962963,0.19753086419753085,0.13580246913580246,0.04938271604938271,0.18518518518518517,0.18518518518518517,0.24691358024691357
677594,"Rodríguez, Julio",110,0.44545454545454544,0.5545454545454545,0.3,0.22727272727272727,0.02727272727272727,0.3,0.5272727272727272,0.17272727272727273,0.16363636363636364,0.23636363636363636,0.045454545454545456,0.13636363636363635,0.2909090909090909,0.12727272727272726
663728,"Raleigh, Cal",101,0.297029702970297,0.702970297029703,0.40594059405940597,0.18811881188118812,0.10891089108910891,0.5544554455445545,0.27722772277227725,0.16831683168316833,0.19801980198019803,0.06930693069306931,0.0297029702970297,0.3564356435643565,0.20792079207920794,0.13861386138613863
668227,"Arozarena, Randy",116,0.3879310344827586,0.6120689655172413,0.35344827586206895,0.19827586206896552,0.0603448275862069,0.3793103448275862,0.3706896551724138,0.25,0.16379310344827586,0.1724137931034483,0.05172413793103448,0.21551724137931033,0.19827586206896552,0.19827586206896552
593871,"Polanco, Jorge",64,0.21875,0.78125,0.390625,0.25,0.140625,0.453125,0.28125,0.265625,0.171875,0.015625,0.03125,0.28125,0.265625,0.234375
681624,"Pages, Andy",95,0.2736842105263158,0.7263157894736841,0.3473684210526316,0.35789473684210527,0.021052631578947368,0.3473684210526316,0.3473684210526316,0.30526315789473685,0.16842105263157894,0.10526315789473684,0,0.17894736842105266,0.24210526315789477,0.30526315789473685
