"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
676609,"Caballero, José",37,0.3783783783783784,0.6216216216216217,0.13513513513513514,0.3783783783783784,0.10810810810810811,0.32432432432432434,0.43243243243243246,0.24324324324324326,0.13513513513513514,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.21621621621621623
643376,"Jansen, Danny",32,0.1875,0.8125,0.375,0.28125,0.15625,0.34375,0.53125,0.125,0.09375,0.0625,0.03125,0.25,0.46875,0.09375
672356,"Arias, Gabriel",44,0.5681818181818182,0.4318181818181818,0.18181818181818182,0.20454545454545456,0.045454545454545456,0.38636363636363635,0.4090909090909091,0.20454545454545456,0.29545454545454547,0.22727272727272727,0.045454545454545456,0.09090909090909088,0.18181818181818185,0.15909090909090912
608070,"Ramírez, José",70,0.2714285714285714,0.7285714285714285,0.2714285714285714,0.32857142857142857,0.12857142857142856,0.5428571428571428,0.3,0.15714285714285714,0.2,0.07142857142857142,0,0.3428571428571428,0.22857142857142856,0.15714285714285714
575929,"Contreras, Willson",55,0.32727272727272727,0.6727272727272727,0.2545454545454545,0.4,0.01818181818181818,0.43636363636363634,0.38181818181818183,0.18181818181818182,0.2,0.09090909090909091,0.03636363636363636,0.23636363636363633,0.2909090909090909,0.14545454545454545
691023,"Walker, Jordan",35,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.3142857142857143,0.4,0.2857142857142857,0.2571428571428571,0.17142857142857143,0.05714285714285714,0.05714285714285716,0.2285714285714286,0.22857142857142856
571448,"Arenado, Nolan",69,0.2608695652173913,0.7391304347826086,0.34782608695652173,0.2898550724637681,0.10144927536231885,0.42028985507246375,0.34782608695652173,0.2318840579710145,0.17391304347826086,0.028985507246376812,0.057971014492753624,0.24637681159420288,0.3188405797101449,0.17391304347826086
671056,"Herrera, Iván",38,0.4473684210526316,0.5526315789473684,0.2894736842105263,0.23684210526315788,0.02631578947368421,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.23684210526315788,0.15789473684210525,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.21052631578947367
691026,"Winn, Masyn",67,0.3283582089552239,0.6716417910447761,0.2835820895522388,0.29850746268656714,0.08955223880597014,0.4626865671641791,0.34328358208955223,0.19402985074626866,0.208955223880597,0.1044776119402985,0.014925373134328358,0.2537313432835821,0.23880597014925373,0.17910447761194032
686780,"Pagés, Pedro",43,0.3488372093023256,0.6511627906976745,0.27906976744186046,0.2558139534883721,0.11627906976744186,0.3953488372093023,0.23255813953488372,0.37209302325581395,0.16279069767441862,0.09302325581395349,0.09302325581395349,0.2325581395348837,0.13953488372093023,0.27906976744186046
673357,"Robert Jr., Luis",40,0.375,0.625,0.35,0.2,0.075,0.375,0.35,0.275,0.25,0.075,0.05,0.125,0.27499999999999997,0.22500000000000003
683734,"Vaughn, Andrew",34,0.3235294117647059,0.6764705882352942,0.47058823529411764,0.14705882352941177,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.23529411764705885,0.11764705882352941,0.3235294117647059
672820,"Sosa, Lenyn",48,0.3125,0.6875,0.22916666666666666,0.3958333333333333,0.0625,0.375,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.0625,0.20833333333333334,0.25,0.22916666666666669
678246,"Vargas, Miguel",57,0.24561403508771928,0.7543859649122806,0.45614035087719296,0.17543859649122806,0.12280701754385964,0.3684210526315789,0.40350877192982454,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.017543859649122806,0.17543859649122806,0.3684210526315789,0.21052631578947367
668227,"Arozarena, Randy",60,0.3333333333333333,0.6666666666666667,0.38333333333333336,0.21666666666666667,0.06666666666666667,0.36666666666666664,0.38333333333333336,0.25,0.13333333333333333,0.15,0.05,0.2333333333333333,0.23333333333333336,0.2
663728,"Raleigh, Cal",59,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.22033898305084745,0.1016949152542373,0.559322033898305,0.3220338983050847,0.11864406779661017,0.23728813559322035,0.0847457627118644,0.01694915254237288,0.32203389830508466,0.23728813559322032,0.1016949152542373
677594,"Rodríguez, Julio",65,0.47692307692307695,0.523076923076923,0.3230769230769231,0.18461538461538463,0.015384615384615385,0.2923076923076923,0.5076923076923077,0.2,0.18461538461538463,0.24615384615384617,0.046153846153846156,0.1076923076923077,0.2615384615384615,0.15384615384615385
664238,"Moore, Dylan",36,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.19444444444444445,0.1388888888888889,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.027777777777777776,0.08333333333333333,0.16666666666666663,0.25,0.19444444444444448
680777,"Jeffers, Ryan",40,0.325,0.675,0.325,0.275,0.075,0.25,0.375,0.375,0.1,0.2,0.025,0.15,0.175,0.35
650489,"Castro, Willi",44,0.3181818181818182,0.6818181818181818,0.22727272727272727,0.3409090909090909,0.11363636363636363,0.4318181818181818,0.3409090909090909,0.22727272727272727,0.20454545454545456,0.06818181818181818,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.18181818181818182
664034,"France, Ty",56,0.5178571428571429,0.48214285714285715,0.23214285714285715,0.23214285714285715,0.017857142857142856,0.3392857142857143,0.39285714285714285,0.26785714285714285,0.23214285714285715,0.19642857142857142,0.08928571428571429,0.10714285714285715,0.19642857142857142,0.17857142857142855
621439,"Buxton, Byron",32,0.3125,0.6875,0.25,0.3125,0.125,0.46875,0.3125,0.21875,0.125,0.125,0.0625,0.34375,0.1875,0.15625
527038,"Flores, Wilmer",55,0.36363636363636365,0.6363636363636362,0.2545454545454545,0.2545454545454545,0.12727272727272726,0.3090909090909091,0.41818181818181815,0.2727272727272727,0.12727272727272726,0.18181818181818182,0.05454545454545454,0.18181818181818182,0.23636363636363633,0.21818181818181817
671218,"Ramos, Heliot",53,0.39622641509433965,0.6037735849056604,0.2641509433962264,0.2641509433962264,0.07547169811320754,0.3584905660377358,0.3584905660377358,0.2830188679245283,0.18867924528301888,0.18867924528301888,0.018867924528301886,0.16981132075471694,0.16981132075471694,0.2641509433962264
