"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669242,"Edman, Tommy",67,0.47761194029850745,0.5223880597014925,0.16417910447761194,0.29850746268656714,0.05970149253731343,0.4626865671641791,0.40298507462686567,0.13432835820895522,0.22388059701492538,0.22388059701492538,0.029850746268656716,0.23880597014925373,0.1791044776119403,0.1044776119402985
669257,"Smith, Will",49,0.2653061224489796,0.7346938775510204,0.3673469387755102,0.2857142857142857,0.08163265306122448,0.30612244897959184,0.3673469387755102,0.32653061224489793,0.14285714285714285,0.12244897959183673,0,0.163265306122449,0.2448979591836735,0.32653061224489793
606192,"Hernández, Teoscar",49,0.3673469387755102,0.6326530612244898,0.32653061224489793,0.30612244897959184,0,0.3877551020408163,0.3673469387755102,0.24489795918367346,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.2040816326530612,0.2448979591836735,0.18367346938775508
664023,"Happ, Ian",73,0.4383561643835616,0.5616438356164384,0.2328767123287671,0.273972602739726,0.0547945205479452,0.4383561643835616,0.3424657534246575,0.2191780821917808,0.2465753424657534,0.1780821917808219,0.0136986301369863,0.1917808219178082,0.1643835616438356,0.2054794520547945
621020,"Swanson, Dansby",56,0.4107142857142857,0.5892857142857143,0.30357142857142855,0.19642857142857142,0.08928571428571429,0.42857142857142855,0.4107142857142857,0.16071428571428573,0.21428571428571427,0.17857142857142858,0.017857142857142856,0.21428571428571427,0.23214285714285712,0.14285714285714288
807713,"Shaw, Matt",45,0.5777777777777777,0.4222222222222222,0.2222222222222222,0.17777777777777778,0.022222222222222223,0.4222222222222222,0.35555555555555557,0.2222222222222222,0.26666666666666666,0.2,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.1111111111111111
671218,"Ramos, Heliot",66,0.3787878787878788,0.6212121212121211,0.2878787878787879,0.2727272727272727,0.06060606060606061,0.3181818181818182,0.3939393939393939,0.2878787878787879,0.16666666666666666,0.19696969696969696,0.015151515151515152,0.15151515151515152,0.19696969696969696,0.27272727272727276
678882,"Rafaela, Ceddanne",74,0.43243243243243246,0.5675675675675677,0.2972972972972973,0.21621621621621623,0.05405405405405406,0.36486486486486486,0.4189189189189189,0.21621621621621623,0.17567567567567569,0.1891891891891892,0.06756756756756757,0.18918918918918917,0.22972972972972971,0.14864864864864866
665966,"Narváez, Carlos",56,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.26785714285714285,0.08928571428571429,0.4107142857142857,0.30357142857142855,0.2857142857142857,0.23214285714285715,0.10714285714285714,0.08928571428571429,0.17857142857142855,0.1964285714285714,0.1964285714285714
596115,"Story, Trevor",65,0.4307692307692308,0.5692307692307692,0.26153846153846155,0.24615384615384617,0.06153846153846154,0.46153846153846156,0.36923076923076925,0.16923076923076924,0.2923076923076923,0.13846153846153847,0,0.16923076923076924,0.23076923076923078,0.16923076923076924
593428,"Bogaerts, Xander",83,0.39759036144578314,0.6024096385542169,0.27710843373493976,0.26506024096385544,0.060240963855421686,0.40963855421686746,0.3493975903614458,0.24096385542168675,0.1927710843373494,0.1686746987951807,0.03614457831325301,0.21686746987951805,0.1807228915662651,0.20481927710843373
687263,"Neto, Zach",42,0.38095238095238093,0.6190476190476191,0.35714285714285715,0.21428571428571427,0.047619047619047616,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.2619047619047619,0.11904761904761904,0,0.16666666666666663,0.26190476190476186,0.19047619047619047
545361,"Trout, Mike",28,0.5357142857142857,0.4642857142857143,0.14285714285714285,0.32142857142857145,0,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.10714285714285715,0.25,0.10714285714285714
