"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
671218,"Ramos, Heliot",55,0.38181818181818183,0.6181818181818182,0.2727272727272727,0.2727272727272727,0.07272727272727272,0.34545454545454546,0.36363636363636365,0.2909090909090909,0.18181818181818182,0.18181818181818182,0.01818181818181818,0.16363636363636364,0.18181818181818182,0.2727272727272727
527038,"Flores, Wilmer",56,0.35714285714285715,0.6428571428571428,0.25,0.25,0.14285714285714285,0.30357142857142855,0.42857142857142855,0.26785714285714285,0.125,0.17857142857142858,0.05357142857142857,0.17857142857142855,0.24999999999999997,0.21428571428571427
672275,"Bailey, Patrick",30,0.3,0.7,0.36666666666666664,0.23333333333333334,0.1,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.30000000000000004,0.3
691026,"Winn, Masyn",72,0.3194444444444444,0.6805555555555557,0.2916666666666667,0.3055555555555556,0.08333333333333333,0.4305555555555556,0.3472222222222222,0.2222222222222222,0.19444444444444445,0.1111111111111111,0.013888888888888888,0.23611111111111113,0.2361111111111111,0.20833333333333331
575929,"Contreras, Willson",60,0.3333333333333333,0.6666666666666667,0.25,0.36666666666666664,0.05,0.43333333333333335,0.35,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.26666666666666666,0.18333333333333335
571448,"Arenado, Nolan",76,0.2894736842105263,0.7105263157894737,0.35526315789473684,0.2631578947368421,0.09210526315789473,0.4342105263157895,0.34210526315789475,0.2236842105263158,0.19736842105263158,0.02631578947368421,0.06578947368421052,0.2368421052631579,0.3157894736842105,0.15789473684210525
807713,"Shaw, Matt",36,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.2222222222222222,0.027777777777777776,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.25,0.25,0.08333333333333333,0.19444444444444442,0.1388888888888889,0.08333333333333333
673548,"Suzuki, Seiya",56,0.19642857142857142,0.8035714285714286,0.3392857142857143,0.4107142857142857,0.05357142857142857,0.375,0.375,0.25,0.05357142857142857,0.14285714285714285,0,0.32142857142857145,0.23214285714285715,0.25
663538,"Hoerner, Nico",63,0.38095238095238093,0.6190476190476191,0.2857142857142857,0.2698412698412698,0.06349206349206349,0.36507936507936506,0.38095238095238093,0.25396825396825395,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.1746031746031746,0.23809523809523808,0.20634920634920634
621020,"Swanson, Dansby",44,0.4090909090909091,0.5909090909090909,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.38636363636363635,0.4318181818181818,0.18181818181818182,0.20454545454545456,0.20454545454545456,0,0.1818181818181818,0.22727272727272727,0.18181818181818182
521692,"Perez, Salvador",54,0.25925925925925924,0.7407407407407408,0.3148148148148148,0.2962962962962963,0.12962962962962962,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.2037037037037037,0.05555555555555555,0,0.31481481481481477,0.24074074074074073,0.18518518518518517
592518,"Machado, Manny",67,0.43283582089552236,0.5671641791044776,0.29850746268656714,0.1791044776119403,0.08955223880597014,0.4626865671641791,0.2537313432835821,0.2835820895522388,0.29850746268656714,0.08955223880597014,0.04477611940298507,0.16417910447761197,0.16417910447761197,0.23880597014925373
553869,"Díaz, Elias",36,0.3888888888888889,0.611111111111111,0.2222222222222222,0.19444444444444445,0.19444444444444445,0.2777777777777778,0.25,0.4722222222222222,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.19444444444444448,0.1111111111111111,0.3055555555555556
665487,"Tatis Jr., Fernando",56,0.5,0.5,0.32142857142857145,0.125,0.05357142857142857,0.35714285714285715,0.39285714285714285,0.25,0.23214285714285715,0.19642857142857142,0.07142857142857142,0.125,0.19642857142857142,0.17857142857142858
696285,"Young, Jacob",32,0.6875,0.3125,0.09375,0.21875,0,0.28125,0.40625,0.3125,0.25,0.3125,0.125,0.03125,0.09375,0.1875
668804,"Reynolds, Bryan",50,0.5,0.5,0.28,0.22,0,0.32,0.44,0.24,0.2,0.18,0.12,0.12,0.26,0.12
694192,"Chourio, Jackson",71,0.4788732394366197,0.5211267605633803,0.16901408450704225,0.30985915492957744,0.04225352112676056,0.39436619718309857,0.36619718309859156,0.23943661971830985,0.30985915492957744,0.11267605633802817,0.056338028169014086,0.08450704225352113,0.2535211267605634,0.18309859154929575
665966,"Narváez, Carlos",46,0.43478260869565216,0.5652173913043479,0.1956521739130435,0.2826086956521739,0.08695652173913043,0.391304347826087,0.32608695652173914,0.2826086956521739,0.1956521739130435,0.13043478260869565,0.10869565217391304,0.1956521739130435,0.1956521739130435,0.17391304347826086
596115,"Story, Trevor",50,0.44,0.5599999999999999,0.22,0.26,0.08,0.44,0.4,0.16,0.3,0.14,0,0.14,0.26,0.16
678882,"Rafaela, Ceddanne",60,0.43333333333333335,0.5666666666666667,0.31666666666666665,0.21666666666666667,0.03333333333333333,0.31666666666666665,0.43333333333333335,0.25,0.18333333333333332,0.18333333333333332,0.06666666666666667,0.13333333333333333,0.25,0.18333333333333335
650859,"Rengifo, Luis",42,0.42857142857142855,0.5714285714285714,0.11904761904761904,0.35714285714285715,0.09523809523809523,0.5238095238095238,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.28571428571428575,0.14285714285714285,0.14285714285714285
681393,"Norby, Connor",40,0.35,0.65,0.3,0.3,0.05,0.45,0.375,0.175,0.225,0.075,0.05,0.225,0.3,0.12499999999999999
669364,"Edwards, Xavier",64,0.484375,0.515625,0.21875,0.234375,0.0625,0.265625,0.34375,0.390625,0.15625,0.234375,0.09375,0.109375,0.109375,0.296875
672640,"Lopez, Otto",67,0.4925373134328358,0.5074626865671642,0.22388059701492538,0.2537313432835821,0.029850746268656716,0.2835820895522388,0.373134328358209,0.34328358208955223,0.19402985074626866,0.23880597014925373,0.05970149253731343,0.08955223880597013,0.13432835820895525,0.2835820895522388
641680,"Heim, Jonah",47,0.44680851063829785,0.5531914893617021,0.23404255319148937,0.2553191489361702,0.06382978723404255,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.2553191489361702,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.23404255319148934,0.1702127659574468
673962,"Jung, Josh",62,0.45161290322580644,0.5483870967741935,0.24193548387096775,0.25806451612903225,0.04838709677419355,0.43548387096774194,0.25806451612903225,0.3064516129032258,0.2903225806451613,0.12903225806451613,0.03225806451612903,0.14516129032258063,0.12903225806451613,0.27419354838709675
514888,"Altuve, Jose",29,0.3448275862068966,0.6551724137931034,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.27586206896551724,0.06896551724137931,0,0.13793103448275862,0.31034482758620685,0.20689655172413793
670623,"Paredes, Isaac",32,0.25,0.75,0.375,0.21875,0.15625,0.59375,0.34375,0.0625,0.15625,0.09375,0,0.4375,0.25,0.0625
605170,"Caratini, Victor",11,0.18181818181818182,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0.36363636363636365,0.2727272727272727,0.18181818181818182
592663,"Realmuto, J.T.",60,0.5333333333333333,0.4666666666666667,0.2,0.21666666666666667,0.05,0.4,0.35,0.25,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.13333333333333336,0.16666666666666666,0.16666666666666669
664761,"Bohm, Alec",67,0.4925373134328358,0.5074626865671642,0.2537313432835821,0.22388059701492538,0.029850746268656716,0.417910447761194,0.373134328358209,0.208955223880597,0.26865671641791045,0.16417910447761194,0.05970149253731343,0.14925373134328357,0.20895522388059704,0.14925373134328357
592206,"Castellanos, Nick",75,0.3333333333333333,0.6666666666666665,0.30666666666666664,0.3333333333333333,0.02666666666666667,0.4533333333333333,0.3333333333333333,0.21333333333333335,0.18666666666666668,0.13333333333333333,0.013333333333333334,0.2666666666666666,0.19999999999999998,0.2
607208,"Turner, Trea",85,0.3411764705882353,0.6588235294117648,0.3411764705882353,0.27058823529411763,0.047058823529411764,0.35294117647058826,0.36470588235294116,0.2823529411764706,0.2235294117647059,0.09411764705882353,0.023529411764705882,0.12941176470588237,0.27058823529411763,0.2588235294117647
691176,"Domínguez, Jasson",48,0.4166666666666667,0.5833333333333333,0.25,0.22916666666666666,0.10416666666666667,0.375,0.3333333333333333,0.2916666666666667,0.2708333333333333,0.125,0.020833333333333332,0.10416666666666669,0.20833333333333331,0.27083333333333337
669289,"Espinal, Santiago",74,0.2972972972972973,0.7027027027027027,0.33783783783783783,0.2702702702702703,0.0945945945945946,0.3918918918918919,0.3918918918918919,0.21621621621621623,0.16216216216216217,0.0945945945945946,0.04054054054054054,0.22972972972972971,0.29729729729729726,0.17567567567567569
663886,"Stephenson, Tyler",23,0.30434782608695654,0.6956521739130435,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.43478260869565216,0.17391304347826086,0.391304347826087,0.2608695652173913,0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.34782608695652173
668715,"Steer, Spencer",45,0.3111111111111111,0.6888888888888889,0.15555555555555556,0.4222222222222222,0.1111111111111111,0.37777777777777777,0.37777777777777777,0.24444444444444444,0.17777777777777778,0.1111111111111111,0.022222222222222223,0.19999999999999998,0.26666666666666666,0.2222222222222222
682829,"De La Cruz, Elly",70,0.5428571428571428,0.45714285714285713,0.3142857142857143,0.11428571428571428,0.02857142857142857,0.4142857142857143,0.35714285714285715,0.22857142857142856,0.34285714285714286,0.14285714285714285,0.05714285714285714,0.07142857142857145,0.2142857142857143,0.17142857142857143
680574,"McLain, Matt",37,0.32432432432432434,0.6756756756756757,0.35135135135135137,0.24324324324324326,0.08108108108108109,0.21621621621621623,0.43243243243243246,0.35135135135135137,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.32432432432432434,0.2972972972972973
683011,"Volpe, Anthony",64,0.53125,0.46875,0.171875,0.25,0.046875,0.375,0.40625,0.21875,0.234375,0.28125,0.015625,0.140625,0.125,0.203125
608070,"Ramírez, José",79,0.26582278481012656,0.7341772151898733,0.27848101265822783,0.3291139240506329,0.12658227848101267,0.5316455696202531,0.3037974683544304,0.16455696202531644,0.189873417721519,0.0759493670886076,0,0.3417721518987341,0.22784810126582278,0.16455696202531644
666182,"Bichette, Bo",63,0.42857142857142855,0.5714285714285714,0.30158730158730157,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.42857142857142855,0.3968253968253968,0.12698412698412698,0.2222222222222222,0.07936507936507936,0.047619047619047616,0.20634920634920634,0.31746031746031744
596019,"Lindor, Francisco",71,0.4647887323943662,0.5352112676056338,0.22535211267605634,0.18309859154929578,0.1267605633802817,0.5070422535211268,0.28169014084507044,0.2112676056338028,0.2676056338028169,0.14084507042253522,0.056338028169014086,0.23943661971830987,0.14084507042253522,0.15492957746478872
