"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
664023,"Happ, Ian",73,0.4383561643835616,0.5616438356164384,0.2328767123287671,0.273972602739726,0.0547945205479452,0.4383561643835616,0.3424657534246575,0.2191780821917808,0.2465753424657534,0.1780821917808219,0.0136986301369863,0.1917808219178082,0.1643835616438356,0.2054794520547945
621020,"Swanson, Dansby",55,0.4,0.6,0.3090909090909091,0.2,0.09090909090909091,0.41818181818181815,0.41818181818181815,0.16363636363636364,0.2,0.18181818181818182,0.01818181818181818,0.21818181818181814,0.23636363636363633,0.14545454545454545
807713,"Shaw, Matt",44,0.5681818181818182,0.43181818181818177,0.22727272727272727,0.18181818181818182,0.022727272727272728,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.25,0.20454545454545456,0.11363636363636363,0.15909090909090912,0.1590909090909091,0.11363636363636363
669242,"Edman, Tommy",64,0.484375,0.515625,0.171875,0.28125,0.0625,0.46875,0.40625,0.125,0.234375,0.234375,0.015625,0.234375,0.171875,0.109375
669257,"Smith, Will",46,0.2608695652173913,0.7391304347826086,0.391304347826087,0.2608695652173913,0.08695652173913043,0.32608695652173914,0.32608695652173914,0.34782608695652173,0.15217391304347827,0.10869565217391304,0,0.17391304347826086,0.2173913043478261,0.34782608695652173
606192,"Hernández, Teoscar",49,0.3673469387755102,0.6326530612244898,0.32653061224489793,0.30612244897959184,0,0.3877551020408163,0.3673469387755102,0.24489795918367346,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.2040816326530612,0.2448979591836735,0.18367346938775508
679529,"Torkelson, Spencer",70,0.24285714285714285,0.7571428571428571,0.4857142857142857,0.2,0.07142857142857142,0.5142857142857142,0.32857142857142857,0.15714285714285714,0.12857142857142856,0.11428571428571428,0,0.3857142857142857,0.2142857142857143,0.15714285714285714
595879,"Báez, Javier",56,0.5357142857142857,0.46428571428571425,0.21428571428571427,0.19642857142857142,0.05357142857142857,0.3392857142857143,0.42857142857142855,0.23214285714285715,0.25,0.21428571428571427,0.07142857142857142,0.0892857142857143,0.21428571428571427,0.16071428571428573
650402,"Torres, Gleyber",64,0.359375,0.640625,0.40625,0.203125,0.03125,0.390625,0.328125,0.28125,0.15625,0.1875,0.015625,0.234375,0.140625,0.265625
521692,"Perez, Salvador",63,0.25396825396825395,0.746031746031746,0.3333333333333333,0.2698412698412698,0.14285714285714285,0.49206349206349204,0.31746031746031744,0.19047619047619047,0.19047619047619047,0.06349206349206349,0,0.30158730158730157,0.25396825396825395,0.19047619047619047
