"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
650402,"Torres, Gleyber",69,0.3333333333333333,0.6666666666666667,0.4057971014492754,0.2318840579710145,0.028985507246376812,0.391304347826087,0.3333333333333333,0.2753623188405797,0.14492753623188406,0.17391304347826086,0.014492753623188406,0.2463768115942029,0.15942028985507245,0.2608695652173913
595879,"Báez, Javier",58,0.5344827586206896,0.46551724137931033,0.20689655172413793,0.20689655172413793,0.05172413793103448,0.3275862068965517,0.43103448275862066,0.2413793103448276,0.2413793103448276,0.22413793103448276,0.06896551724137931,0.08620689655172412,0.2068965517241379,0.1724137931034483
679529,"Torkelson, Spencer",75,0.25333333333333335,0.7466666666666666,0.48,0.2,0.06666666666666667,0.52,0.32,0.16,0.13333333333333333,0.12,0,0.3866666666666667,0.2,0.16
693307,"Dingler, Dillon",43,0.27906976744186046,0.7209302325581396,0.37209302325581395,0.27906976744186046,0.06976744186046512,0.4186046511627907,0.3488372093023256,0.23255813953488372,0.20930232558139536,0.046511627906976744,0.023255813953488372,0.20930232558139536,0.3023255813953488,0.20930232558139533
621020,"Swanson, Dansby",63,0.42857142857142855,0.5714285714285714,0.2698412698412698,0.2222222222222222,0.07936507936507936,0.4444444444444444,0.3968253968253968,0.15873015873015872,0.23809523809523808,0.1746031746031746,0.015873015873015872,0.20634920634920634,0.2222222222222222,0.14285714285714285
624413,"Alonso, Pete",66,0.3181818181818182,0.6818181818181818,0.3333333333333333,0.24242424242424243,0.10606060606060606,0.3939393939393939,0.2878787878787879,0.3181818181818182,0.13636363636363635,0.12121212121212122,0.06060606060606061,0.25757575757575757,0.16666666666666669,0.25757575757575757
596019,"Lindor, Francisco",93,0.44086021505376344,0.5591397849462365,0.22580645161290322,0.1827956989247312,0.15053763440860216,0.4838709677419355,0.24731182795698925,0.26881720430107525,0.24731182795698925,0.12903225806451613,0.06451612903225806,0.23655913978494625,0.11827956989247312,0.2043010752688172
621438,"Taylor, Tyrone",52,0.3076923076923077,0.6923076923076923,0.25,0.2692307692307692,0.17307692307692307,0.40384615384615385,0.36538461538461536,0.23076923076923078,0.17307692307692307,0.11538461538461539,0.019230769230769232,0.23076923076923078,0.24999999999999997,0.21153846153846156
694192,"Chourio, Jackson",89,0.4606741573033708,0.5393258426966292,0.19101123595505617,0.30337078651685395,0.0449438202247191,0.38202247191011235,0.38202247191011235,0.23595505617977527,0.29213483146067415,0.11235955056179775,0.056179775280898875,0.0898876404494382,0.2696629213483146,0.1797752808988764
694671,"Langford, Wyatt",56,0.3392857142857143,0.6607142857142857,0.32142857142857145,0.25,0.08928571428571429,0.4107142857142857,0.32142857142857145,0.26785714285714285,0.14285714285714285,0.14285714285714285,0.05357142857142857,0.26785714285714285,0.1785714285714286,0.21428571428571427
673962,"Jung, Josh",64,0.46875,0.53125,0.234375,0.25,0.046875,0.453125,0.25,0.296875,0.3125,0.125,0.03125,0.140625,0.125,0.265625
641680,"Heim, Jonah",58,0.46551724137931033,0.5344827586206897,0.20689655172413793,0.2413793103448276,0.08620689655172414,0.43103448275862066,0.3620689655172414,0.20689655172413793,0.3103448275862069,0.13793103448275862,0.017241379310344827,0.12068965517241376,0.22413793103448276,0.1896551724137931
