"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669242,"Edman, Tommy",44,0.45454545454545453,0.5454545454545454,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.25,0.18181818181818182,0.022727272727272728,0.25,0.18181818181818182,0.11363636363636362
669257,"Smith, Will",31,0.1935483870967742,0.8064516129032259,0.3548387096774194,0.3548387096774194,0.0967741935483871,0.3548387096774194,0.22580645161290322,0.41935483870967744,0.12903225806451613,0.06451612903225806,0,0.22580645161290325,0.16129032258064516,0.41935483870967744
571771,"Hernández, Enrique",34,0.35294117647058826,0.6470588235294118,0.38235294117647056,0.17647058823529413,0.08823529411764706,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.17647058823529413,0.17647058823529413,0,0.20588235294117643,0.2647058823529411,0.17647058823529413
606192,"Hernández, Teoscar",37,0.32432432432432434,0.6756756756756757,0.40540540540540543,0.2702702702702703,0,0.3783783783783784,0.35135135135135137,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.21621621621621623,0.24324324324324326,0.21621621621621623
664023,"Happ, Ian",52,0.36538461538461536,0.6346153846153846,0.23076923076923078,0.34615384615384615,0.057692307692307696,0.4230769230769231,0.36538461538461536,0.21153846153846154,0.17307692307692307,0.17307692307692307,0.019230769230769232,0.25,0.1923076923076923,0.1923076923076923
621020,"Swanson, Dansby",30,0.5,0.5,0.26666666666666666,0.1,0.13333333333333333,0.4,0.4,0.2,0.26666666666666666,0.23333333333333334,0,0.13333333333333336,0.16666666666666669,0.2
656305,"Chapman, Matt",37,0.3783783783783784,0.6216216216216217,0.2702702702702703,0.24324324324324326,0.10810810810810811,0.40540540540540543,0.32432432432432434,0.2702702702702703,0.21621621621621623,0.10810810810810811,0.05405405405405406,0.1891891891891892,0.21621621621621623,0.21621621621621623
672275,"Bailey, Patrick",26,0.23076923076923078,0.7692307692307693,0.4230769230769231,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.34615384615384615
642715,"Adames, Willy",42,0.38095238095238093,0.6190476190476191,0.35714285714285715,0.14285714285714285,0.11904761904761904,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.26190476190476186
527038,"Flores, Wilmer",43,0.3953488372093023,0.6046511627906976,0.23255813953488372,0.27906976744186046,0.09302325581395349,0.32558139534883723,0.37209302325581395,0.3023255813953488,0.13953488372093023,0.18604651162790697,0.06976744186046512,0.186046511627907,0.18604651162790697,0.2325581395348837
666149,"Fitzgerald, Tyler",27,0.4444444444444444,0.5555555555555556,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.37037037037037035,0.2962962962962963,0.18518518518518517,0.25925925925925924,0,0.14814814814814814,0.1111111111111111,0.2962962962962963
671218,"Ramos, Heliot",43,0.3953488372093023,0.6046511627906977,0.2558139534883721,0.27906976744186046,0.06976744186046512,0.37209302325581395,0.3488372093023256,0.27906976744186046,0.18604651162790697,0.18604651162790697,0.023255813953488372,0.18604651162790697,0.16279069767441862,0.2558139534883721
673962,"Jung, Josh",43,0.4186046511627907,0.5813953488372093,0.27906976744186046,0.2558139534883721,0.046511627906976744,0.4883720930232558,0.23255813953488372,0.27906976744186046,0.32558139534883723,0.06976744186046512,0.023255813953488372,0.16279069767441856,0.16279069767441862,0.2558139534883721
669394,"Burger, Jake",35,0.2857142857142857,0.7142857142857142,0.37142857142857144,0.2,0.14285714285714285,0.37142857142857144,0.34285714285714286,0.2857142857142857,0.17142857142857143,0.11428571428571428,0,0.2,0.2285714285714286,0.2857142857142857
641680,"Heim, Jonah",35,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.2,0.05714285714285714,0.42857142857142855,0.37142857142857144,0.2,0.3142857142857143,0.14285714285714285,0.02857142857142857,0.11428571428571427,0.2285714285714286,0.17142857142857143
676694,"Meyers, Jake",26,0.4230769230769231,0.576923076923077,0.19230769230769232,0.38461538461538464,0,0.4230769230769231,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.15384615384615383,0.15384615384615385
