"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666971,"Gurriel Jr., Lourdes",85,0.3058823529411765,0.6941176470588236,0.3058823529411765,0.29411764705882354,0.09411764705882353,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.08235294117647059,0.047058823529411764,0.17647058823529413,0.32941176470588235,0.18823529411764706
606466,"Marte, Ketel",66,0.42424242424242425,0.5757575757575758,0.2878787878787879,0.21212121212121213,0.07575757575757576,0.4393939393939394,0.36363636363636365,0.19696969696969696,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.19696969696969696,0.21212121212121213,0.16666666666666666
553993,"Suárez, Eugenio",58,0.3448275862068966,0.6551724137931034,0.4482758620689655,0.10344827586206896,0.10344827586206896,0.4827586206896552,0.3620689655172414,0.15517241379310345,0.22413793103448276,0.1206896551724138,0,0.25862068965517243,0.24137931034482757,0.15517241379310345
672695,"Perdomo, Geraldo",92,0.45652173913043476,0.5434782608695652,0.17391304347826086,0.29347826086956524,0.07608695652173914,0.33695652173913043,0.358695652173913,0.30434782608695654,0.21739130434782608,0.18478260869565216,0.05434782608695652,0.11956521739130435,0.17391304347826086,0.25
543760,"Semien, Marcus",59,0.3728813559322034,0.6271186440677967,0.288135593220339,0.2711864406779661,0.06779661016949153,0.4576271186440678,0.3728813559322034,0.1694915254237288,0.2033898305084746,0.11864406779661017,0.05084745762711865,0.2542372881355932,0.2542372881355932,0.11864406779661016
666969,"García, Adolis",54,0.3333333333333333,0.6666666666666666,0.3148148148148148,0.25925925925925924,0.09259259259259259,0.37037037037037035,0.3148148148148148,0.3148148148148148,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.2037037037037037,0.1851851851851852,0.2777777777777778
641680,"Heim, Jonah",54,0.46296296296296297,0.537037037037037,0.2222222222222222,0.25925925925925924,0.05555555555555555,0.42592592592592593,0.3888888888888889,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.018518518518518517,0.12962962962962965,0.24074074074074076,0.16666666666666666
669394,"Burger, Jake",45,0.26666666666666666,0.7333333333333333,0.37777777777777777,0.2,0.15555555555555556,0.3111111111111111,0.3333333333333333,0.35555555555555557,0.15555555555555556,0.1111111111111111,0,0.15555555555555556,0.2222222222222222,0.35555555555555557
694671,"Langford, Wyatt",52,0.34615384615384615,0.6538461538461539,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.40384615384615385,0.3076923076923077,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.057692307692307696,0.2692307692307693,0.15384615384615385,0.23076923076923073
543807,"Springer, George",60,0.35,0.65,0.3333333333333333,0.21666666666666667,0.1,0.4,0.23333333333333334,0.36666666666666664,0.21666666666666667,0.1,0.03333333333333333,0.18333333333333335,0.13333333333333333,0.3333333333333333
665489,"Guerrero Jr., Vladimir",67,0.40298507462686567,0.5970149253731344,0.23880597014925373,0.34328358208955223,0.014925373134328358,0.2835820895522388,0.40298507462686567,0.31343283582089554,0.14925373134328357,0.19402985074626866,0.05970149253731343,0.13432835820895522,0.208955223880597,0.2537313432835821
676391,"Clement, Ernie",90,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.3111111111111111,0.08888888888888889,0.4111111111111111,0.3,0.28888888888888886,0.16666666666666666,0.12222222222222222,0.044444444444444446,0.24444444444444444,0.17777777777777776,0.2444444444444444
666182,"Bichette, Bo",71,0.43661971830985913,0.5633802816901409,0.28169014084507044,0.22535211267605634,0.056338028169014086,0.16901408450704225,0.4647887323943662,0.36619718309859156,0.11267605633802817,0.2535211267605634,0.07042253521126761,0.05633802816901408,0.2112676056338028,0.29577464788732394
672386,"Kirk, Alejandro",60,0.5,0.5,0.23333333333333334,0.21666666666666667,0.05,0.31666666666666665,0.3333333333333333,0.35,0.2,0.13333333333333333,0.16666666666666666,0.11666666666666664,0.19999999999999998,0.18333333333333332
645277,"Albies, Ozzie",94,0.4574468085106383,0.5425531914893617,0.2765957446808511,0.22340425531914893,0.0425531914893617,0.46808510638297873,0.30851063829787234,0.22340425531914893,0.26595744680851063,0.1276595744680851,0.06382978723404255,0.2021276595744681,0.18085106382978725,0.1595744680851064
542303,"Ozuna, Marcell",52,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.17307692307692307,0.057692307692307696,0.40384615384615385,0.40384615384615385,0.19230769230769232,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.09615384615384615,0.25,0.11538461538461539
663586,"Riley, Austin",67,0.3582089552238806,0.6417910447761194,0.34328358208955223,0.19402985074626866,0.1044776119402985,0.40298507462686567,0.3283582089552239,0.26865671641791045,0.1791044776119403,0.13432835820895522,0.04477611940298507,0.22388059701492538,0.19402985074626866,0.22388059701492538
669397,"Allen, Nick",55,0.4909090909090909,0.509090909090909,0.21818181818181817,0.16363636363636364,0.12727272727272726,0.32727272727272727,0.38181818181818183,0.2909090909090909,0.2,0.21818181818181817,0.07272727272727272,0.12727272727272726,0.16363636363636366,0.21818181818181817
605137,"Bell, Josh",40,0.475,0.525,0.3,0.175,0.05,0.425,0.25,0.325,0.225,0.175,0.075,0.19999999999999998,0.07500000000000001,0.25
665966,"Narváez, Carlos",56,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.26785714285714285,0.08928571428571429,0.4107142857142857,0.30357142857142855,0.2857142857142857,0.23214285714285715,0.10714285714285714,0.08928571428571429,0.17857142857142855,0.1964285714285714,0.1964285714285714
596115,"Story, Trevor",65,0.4307692307692308,0.5692307692307692,0.26153846153846155,0.24615384615384617,0.06153846153846154,0.46153846153846156,0.36923076923076925,0.16923076923076924,0.2923076923076923,0.13846153846153847,0,0.16923076923076924,0.23076923076923078,0.16923076923076924
678882,"Rafaela, Ceddanne",74,0.43243243243243246,0.5675675675675677,0.2972972972972973,0.21621621621621623,0.05405405405405406,0.36486486486486486,0.4189189189189189,0.21621621621621623,0.17567567567567569,0.1891891891891892,0.06756756756756757,0.18918918918918917,0.22972972972972971,0.14864864864864866
670623,"Paredes, Isaac",47,0.2553191489361702,0.7446808510638298,0.3404255319148936,0.2765957446808511,0.1276595744680851,0.574468085106383,0.3191489361702128,0.10638297872340426,0.1702127659574468,0.0851063829787234,0,0.4042553191489362,0.23404255319148937,0.10638297872340426
701358,"Smith, Cam",40,0.275,0.725,0.35,0.35,0.025,0.275,0.4,0.325,0.1,0.1,0.075,0.17500000000000002,0.30000000000000004,0.25
572233,"Walker, Christian",46,0.41304347826086957,0.5869565217391304,0.3695652173913043,0.13043478260869565,0.08695652173913043,0.391304347826087,0.3695652173913043,0.2391304347826087,0.2608695652173913,0.10869565217391304,0.043478260869565216,0.13043478260869568,0.2608695652173913,0.1956521739130435
467793,"Santana, Carlos",78,0.38461538461538464,0.6153846153846154,0.21794871794871795,0.2564102564102564,0.14102564102564102,0.44871794871794873,0.34615384615384615,0.20512820512820512,0.2564102564102564,0.11538461538461539,0.01282051282051282,0.19230769230769235,0.23076923076923075,0.1923076923076923
608070,"Ramírez, José",98,0.2755102040816326,0.7244897959183674,0.30612244897959184,0.2755102040816326,0.14285714285714285,0.5612244897959183,0.30612244897959184,0.1326530612244898,0.1836734693877551,0.09183673469387756,0,0.37755102040816324,0.2142857142857143,0.1326530612244898
682657,"Martínez, Angel",67,0.373134328358209,0.6268656716417911,0.26865671641791045,0.31343283582089554,0.04477611940298507,0.582089552238806,0.26865671641791045,0.14925373134328357,0.23880597014925373,0.11940298507462686,0.014925373134328358,0.34328358208955223,0.14925373134328357,0.13432835820895522
605141,"Betts, Mookie",85,0.4117647058823529,0.588235294117647,0.3176470588235294,0.2,0.07058823529411765,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.2,0.15294117647058825,0.058823529411764705,0.2117647058823529,0.1411764705882353,0.23529411764705882
681624,"Pages, Andy",71,0.19718309859154928,0.8028169014084507,0.36619718309859156,0.4084507042253521,0.028169014084507043,0.30985915492957744,0.36619718309859156,0.323943661971831,0.1267605633802817,0.07042253521126761,0,0.18309859154929575,0.29577464788732394,0.323943661971831
606192,"Hernández, Teoscar",49,0.3673469387755102,0.6326530612244898,0.32653061224489793,0.30612244897959184,0,0.3877551020408163,0.3673469387755102,0.24489795918367346,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.2040816326530612,0.2448979591836735,0.18367346938775508
669257,"Smith, Will",49,0.2653061224489796,0.7346938775510204,0.3673469387755102,0.2857142857142857,0.08163265306122448,0.30612244897959184,0.3673469387755102,0.32653061224489793,0.14285714285714285,0.12244897959183673,0,0.163265306122449,0.2448979591836735,0.32653061224489793
669242,"Edman, Tommy",67,0.47761194029850745,0.5223880597014925,0.16417910447761194,0.29850746268656714,0.05970149253731343,0.4626865671641791,0.40298507462686567,0.13432835820895522,0.22388059701492538,0.22388059701492538,0.029850746268656716,0.23880597014925373,0.1791044776119403,0.1044776119402985
687597,"Beck, Jordan",57,0.40350877192982454,0.5964912280701753,0.2807017543859649,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.2982456140350877,0.17543859649122806,0.22807017543859648,0.12280701754385964,0.05263157894736842,0.2982456140350877,0.17543859649122806,0.12280701754385964
686668,"Doyle, Brenton",61,0.4262295081967213,0.5737704918032787,0.2459016393442623,0.26229508196721313,0.06557377049180328,0.4262295081967213,0.32786885245901637,0.2459016393442623,0.22950819672131148,0.18032786885245902,0.01639344262295082,0.1967213114754098,0.14754098360655735,0.22950819672131148
571657,"Farmer, Kyle",56,0.42857142857142855,0.5714285714285714,0.26785714285714285,0.25,0.05357142857142857,0.35714285714285715,0.39285714285714285,0.25,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.14285714285714288,0.23214285714285712,0.19642857142857142
669911,"Toglia, Michael",59,0.3389830508474576,0.6610169491525424,0.2542372881355932,0.3050847457627119,0.1016949152542373,0.4915254237288136,0.23728813559322035,0.2711864406779661,0.1864406779661017,0.13559322033898305,0.01694915254237288,0.3050847457627119,0.1016949152542373,0.2542372881355932
696100,"Goodman, Hunter",60,0.35,0.6499999999999999,0.35,0.23333333333333334,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.2,0.26666666666666666,0.08333333333333333,0,0.2,0.25,0.2
673548,"Suzuki, Seiya",70,0.24285714285714285,0.7571428571428571,0.34285714285714286,0.37142857142857144,0.04285714285714286,0.37142857142857144,0.38571428571428573,0.24285714285714285,0.08571428571428572,0.12857142857142856,0.02857142857142857,0.2857142857142857,0.2571428571428572,0.21428571428571427
