"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
605141,"Betts, Mookie",90,0.4222222222222222,0.5777777777777777,0.3111111111111111,0.18888888888888888,0.07777777777777778,0.4111111111111111,0.3,0.28888888888888886,0.2111111111111111,0.15555555555555556,0.05555555555555555,0.19999999999999998,0.14444444444444443,0.2333333333333333
669257,"Smith, Will",52,0.2692307692307692,0.7307692307692308,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.36538461538461536,0.3269230769230769,0.1346153846153846,0.1346153846153846,0,0.1730769230769231,0.23076923076923075,0.3269230769230769
681624,"Pages, Andy",75,0.22666666666666666,0.7733333333333333,0.3466666666666667,0.4,0.02666666666666667,0.3333333333333333,0.36,0.30666666666666664,0.14666666666666667,0.08,0,0.18666666666666665,0.27999999999999997,0.30666666666666664
606192,"Hernández, Teoscar",54,0.35185185185185186,0.6481481481481481,0.35185185185185186,0.2962962962962963,0,0.35185185185185186,0.3888888888888889,0.25925925925925924,0.16666666666666666,0.12962962962962962,0.05555555555555555,0.1851851851851852,0.2592592592592593,0.2037037037037037
669242,"Edman, Tommy",74,0.4864864864864865,0.5135135135135135,0.17567567567567569,0.2702702702702703,0.06756756756756757,0.44594594594594594,0.4189189189189189,0.13513513513513514,0.21621621621621623,0.24324324324324326,0.02702702702702703,0.22972972972972971,0.17567567567567566,0.10810810810810811
514888,"Altuve, Jose",44,0.4090909090909091,0.5909090909090908,0.25,0.1590909090909091,0.18181818181818182,0.5227272727272727,0.29545454545454547,0.18181818181818182,0.36363636363636365,0.045454545454545456,0,0.15909090909090906,0.25,0.18181818181818182
643289,"Dubón, Mauricio",42,0.47619047619047616,0.5238095238095237,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.30952380952380953,0.2857142857142857,0.40476190476190477,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.07142857142857145,0.14285714285714285,0.30952380952380953
701358,"Smith, Cam",42,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.2857142857142857,0.40476190476190477,0.30952380952380953,0.11904761904761904,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.30952380952380953,0.2380952380952381
572233,"Walker, Christian",52,0.40384615384615385,0.596153846153846,0.36538461538461536,0.15384615384615385,0.07692307692307693,0.34615384615384615,0.38461538461538464,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.057692307692307696,0.11538461538461536,0.2692307692307693,0.2115384615384615
670623,"Paredes, Isaac",48,0.25,0.75,0.3333333333333333,0.2916666666666667,0.125,0.5833333333333334,0.3125,0.10416666666666667,0.16666666666666666,0.08333333333333333,0,0.41666666666666674,0.22916666666666669,0.10416666666666667
673237,"Diaz, Yainer",50,0.26,0.74,0.34,0.34,0.06,0.36,0.42,0.22,0.14,0.12,0,0.21999999999999997,0.3,0.22
578428,"Iglesias, Jose",61,0.5409836065573771,0.45901639344262296,0.19672131147540983,0.2459016393442623,0.01639344262295082,0.26229508196721313,0.39344262295081966,0.3442622950819672,0.14754098360655737,0.22950819672131148,0.16393442622950818,0.11475409836065575,0.16393442622950818,0.18032786885245902
592518,"Machado, Manny",93,0.40860215053763443,0.5913978494623656,0.34408602150537637,0.17204301075268819,0.07526881720430108,0.41935483870967744,0.34408602150537637,0.23655913978494625,0.25806451612903225,0.11827956989247312,0.03225806451612903,0.16129032258064518,0.22580645161290325,0.20430107526881722
665487,"Tatis Jr., Fernando",78,0.46153846153846156,0.5384615384615385,0.2948717948717949,0.19230769230769232,0.05128205128205128,0.4358974358974359,0.358974358974359,0.20512820512820512,0.2564102564102564,0.15384615384615385,0.05128205128205128,0.17948717948717952,0.20512820512820512,0.15384615384615385
593428,"Bogaerts, Xander",94,0.40425531914893614,0.5957446808510639,0.2872340425531915,0.2553191489361702,0.05319148936170213,0.4148936170212766,0.3404255319148936,0.24468085106382978,0.20212765957446807,0.1595744680851064,0.0425531914893617,0.2127659574468085,0.18085106382978722,0.20212765957446807
666969,"García, Adolis",59,0.3389830508474576,0.6610169491525424,0.3050847457627119,0.2711864406779661,0.0847457627118644,0.423728813559322,0.288135593220339,0.288135593220339,0.1864406779661017,0.11864406779661017,0.03389830508474576,0.23728813559322032,0.1694915254237288,0.2542372881355932
543760,"Semien, Marcus",68,0.38235294117647056,0.6176470588235294,0.3088235294117647,0.25,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.22058823529411764,0.11764705882352941,0.04411764705882353,0.25,0.23529411764705885,0.1323529411764706
810938,"Williamson, Ben",59,0.6101694915254238,0.38983050847457623,0.15254237288135594,0.1864406779661017,0.05084745762711865,0.288135593220339,0.3050847457627119,0.4067796610169492,0.22033898305084745,0.2542372881355932,0.13559322033898305,0.06779661016949154,0.050847457627118675,0.27118644067796616
593871,"Polanco, Jorge",37,0.16216216216216217,0.8378378378378379,0.32432432432432434,0.2972972972972973,0.21621621621621623,0.40540540540540543,0.2702702702702703,0.32432432432432434,0.10810810810810811,0,0.05405405405405406,0.2972972972972973,0.2702702702702703,0.2702702702702703
672275,"Bailey, Patrick",42,0.35714285714285715,0.6428571428571429,0.2857142857142857,0.2619047619047619,0.09523809523809523,0.23809523809523808,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.2619047619047619
671218,"Ramos, Heliot",69,0.37681159420289856,0.6231884057971016,0.30434782608695654,0.2608695652173913,0.057971014492753624,0.30434782608695654,0.391304347826087,0.30434782608695654,0.15942028985507245,0.2028985507246377,0.014492753623188406,0.1449275362318841,0.18840579710144928,0.2898550724637681
605137,"Bell, Josh",44,0.45454545454545453,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.4318181818181818,0.25,0.3181818181818182,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.20454545454545456,0.09090909090909091,0.25
665966,"Narváez, Carlos",58,0.4482758620689655,0.5517241379310345,0.20689655172413793,0.25862068965517243,0.08620689655172414,0.41379310344827586,0.3103448275862069,0.27586206896551724,0.2413793103448276,0.1206896551724138,0.08620689655172414,0.17241379310344826,0.1896551724137931,0.1896551724137931
678882,"Rafaela, Ceddanne",82,0.43902439024390244,0.5609756097560975,0.2926829268292683,0.1951219512195122,0.07317073170731707,0.35365853658536583,0.4268292682926829,0.21951219512195122,0.18292682926829268,0.1951219512195122,0.06097560975609756,0.17073170731707316,0.23170731707317072,0.15853658536585366
596115,"Story, Trevor",70,0.42857142857142855,0.5714285714285714,0.2714285714285714,0.22857142857142856,0.07142857142857142,0.45714285714285713,0.35714285714285715,0.18571428571428572,0.2857142857142857,0.14285714285714285,0,0.17142857142857143,0.2142857142857143,0.18571428571428572
663538,"Hoerner, Nico",90,0.35555555555555557,0.6444444444444444,0.28888888888888886,0.28888888888888886,0.06666666666666667,0.35555555555555557,0.43333333333333335,0.2111111111111111,0.17777777777777778,0.14444444444444443,0.03333333333333333,0.17777777777777778,0.2888888888888889,0.17777777777777778
608348,"Kelly, Carson",64,0.34375,0.65625,0.328125,0.25,0.078125,0.390625,0.296875,0.3125,0.203125,0.125,0.015625,0.1875,0.171875,0.296875
673548,"Suzuki, Seiya",80,0.2625,0.7375,0.3375,0.3375,0.0625,0.3625,0.4,0.2375,0.1,0.1375,0.025,0.26249999999999996,0.2625,0.2125
664023,"Happ, Ian",85,0.43529411764705883,0.5647058823529412,0.24705882352941178,0.24705882352941178,0.07058823529411765,0.4117647058823529,0.32941176470588235,0.25882352941176473,0.23529411764705882,0.16470588235294117,0.03529411764705882,0.1764705882352941,0.16470588235294117,0.22352941176470592
807713,"Shaw, Matt",53,0.5471698113207547,0.4528301886792453,0.2641509433962264,0.16981132075471697,0.018867924528301886,0.41509433962264153,0.33962264150943394,0.24528301886792453,0.24528301886792453,0.18867924528301888,0.11320754716981132,0.169811320754717,0.15094339622641506,0.1320754716981132
621020,"Swanson, Dansby",66,0.4393939393939394,0.5606060606060607,0.25757575757575757,0.22727272727272727,0.07575757575757576,0.45454545454545453,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.18181818181818182,0.015151515151515152,0.2121212121212121,0.2121212121212121,0.13636363636363635
663968,"Mangum, Jake",62,0.5483870967741935,0.45161290322580644,0.14516129032258066,0.22580645161290322,0.08064516129032258,0.25806451612903225,0.3387096774193548,0.4032258064516129,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.17741935483870966,0.24193548387096772
686797,"Lee, Brooks",68,0.47058823529411764,0.5294117647058824,0.20588235294117646,0.25,0.07352941176470588,0.3235294117647059,0.4264705882352941,0.25,0.22058823529411764,0.20588235294117646,0.04411764705882353,0.10294117647058826,0.22058823529411764,0.20588235294117646
650489,"Castro, Willi",62,0.3548387096774194,0.6451612903225806,0.22580645161290322,0.3225806451612903,0.0967741935483871,0.3709677419354839,0.3870967741935484,0.24193548387096775,0.20967741935483872,0.08064516129032258,0.06451612903225806,0.16129032258064516,0.3064516129032258,0.1774193548387097
621043,"Correa, Carlos",56,0.4642857142857143,0.5357142857142857,0.21428571428571427,0.23214285714285715,0.08928571428571429,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.21428571428571427,0.16071428571428573,0.08928571428571429,0.17857142857142858,0.16071428571428573,0.1964285714285714
680777,"Jeffers, Ryan",54,0.3888888888888889,0.6111111111111112,0.2962962962962963,0.25925925925925924,0.05555555555555555,0.2777777777777778,0.42592592592592593,0.2962962962962963,0.12962962962962962,0.24074074074074073,0.018518518518518517,0.14814814814814817,0.1851851851851852,0.2777777777777778
676391,"Clement, Ernie",105,0.3047619047619048,0.6952380952380952,0.3142857142857143,0.3047619047619048,0.0761904761904762,0.4,0.3333333333333333,0.26666666666666666,0.1523809523809524,0.11428571428571428,0.0380952380952381,0.24761904761904763,0.21904761904761905,0.22857142857142856
543807,"Springer, George",65,0.36923076923076925,0.6307692307692309,0.3384615384615385,0.2,0.09230769230769231,0.4307692307692308,0.23076923076923078,0.3384615384615385,0.24615384615384617,0.09230769230769231,0.03076923076923077,0.18461538461538463,0.13846153846153847,0.3076923076923077
