"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666182,"Bichette, Bo",81,0.43209876543209874,0.5679012345679012,0.25925925925925924,0.25925925925925924,0.04938271604938271,0.18518518518518517,0.4691358024691358,0.345679012345679,0.1111111111111111,0.24691358024691357,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.2716049382716049
665489,"Guerrero Jr., Vladimir",73,0.410958904109589,0.5890410958904109,0.2328767123287671,0.3424657534246575,0.0136986301369863,0.3013698630136986,0.410958904109589,0.2876712328767123,0.1643835616438356,0.1917808219178082,0.0547945205479452,0.136986301369863,0.2191780821917808,0.2328767123287671
672386,"Kirk, Alejandro",70,0.4714285714285714,0.5285714285714286,0.2857142857142857,0.18571428571428572,0.05714285714285714,0.3,0.34285714285714286,0.35714285714285715,0.18571428571428572,0.12857142857142856,0.15714285714285714,0.11428571428571427,0.2142857142857143,0.2
676391,"Clement, Ernie",104,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.40384615384615385,0.3269230769230769,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.25,0.21153846153846154,0.23076923076923075
593428,"Bogaerts, Xander",94,0.40425531914893614,0.5957446808510639,0.2872340425531915,0.2553191489361702,0.05319148936170213,0.4148936170212766,0.3404255319148936,0.24468085106382978,0.20212765957446807,0.1595744680851064,0.0425531914893617,0.2127659574468085,0.18085106382978722,0.20212765957446807
553869,"Díaz, Elias",47,0.40425531914893614,0.5957446808510638,0.2553191489361702,0.14893617021276595,0.19148936170212766,0.2765957446808511,0.3191489361702128,0.40425531914893614,0.06382978723404255,0.19148936170212766,0.14893617021276595,0.21276595744680854,0.12765957446808512,0.2553191489361702
672640,"Lopez, Otto",88,0.4772727272727273,0.5227272727272727,0.23863636363636365,0.25,0.03409090909090909,0.3068181818181818,0.36363636363636365,0.32954545454545453,0.20454545454545456,0.2159090909090909,0.056818181818181816,0.10227272727272727,0.14772727272727273,0.2727272727272727
677594,"Rodríguez, Julio",78,0.47435897435897434,0.5256410256410257,0.32051282051282054,0.1794871794871795,0.02564102564102564,0.3076923076923077,0.5,0.19230769230769232,0.19230769230769232,0.21794871794871795,0.0641025641025641,0.11538461538461539,0.28205128205128205,0.12820512820512822
810938,"Williamson, Ben",59,0.6101694915254238,0.38983050847457623,0.15254237288135594,0.1864406779661017,0.05084745762711865,0.288135593220339,0.3050847457627119,0.4067796610169492,0.22033898305084745,0.2542372881355932,0.13559322033898305,0.06779661016949154,0.050847457627118675,0.27118644067796616
668227,"Arozarena, Randy",74,0.36486486486486486,0.6351351351351352,0.3783783783783784,0.20270270270270271,0.05405405405405406,0.3783783783783784,0.3783783783783784,0.24324324324324326,0.14864864864864866,0.17567567567567569,0.04054054054054054,0.22972972972972974,0.20270270270270271,0.20270270270270271
663728,"Raleigh, Cal",74,0.3108108108108108,0.6891891891891893,0.3918918918918919,0.20270270270270271,0.0945945945945946,0.5675675675675675,0.3108108108108108,0.12162162162162163,0.21621621621621623,0.08108108108108109,0.013513513513513514,0.3513513513513513,0.22972972972972971,0.10810810810810811
668804,"Reynolds, Bryan",61,0.4918032786885246,0.5081967213114754,0.26229508196721313,0.2459016393442623,0,0.32786885245901637,0.4262295081967213,0.2459016393442623,0.21311475409836064,0.18032786885245902,0.09836065573770492,0.11475409836065573,0.24590163934426226,0.14754098360655737
672695,"Perdomo, Geraldo",101,0.46534653465346537,0.5346534653465347,0.16831683168316833,0.26732673267326734,0.09900990099009901,0.31683168316831684,0.36633663366336633,0.31683168316831684,0.2079207920792079,0.19801980198019803,0.0594059405940594,0.10891089108910892,0.1683168316831683,0.25742574257425743
666971,"Gurriel Jr., Lourdes",94,0.2872340425531915,0.7127659574468085,0.3191489361702128,0.2978723404255319,0.09574468085106383,0.3404255319148936,0.4148936170212766,0.24468085106382978,0.1702127659574468,0.07446808510638298,0.0425531914893617,0.1702127659574468,0.3404255319148936,0.20212765957446807
553993,"Suárez, Eugenio",65,0.3076923076923077,0.6923076923076924,0.49230769230769234,0.1076923076923077,0.09230769230769231,0.49230769230769234,0.3384615384615385,0.16923076923076924,0.2,0.1076923076923077,0,0.2923076923076923,0.23076923076923078,0.16923076923076924
592450,"Judge, Aaron",52,0.34615384615384615,0.6538461538461539,0.5192307692307693,0.09615384615384616,0.038461538461538464,0.46153846153846156,0.34615384615384615,0.19230769230769232,0.25,0.09615384615384616,0,0.21153846153846156,0.25,0.19230769230769232
683011,"Volpe, Anthony",80,0.5125,0.4875,0.225,0.225,0.0375,0.4,0.4125,0.1875,0.2375,0.25,0.025,0.16250000000000003,0.16249999999999998,0.1625
502671,"Goldschmidt, Paul",80,0.2375,0.7625,0.3125,0.3875,0.0625,0.4375,0.25,0.3125,0.1375,0.05,0.05,0.3,0.2,0.2625
650859,"Rengifo, Luis",58,0.3620689655172414,0.6379310344827587,0.13793103448275862,0.41379310344827586,0.08620689655172414,0.46551724137931033,0.3275862068965517,0.20689655172413793,0.1896551724137931,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.1896551724137931,0.1724137931034483
666176,"Adell, Jo",46,0.43478260869565216,0.5652173913043479,0.2826086956521739,0.1956521739130435,0.08695652173913043,0.41304347826086957,0.30434782608695654,0.2826086956521739,0.1956521739130435,0.15217391304347827,0.08695652173913043,0.21739130434782608,0.15217391304347827,0.19565217391304346
621493,"Ward, Taylor",43,0.2558139534883721,0.7441860465116279,0.4883720930232558,0.23255813953488372,0.023255813953488372,0.3953488372093023,0.32558139534883723,0.27906976744186046,0.11627906976744186,0.09302325581395349,0.046511627906976744,0.27906976744186046,0.23255813953488375,0.23255813953488372
