"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
605137,"Bell, Josh",47,0.44680851063829785,0.553191489361702,0.3404255319148936,0.1702127659574468,0.0425531914893617,0.40425531914893614,0.2765957446808511,0.3191489361702128,0.2127659574468085,0.1702127659574468,0.06382978723404255,0.19148936170212763,0.10638297872340427,0.25531914893617025
553869,"Díaz, Elias",50,0.42,0.5800000000000001,0.24,0.16,0.18,0.28,0.34,0.38,0.08,0.2,0.14,0.2,0.14,0.24
665487,"Tatis Jr., Fernando",82,0.45121951219512196,0.5487804878048781,0.2926829268292683,0.2073170731707317,0.04878048780487805,0.4146341463414634,0.3902439024390244,0.1951219512195122,0.24390243902439024,0.15853658536585366,0.04878048780487805,0.17073170731707316,0.23170731707317074,0.14634146341463417
578428,"Iglesias, Jose",67,0.5522388059701493,0.4477611940298507,0.1791044776119403,0.23880597014925373,0.029850746268656716,0.2537313432835821,0.40298507462686567,0.34328358208955223,0.14925373134328357,0.22388059701492538,0.1791044776119403,0.10447761194029853,0.1791044776119403,0.16417910447761194
593428,"Bogaerts, Xander",103,0.4368932038834951,0.5631067961165048,0.27184466019417475,0.24271844660194175,0.04854368932038835,0.4174757281553398,0.34951456310679613,0.23300970873786409,0.21359223300970873,0.17475728155339806,0.04854368932038835,0.20388349514563106,0.17475728155339806,0.18446601941747573
592518,"Machado, Manny",98,0.40816326530612246,0.5918367346938775,0.35714285714285715,0.16326530612244897,0.07142857142857142,0.40816326530612246,0.35714285714285715,0.23469387755102042,0.24489795918367346,0.12244897959183673,0.04081632653061224,0.163265306122449,0.23469387755102042,0.19387755102040818
677594,"Rodríguez, Julio",87,0.45977011494252873,0.5402298850574712,0.3333333333333333,0.1839080459770115,0.022988505747126436,0.2988505747126437,0.5172413793103449,0.1839080459770115,0.1839080459770115,0.21839080459770116,0.05747126436781609,0.11494252873563221,0.2988505747126437,0.12643678160919541
810938,"Williamson, Ben",67,0.6268656716417911,0.3731343283582089,0.14925373134328357,0.1791044776119403,0.04477611940298507,0.31343283582089554,0.31343283582089554,0.373134328358209,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.07462686567164181,0.05970149253731344,0.23880597014925375
668227,"Arozarena, Randy",85,0.35294117647058826,0.6470588235294118,0.4,0.18823529411764706,0.058823529411764705,0.36470588235294116,0.38823529411764707,0.24705882352941178,0.15294117647058825,0.16470588235294117,0.03529411764705882,0.2117647058823529,0.2235294117647059,0.21176470588235297
663728,"Raleigh, Cal",81,0.32098765432098764,0.6790123456790123,0.38271604938271603,0.20987654320987653,0.08641975308641975,0.5925925925925926,0.2839506172839506,0.12345679012345678,0.2222222222222222,0.07407407407407407,0.024691358024691357,0.37037037037037035,0.20987654320987653,0.09876543209876543
593871,"Polanco, Jorge",44,0.13636363636363635,0.8636363636363638,0.4090909090909091,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.29545454545454547,0.3409090909090909,0.09090909090909091,0,0.045454545454545456,0.2727272727272727,0.29545454545454547,0.2954545454545454
621438,"Taylor, Tyrone",54,0.2962962962962963,0.7037037037037036,0.2777777777777778,0.25925925925925924,0.16666666666666666,0.4074074074074074,0.35185185185185186,0.24074074074074073,0.16666666666666666,0.1111111111111111,0.018518518518518517,0.24074074074074073,0.24074074074074076,0.2222222222222222
682829,"De La Cruz, Elly",94,0.5425531914893617,0.4574468085106383,0.2978723404255319,0.13829787234042554,0.02127659574468085,0.40425531914893614,0.3404255319148936,0.2553191489361702,0.32978723404255317,0.14893617021276595,0.06382978723404255,0.07446808510638298,0.19148936170212766,0.19148936170212766
680574,"McLain, Matt",56,0.30357142857142855,0.6964285714285714,0.35714285714285715,0.26785714285714285,0.07142857142857142,0.25,0.4642857142857143,0.2857142857142857,0.125,0.125,0.05357142857142857,0.125,0.3392857142857143,0.23214285714285712
