"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672356,"Arias, Gabriel",43,0.5813953488372093,0.41860465116279066,0.16279069767441862,0.20930232558139536,0.046511627906976744,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.3023255813953488,0.23255813953488372,0.046511627906976744,0.09302325581395349,0.1627906976744186,0.16279069767441862
608070,"Ramírez, José",64,0.25,0.75,0.265625,0.34375,0.140625,0.53125,0.296875,0.171875,0.1875,0.0625,0,0.34375,0.234375,0.171875
575929,"Contreras, Willson",53,0.32075471698113206,0.679245283018868,0.24528301886792453,0.41509433962264153,0.018867924528301886,0.4339622641509434,0.37735849056603776,0.18867924528301888,0.20754716981132076,0.07547169811320754,0.03773584905660377,0.22641509433962265,0.30188679245283023,0.15094339622641512
691023,"Walker, Jordan",34,0.5,0.5,0.23529411764705882,0.17647058823529413,0.08823529411764706,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.2647058823529412,0.17647058823529413,0.058823529411764705,0.05882352941176472,0.20588235294117643,0.23529411764705882
671056,"Herrera, Iván",37,0.4594594594594595,0.5405405405405406,0.2972972972972973,0.21621621621621623,0.02702702702702703,0.4864864864864865,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.24324324324324326,0.08108108108108109,0.21621621621621623
571448,"Arenado, Nolan",66,0.25757575757575757,0.7424242424242424,0.3333333333333333,0.30303030303030304,0.10606060606060606,0.4393939393939394,0.3333333333333333,0.22727272727272727,0.18181818181818182,0.030303030303030304,0.045454545454545456,0.25757575757575757,0.303030303030303,0.18181818181818182
686780,"Pagés, Pedro",40,0.35,0.65,0.3,0.25,0.1,0.425,0.225,0.35,0.175,0.075,0.1,0.25,0.15000000000000002,0.24999999999999997
691026,"Winn, Masyn",65,0.3384615384615385,0.6615384615384615,0.2923076923076923,0.27692307692307694,0.09230769230769231,0.47692307692307695,0.3230769230769231,0.2,0.2153846153846154,0.1076923076923077,0.015384615384615385,0.26153846153846155,0.2153846153846154,0.18461538461538463
673357,"Robert Jr., Luis",35,0.34285714285714286,0.6571428571428571,0.37142857142857144,0.22857142857142856,0.05714285714285714,0.34285714285714286,0.34285714285714286,0.3142857142857143,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.1142857142857143,0.2857142857142857,0.2571428571428571
683734,"Vaughn, Andrew",34,0.3235294117647059,0.6764705882352942,0.47058823529411764,0.14705882352941177,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.23529411764705885,0.11764705882352941,0.3235294117647059
678246,"Vargas, Miguel",52,0.21153846153846154,0.7884615384615384,0.4807692307692308,0.17307692307692307,0.1346153846153846,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.019230769230769232,0.1923076923076923,0.3846153846153846,0.21153846153846156
672820,"Sosa, Lenyn",45,0.28888888888888886,0.7111111111111111,0.24444444444444444,0.4,0.06666666666666667,0.37777777777777777,0.3333333333333333,0.28888888888888886,0.17777777777777778,0.06666666666666667,0.044444444444444446,0.19999999999999998,0.26666666666666666,0.2444444444444444
664034,"France, Ty",51,0.5098039215686274,0.49019607843137253,0.23529411764705882,0.23529411764705882,0.0196078431372549,0.35294117647058826,0.39215686274509803,0.2549019607843137,0.23529411764705882,0.19607843137254902,0.0784313725490196,0.11764705882352944,0.19607843137254902,0.1764705882352941
680777,"Jeffers, Ryan",36,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3055555555555556,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.16666666666666666,0,0.16666666666666669,0.16666666666666666,0.3888888888888889
650489,"Castro, Willi",41,0.2926829268292683,0.7073170731707317,0.21951219512195122,0.36585365853658536,0.12195121951219512,0.43902439024390244,0.34146341463414637,0.21951219512195122,0.1951219512195122,0.04878048780487805,0.04878048780487805,0.24390243902439024,0.29268292682926833,0.17073170731707316
621439,"Buxton, Byron",25,0.32,0.68,0.2,0.36,0.12,0.56,0.32,0.12,0.16,0.16,0,0.4,0.16,0.12
656305,"Chapman, Matt",38,0.3684210526315789,0.631578947368421,0.2894736842105263,0.23684210526315788,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.21052631578947367
671218,"Ramos, Heliot",49,0.3877551020408163,0.6122448979591837,0.2653061224489796,0.2653061224489796,0.08163265306122448,0.3673469387755102,0.32653061224489793,0.30612244897959184,0.20408163265306123,0.16326530612244897,0.02040816326530612,0.163265306122449,0.16326530612244897,0.2857142857142857
527038,"Flores, Wilmer",51,0.39215686274509803,0.6078431372549019,0.23529411764705882,0.2549019607843137,0.11764705882352941,0.3333333333333333,0.39215686274509803,0.27450980392156865,0.13725490196078433,0.19607843137254902,0.058823529411764705,0.196078431372549,0.19607843137254902,0.21568627450980393
642715,"Adames, Willy",53,0.32075471698113206,0.6792452830188679,0.4528301886792453,0.1320754716981132,0.09433962264150944,0.32075471698113206,0.37735849056603776,0.3018867924528302,0.20754716981132076,0.05660377358490566,0.05660377358490566,0.1132075471698113,0.3207547169811321,0.24528301886792453
624413,"Alonso, Pete",46,0.34782608695652173,0.6521739130434783,0.2391304347826087,0.2826086956521739,0.13043478260869565,0.391304347826087,0.30434782608695654,0.30434782608695654,0.15217391304347827,0.13043478260869565,0.06521739130434782,0.2391304347826087,0.1739130434782609,0.2391304347826087
668901,"Vientos, Mark",37,0.5675675675675675,0.43243243243243246,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.32432432432432434,0.4594594594594595,0.21621621621621623,0.21621621621621623,0.2972972972972973,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.16216216216216217
621438,"Taylor, Tyrone",31,0.2903225806451613,0.7096774193548387,0.16129032258064516,0.3225806451612903,0.22580645161290322,0.45161290322580644,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.29032258064516125,0.25806451612903225,0.16129032258064516
596019,"Lindor, Francisco",60,0.48333333333333334,0.5166666666666666,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.5166666666666667,0.26666666666666666,0.21666666666666667,0.2833333333333333,0.15,0.05,0.2333333333333334,0.11666666666666667,0.16666666666666669
682668,"Acuña, Luisangel",29,0.5172413793103449,0.48275862068965514,0.20689655172413793,0.27586206896551724,0,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.24137931034482757,0.17241379310344826
592518,"Machado, Manny",57,0.43859649122807015,0.5614035087719298,0.3157894736842105,0.19298245614035087,0.05263157894736842,0.47368421052631576,0.24561403508771928,0.2807017543859649,0.2807017543859649,0.10526315789473684,0.05263157894736842,0.19298245614035087,0.14035087719298245,0.22807017543859648
686668,"Doyle, Brenton",42,0.40476190476190477,0.5952380952380951,0.23809523809523808,0.2857142857142857,0.07142857142857142,0.38095238095238093,0.35714285714285715,0.2619047619047619,0.19047619047619047,0.19047619047619047,0.023809523809523808,0.19047619047619047,0.16666666666666669,0.2380952380952381
669911,"Toglia, Michael",43,0.3488372093023256,0.6511627906976745,0.2558139534883721,0.3023255813953488,0.09302325581395349,0.5348837209302325,0.20930232558139536,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.3255813953488371,0.0930232558139535,0.23255813953488375
696100,"Goodman, Hunter",51,0.37254901960784315,0.6274509803921569,0.3333333333333333,0.21568627450980393,0.0784313725490196,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.0784313725490196,0,0.1764705882352941,0.21568627450980393,0.23529411764705882
571657,"Farmer, Kyle",38,0.42105263157894735,0.5789473684210527,0.23684210526315788,0.2894736842105263,0.05263157894736842,0.42105263157894735,0.39473684210526316,0.18421052631578946,0.23684210526315788,0.15789473684210525,0.02631578947368421,0.18421052631578946,0.2368421052631579,0.15789473684210525
687597,"Beck, Jordan",34,0.4117647058823529,0.5882352941176471,0.3235294117647059,0.20588235294117646,0.058823529411764705,0.5,0.29411764705882354,0.20588235294117646,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.14705882352941174
