"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663697,"India, Jonathan",48,0.4583333333333333,0.5416666666666666,0.22916666666666666,0.2708333333333333,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.2916666666666667,0.14583333333333334,0.020833333333333332,0.16666666666666663,0.18749999999999997,0.1875
669242,"Edman, Tommy",70,0.5,0.5,0.15714285714285714,0.2857142857142857,0.05714285714285714,0.45714285714285713,0.4142857142857143,0.12857142857142856,0.22857142857142856,0.24285714285714285,0.02857142857142857,0.22857142857142856,0.17142857142857146,0.09999999999999999
605141,"Betts, Mookie",87,0.41379310344827586,0.5862068965517242,0.3103448275862069,0.19540229885057472,0.08045977011494253,0.41379310344827586,0.28735632183908044,0.2988505747126437,0.20689655172413793,0.14942528735632185,0.05747126436781609,0.20689655172413793,0.1379310344827586,0.24137931034482762
672695,"Perdomo, Geraldo",95,0.45263157894736844,0.5473684210526316,0.17894736842105263,0.28421052631578947,0.08421052631578947,0.3263157894736842,0.35789473684210527,0.3157894736842105,0.21052631578947367,0.17894736842105263,0.06315789473684211,0.11578947368421055,0.17894736842105263,0.25263157894736843
553993,"Suárez, Eugenio",61,0.32786885245901637,0.6721311475409836,0.47540983606557374,0.09836065573770492,0.09836065573770492,0.47540983606557374,0.36065573770491804,0.16393442622950818,0.21311475409836064,0.11475409836065574,0,0.2622950819672131,0.2459016393442623,0.16393442622950818
666971,"Gurriel Jr., Lourdes",89,0.30337078651685395,0.696629213483146,0.3146067415730337,0.29213483146067415,0.0898876404494382,0.34831460674157305,0.4157303370786517,0.23595505617977527,0.1797752808988764,0.07865168539325842,0.0449438202247191,0.16853932584269665,0.3370786516853933,0.19101123595505617
595879,"Báez, Javier",56,0.5357142857142857,0.46428571428571425,0.21428571428571427,0.19642857142857142,0.05357142857142857,0.3392857142857143,0.42857142857142855,0.23214285714285715,0.25,0.21428571428571427,0.07142857142857142,0.0892857142857143,0.21428571428571427,0.16071428571428573
679529,"Torkelson, Spencer",72,0.25,0.75,0.4861111111111111,0.19444444444444445,0.06944444444444445,0.5138888888888888,0.3194444444444444,0.16666666666666666,0.1388888888888889,0.1111111111111111,0,0.37499999999999994,0.20833333333333331,0.16666666666666666
691026,"Winn, Masyn",93,0.3548387096774194,0.6451612903225806,0.2903225806451613,0.27956989247311825,0.07526881720430108,0.43010752688172044,0.3548387096774194,0.21505376344086022,0.1827956989247312,0.15053763440860216,0.021505376344086023,0.24731182795698925,0.20430107526881722,0.1935483870967742
571448,"Arenado, Nolan",88,0.29545454545454547,0.7045454545454546,0.36363636363636365,0.23863636363636365,0.10227272727272728,0.3977272727272727,0.3409090909090909,0.26136363636363635,0.18181818181818182,0.056818181818181816,0.056818181818181816,0.21590909090909088,0.28409090909090906,0.20454545454545453
