"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
671056,"Herrera, Iván",63,0.49206349206349204,0.5079365079365079,0.2222222222222222,0.2222222222222222,0.06349206349206349,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.20634920634920634,0.2222222222222222,0.06349206349206349,0.1746031746031746,0.15873015873015872,0.1746031746031746
691406,"Caminero, Junior",109,0.5321100917431193,0.46788990825688076,0.26605504587155965,0.14678899082568808,0.05504587155963303,0.3669724770642202,0.4036697247706422,0.22935779816513763,0.21100917431192662,0.22935779816513763,0.09174311926605505,0.1559633027522936,0.1743119266055046,0.13761467889908258
663968,"Mangum, Jake",82,0.5853658536585366,0.4146341463414634,0.14634146341463414,0.1951219512195122,0.07317073170731707,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.24390243902439024,0.17073170731707318,0.17073170731707318,0.07317073170731708,0.14634146341463414,0.19512195121951217
686780,"Pagés, Pedro",64,0.421875,0.578125,0.234375,0.25,0.09375,0.359375,0.28125,0.359375,0.171875,0.140625,0.109375,0.1875,0.140625,0.25
593428,"Bogaerts, Xander",120,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.25833333333333336,0.041666666666666664,0.43333333333333335,0.35833333333333334,0.20833333333333334,0.225,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.19166666666666668,0.16666666666666669
657656,"Laureano, Ramón",88,0.4772727272727273,0.5227272727272727,0.25,0.26136363636363635,0.011363636363636364,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.06818181818181818,0.22727272727272727,0.13636363636363635,0.1590909090909091
671218,"Ramos, Heliot",90,0.36666666666666664,0.6333333333333333,0.2777777777777778,0.28888888888888886,0.06666666666666667,0.28888888888888886,0.3888888888888889,0.32222222222222224,0.13333333333333333,0.2222222222222222,0.011111111111111112,0.15555555555555553,0.16666666666666669,0.3111111111111111
687597,"Beck, Jordan",75,0.3333333333333333,0.6666666666666667,0.32,0.28,0.06666666666666667,0.4533333333333333,0.30666666666666664,0.24,0.17333333333333334,0.10666666666666667,0.05333333333333334,0.27999999999999997,0.19999999999999996,0.18666666666666665
686668,"Doyle, Brenton",83,0.40963855421686746,0.5903614457831324,0.24096385542168675,0.2891566265060241,0.060240963855421686,0.46987951807228917,0.3253012048192771,0.20481927710843373,0.2289156626506024,0.1686746987951807,0.012048192771084338,0.24096385542168677,0.1566265060240964,0.19277108433734938
671289,"Freeman, Tyler",74,0.44594594594594594,0.554054054054054,0.3108108108108108,0.21621621621621623,0.02702702702702703,0.36486486486486486,0.35135135135135137,0.28378378378378377,0.22972972972972974,0.16216216216216217,0.05405405405405406,0.13513513513513511,0.1891891891891892,0.22972972972972971
696100,"Goodman, Hunter",80,0.325,0.675,0.3625,0.225,0.0875,0.4375,0.3625,0.2,0.2375,0.0875,0,0.2,0.275,0.2
669257,"Smith, Will",64,0.3125,0.6875,0.375,0.25,0.0625,0.34375,0.359375,0.296875,0.15625,0.140625,0.015625,0.1875,0.21875,0.28125
696285,"Young, Jacob",55,0.6545454545454545,0.34545454545454546,0.10909090909090909,0.21818181818181817,0.01818181818181818,0.4,0.38181818181818183,0.21818181818181817,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.07272727272727275,0.14545454545454548,0.12727272727272726
596019,"Lindor, Francisco",129,0.4263565891472868,0.5736434108527132,0.23255813953488372,0.20930232558139536,0.13178294573643412,0.4728682170542636,0.24806201550387597,0.27906976744186046,0.23255813953488372,0.12403100775193798,0.06976744186046512,0.24031007751937986,0.12403100775193798,0.20930232558139533
624413,"Alonso, Pete",88,0.32954545454545453,0.6704545454545454,0.3409090909090909,0.25,0.07954545454545454,0.375,0.32954545454545453,0.29545454545454547,0.125,0.13636363636363635,0.06818181818181818,0.25,0.19318181818181818,0.2272727272727273
668901,"Vientos, Mark",72,0.4722222222222222,0.5277777777777778,0.19444444444444445,0.25,0.08333333333333333,0.3611111111111111,0.4444444444444444,0.19444444444444445,0.20833333333333334,0.2361111111111111,0.027777777777777776,0.15277777777777776,0.20833333333333331,0.16666666666666669
621438,"Taylor, Tyrone",60,0.31666666666666665,0.6833333333333333,0.2833333333333333,0.25,0.15,0.4166666666666667,0.35,0.23333333333333334,0.18333333333333332,0.11666666666666667,0.016666666666666666,0.23333333333333336,0.2333333333333333,0.21666666666666667
683734,"Vaughn, Andrew",73,0.3698630136986301,0.6301369863013699,0.3561643835616438,0.2054794520547945,0.0684931506849315,0.3698630136986301,0.3561643835616438,0.273972602739726,0.136986301369863,0.2054794520547945,0.0273972602739726,0.2328767123287671,0.1506849315068493,0.2465753424657534
702332,"Durbin, Caleb",88,0.42045454545454547,0.5795454545454546,0.2727272727272727,0.18181818181818182,0.125,0.45454545454545453,0.29545454545454547,0.25,0.23863636363636365,0.11363636363636363,0.06818181818181818,0.21590909090909088,0.18181818181818182,0.18181818181818182
686555,"Collins, Isaac",83,0.39759036144578314,0.6024096385542168,0.3253012048192771,0.1927710843373494,0.08433734939759036,0.43373493975903615,0.3253012048192771,0.24096385542168675,0.26506024096385544,0.12048192771084337,0.012048192771084338,0.1686746987951807,0.20481927710843373,0.2289156626506024
687401,"Ortiz, Joey",106,0.5188679245283019,0.4811320754716981,0.18867924528301888,0.19811320754716982,0.09433962264150944,0.3018867924528302,0.39622641509433965,0.3018867924528302,0.22641509433962265,0.16981132075471697,0.12264150943396226,0.07547169811320753,0.22641509433962267,0.1792452830188679
661388,"Contreras, William",100,0.5,0.5,0.19,0.26,0.05,0.34,0.45,0.21,0.23,0.23,0.04,0.11000000000000001,0.22,0.16999999999999998
663647,"Hayes, Ke'Bryan",76,0.5657894736842105,0.43421052631578944,0.23684210526315788,0.18421052631578946,0.013157894736842105,0.39473684210526316,0.27631578947368424,0.32894736842105265,0.32894736842105265,0.15789473684210525,0.07894736842105263,0.06578947368421051,0.11842105263157898,0.25
668715,"Steer, Spencer",74,0.2972972972972973,0.7027027027027026,0.22972972972972974,0.33783783783783783,0.13513513513513514,0.4189189189189189,0.3783783783783784,0.20270270270270271,0.1891891891891892,0.0945945945945946,0.013513513513513514,0.22972972972972971,0.28378378378378377,0.1891891891891892
682829,"De La Cruz, Elly",113,0.5398230088495575,0.4601769911504425,0.26548672566371684,0.1504424778761062,0.04424778761061947,0.37168141592920356,0.37168141592920356,0.25663716814159293,0.3008849557522124,0.17699115044247787,0.061946902654867256,0.07079646017699115,0.1946902654867257,0.1946902654867257
669289,"Espinal, Santiago",100,0.32,0.68,0.34,0.25,0.09,0.41,0.36,0.23,0.19,0.08,0.05,0.21999999999999997,0.27999999999999997,0.18
609280,"Andujar, Miguel",48,0.4166666666666667,0.5833333333333334,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.10416666666666667,0.2708333333333333,0.041666666666666664,0.10416666666666667,0.31250000000000006,0.16666666666666669
669720,"Hays, Austin",55,0.38181818181818183,0.6181818181818182,0.23636363636363636,0.2909090909090909,0.09090909090909091,0.509090909090909,0.34545454545454546,0.14545454545454545,0.23636363636363636,0.12727272727272726,0.01818181818181818,0.2727272727272727,0.2181818181818182,0.12727272727272726
592450,"Judge, Aaron",58,0.3448275862068966,0.6551724137931034,0.46551724137931033,0.1206896551724138,0.06896551724137931,0.4482758620689655,0.3620689655172414,0.1896551724137931,0.22413793103448276,0.1206896551724138,0,0.22413793103448276,0.24137931034482757,0.1896551724137931
502671,"Goldschmidt, Paul",97,0.21649484536082475,0.7835051546391751,0.32989690721649484,0.38144329896907214,0.07216494845360824,0.4329896907216495,0.24742268041237114,0.31958762886597936,0.12371134020618557,0.05154639175257732,0.041237113402061855,0.30927835051546393,0.19587628865979384,0.2783505154639175
608324,"Bregman, Alex",63,0.4603174603174603,0.5396825396825397,0.2222222222222222,0.25396825396825395,0.06349206349206349,0.5238095238095238,0.3492063492063492,0.12698412698412698,0.31746031746031744,0.1111111111111111,0.031746031746031744,0.2063492063492064,0.23809523809523808,0.09523809523809523
605170,"Caratini, Victor",30,0.43333333333333335,0.5666666666666667,0.3,0.23333333333333334,0.03333333333333333,0.36666666666666664,0.4666666666666667,0.16666666666666666,0.2,0.2,0.03333333333333333,0.16666666666666663,0.26666666666666666,0.13333333333333333
