"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672695,"Perdomo, Geraldo",93,0.45161290322580644,0.5483870967741936,0.1827956989247312,0.2903225806451613,0.07526881720430108,0.3333333333333333,0.3655913978494624,0.3010752688172043,0.21505376344086022,0.1827956989247312,0.053763440860215055,0.1182795698924731,0.1827956989247312,0.24731182795698925
682663,"Ramírez, Agustín",53,0.39622641509433965,0.6037735849056604,0.22641509433962265,0.2641509433962264,0.11320754716981132,0.3584905660377358,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.18867924528301888,0.018867924528301886,0.16981132075471694,0.22641509433962265,0.20754716981132076
681393,"Norby, Connor",44,0.3181818181818182,0.6818181818181818,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.20454545454545456,0.06818181818181818,0.045454545454545456,0.20454545454545456,0.29545454545454547,0.18181818181818182
676572,"Wagaman, Eric",85,0.47058823529411764,0.5294117647058824,0.25882352941176473,0.23529411764705882,0.03529411764705882,0.38823529411764707,0.3764705882352941,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.15294117647058825,0.19999999999999998,0.1764705882352941
672640,"Lopez, Otto",83,0.4578313253012048,0.5421686746987953,0.24096385542168675,0.26506024096385544,0.03614457831325301,0.30120481927710846,0.3493975903614458,0.3493975903614458,0.1927710843373494,0.20481927710843373,0.060240963855421686,0.10843373493975905,0.14457831325301207,0.28915662650602414
680777,"Jeffers, Ryan",51,0.37254901960784315,0.6274509803921569,0.29411764705882354,0.27450980392156865,0.058823529411764705,0.2549019607843137,0.43137254901960786,0.3137254901960784,0.09803921568627451,0.2549019607843137,0.0196078431372549,0.1568627450980392,0.17647058823529416,0.29411764705882354
650489,"Castro, Willi",57,0.3508771929824561,0.6491228070175439,0.22807017543859648,0.3333333333333333,0.08771929824561403,0.38596491228070173,0.3684210526315789,0.24561403508771928,0.21052631578947367,0.07017543859649122,0.07017543859649122,0.17543859649122806,0.2982456140350877,0.17543859649122806
621043,"Correa, Carlos",54,0.46296296296296297,0.537037037037037,0.2222222222222222,0.2222222222222222,0.09259259259259259,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.2037037037037037,0.16666666666666666,0.09259259259259259,0.1851851851851852,0.16666666666666666,0.1851851851851852
664056,"Bader, Harrison",43,0.4186046511627907,0.5813953488372093,0.3023255813953488,0.20930232558139536,0.06976744186046512,0.37209302325581395,0.4186046511627907,0.20930232558139536,0.11627906976744186,0.23255813953488372,0.06976744186046512,0.2558139534883721,0.186046511627907,0.13953488372093026
664034,"France, Ty",69,0.5072463768115942,0.4927536231884058,0.2608695652173913,0.21739130434782608,0.014492753623188406,0.37681159420289856,0.34782608695652173,0.2753623188405797,0.2463768115942029,0.18840579710144928,0.07246376811594203,0.13043478260869565,0.15942028985507245,0.2028985507246377
677594,"Rodríguez, Julio",75,0.4533333333333333,0.5466666666666666,0.3333333333333333,0.18666666666666668,0.02666666666666667,0.29333333333333333,0.52,0.18666666666666668,0.17333333333333334,0.22666666666666666,0.05333333333333334,0.12,0.29333333333333333,0.13333333333333333
593871,"Polanco, Jorge",33,0.15151515151515152,0.8484848484848485,0.30303030303030304,0.30303030303030304,0.24242424242424243,0.42424242424242425,0.21212121212121213,0.36363636363636365,0.09090909090909091,0,0.06060606060606061,0.33333333333333337,0.21212121212121213,0.30303030303030304
663728,"Raleigh, Cal",68,0.3088235294117647,0.6911764705882353,0.4117647058823529,0.19117647058823528,0.08823529411764706,0.5735294117647058,0.3088235294117647,0.11764705882352941,0.22058823529411764,0.07352941176470588,0.014705882352941176,0.3529411764705882,0.23529411764705882,0.10294117647058823
810938,"Williamson, Ben",52,0.5769230769230769,0.42307692307692313,0.17307692307692307,0.19230769230769232,0.057692307692307696,0.3269230769230769,0.2692307692307692,0.40384615384615385,0.25,0.21153846153846154,0.11538461538461539,0.07692307692307693,0.05769230769230768,0.28846153846153844
671218,"Ramos, Heliot",66,0.3787878787878788,0.6212121212121211,0.2878787878787879,0.2727272727272727,0.06060606060606061,0.3181818181818182,0.3939393939393939,0.2878787878787879,0.16666666666666666,0.19696969696969696,0.015151515151515152,0.15151515151515152,0.19696969696969696,0.27272727272727276
