"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
527038,"Flores, Wilmer",85,0.35294117647058826,0.6470588235294117,0.27058823529411763,0.23529411764705882,0.1411764705882353,0.35294117647058826,0.3764705882352941,0.27058823529411763,0.16470588235294117,0.1411764705882353,0.047058823529411764,0.18823529411764708,0.23529411764705882,0.22352941176470587
672275,"Bailey, Patrick",59,0.4067796610169492,0.5932203389830509,0.288135593220339,0.23728813559322035,0.06779661016949153,0.3050847457627119,0.4406779661016949,0.2542372881355932,0.1864406779661017,0.1864406779661017,0.03389830508474576,0.11864406779661019,0.2542372881355932,0.22033898305084745
680574,"McLain, Matt",64,0.328125,0.671875,0.34375,0.265625,0.0625,0.25,0.46875,0.28125,0.140625,0.125,0.0625,0.109375,0.34375,0.21875
669743,"Call, Alex",72,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.25,0.027777777777777776,0.3472222222222222,0.3333333333333333,0.3194444444444444,0.16666666666666666,0.20833333333333334,0.06944444444444445,0.18055555555555555,0.12499999999999997,0.24999999999999997
606192,"Hernández, Teoscar",67,0.373134328358209,0.6268656716417911,0.3582089552238806,0.26865671641791045,0,0.373134328358209,0.3880597014925373,0.23880597014925373,0.19402985074626866,0.13432835820895522,0.04477611940298507,0.17910447761194032,0.2537313432835821,0.19402985074626866
681624,"Pages, Andy",88,0.25,0.75,0.3522727272727273,0.375,0.022727272727272728,0.36363636363636365,0.32954545454545453,0.3068181818181818,0.17045454545454544,0.07954545454545454,0,0.1931818181818182,0.25,0.3068181818181818
669257,"Smith, Will",63,0.30158730158730157,0.6984126984126984,0.38095238095238093,0.25396825396825395,0.06349206349206349,0.3333333333333333,0.36507936507936506,0.30158730158730157,0.14285714285714285,0.14285714285714285,0.015873015873015872,0.19047619047619047,0.2222222222222222,0.2857142857142857
605141,"Betts, Mookie",108,0.4351851851851852,0.5648148148148148,0.2962962962962963,0.2037037037037037,0.06481481481481481,0.42592592592592593,0.2962962962962963,0.2777777777777778,0.24074074074074073,0.14814814814814814,0.046296296296296294,0.1851851851851852,0.14814814814814814,0.2314814814814815
686668,"Doyle, Brenton",80,0.425,0.575,0.2375,0.275,0.0625,0.475,0.3375,0.1875,0.2375,0.175,0.0125,0.2375,0.16250000000000003,0.175
687597,"Beck, Jordan",72,0.3333333333333333,0.6666666666666667,0.3055555555555556,0.2916666666666667,0.06944444444444445,0.4444444444444444,0.3055555555555556,0.25,0.18055555555555555,0.09722222222222222,0.05555555555555555,0.26388888888888884,0.20833333333333337,0.19444444444444445
671289,"Freeman, Tyler",69,0.4492753623188406,0.5507246376811594,0.30434782608695654,0.21739130434782608,0.028985507246376812,0.36231884057971014,0.36231884057971014,0.2753623188405797,0.2318840579710145,0.15942028985507245,0.057971014492753624,0.13043478260869565,0.2028985507246377,0.21739130434782608
467793,"Santana, Carlos",96,0.3541666666666667,0.6458333333333334,0.23958333333333334,0.2604166666666667,0.14583333333333334,0.4270833333333333,0.34375,0.22916666666666666,0.20833333333333334,0.125,0.020833333333333332,0.21874999999999997,0.21875,0.20833333333333331
682657,"Martínez, Angel",91,0.3626373626373626,0.6373626373626373,0.21978021978021978,0.3516483516483517,0.06593406593406594,0.5494505494505495,0.2857142857142857,0.16483516483516483,0.23076923076923078,0.10989010989010989,0.02197802197802198,0.3186813186813187,0.1758241758241758,0.14285714285714285
672356,"Arias, Gabriel",61,0.5409836065573771,0.45901639344262296,0.18032786885245902,0.21311475409836064,0.06557377049180328,0.39344262295081966,0.39344262295081966,0.21311475409836064,0.2786885245901639,0.19672131147540983,0.06557377049180328,0.11475409836065575,0.19672131147540983,0.14754098360655737
608070,"Ramírez, José",127,0.30708661417322836,0.6929133858267718,0.2677165354330709,0.2677165354330709,0.15748031496062992,0.5275590551181102,0.2992125984251969,0.1732283464566929,0.18110236220472442,0.11023622047244094,0.015748031496062992,0.34645669291338577,0.18897637795275593,0.15748031496062992
