"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
671289,"Freeman, Tyler",54,0.4444444444444444,0.5555555555555556,0.3148148148148148,0.2037037037037037,0.037037037037037035,0.35185185185185186,0.3888888888888889,0.25925925925925924,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.12962962962962965,0.20370370370370372,0.2222222222222222
686668,"Doyle, Brenton",67,0.43283582089552236,0.5671641791044776,0.22388059701492538,0.2835820895522388,0.05970149253731343,0.43283582089552236,0.34328358208955223,0.22388059701492538,0.22388059701492538,0.19402985074626866,0.014925373134328358,0.20895522388059698,0.14925373134328357,0.20895522388059704
571657,"Farmer, Kyle",63,0.3968253968253968,0.6031746031746033,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.36507936507936506,0.38095238095238093,0.25396825396825395,0.20634920634920634,0.14285714285714285,0.047619047619047616,0.15873015873015872,0.23809523809523808,0.20634920634920634
669911,"Toglia, Michael",63,0.3333333333333333,0.6666666666666666,0.2698412698412698,0.30158730158730157,0.09523809523809523,0.49206349206349204,0.25396825396825395,0.25396825396825395,0.1746031746031746,0.14285714285714285,0.015873015873015872,0.31746031746031744,0.1111111111111111,0.23809523809523808
687597,"Beck, Jordan",62,0.3870967741935484,0.6129032258064515,0.2903225806451613,0.27419354838709675,0.04838709677419355,0.4838709677419355,0.3225806451612903,0.1935483870967742,0.20967741935483872,0.11290322580645161,0.06451612903225806,0.27419354838709675,0.2096774193548387,0.12903225806451613
669242,"Edman, Tommy",80,0.4625,0.5375000000000001,0.2,0.275,0.0625,0.425,0.4375,0.1375,0.2125,0.225,0.025,0.2125,0.2125,0.11250000000000002
606192,"Hernández, Teoscar",58,0.3620689655172414,0.6379310344827587,0.3620689655172414,0.27586206896551724,0,0.3448275862068966,0.41379310344827586,0.2413793103448276,0.15517241379310345,0.15517241379310345,0.05172413793103448,0.18965517241379312,0.2586206896551724,0.18965517241379312
669257,"Smith, Will",58,0.27586206896551724,0.7241379310344828,0.3793103448275862,0.27586206896551724,0.06896551724137931,0.3275862068965517,0.3793103448275862,0.29310344827586204,0.13793103448275862,0.13793103448275862,0,0.1896551724137931,0.24137931034482757,0.29310344827586204
605141,"Betts, Mookie",93,0.43010752688172044,0.5698924731182796,0.3118279569892473,0.1827956989247312,0.07526881720430108,0.41935483870967744,0.2903225806451613,0.2903225806451613,0.22580645161290322,0.15053763440860216,0.053763440860215055,0.19354838709677422,0.13978494623655915,0.23655913978494625
681624,"Pages, Andy",80,0.225,0.775,0.35,0.4,0.025,0.3375,0.3375,0.325,0.15,0.075,0,0.18750000000000003,0.2625,0.325
