"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
593428,"Bogaerts, Xander",119,0.42857142857142855,0.5714285714285714,0.2689075630252101,0.2605042016806723,0.04201680672268908,0.42857142857142855,0.36134453781512604,0.21008403361344538,0.2184873949579832,0.16806722689075632,0.04201680672268908,0.21008403361344535,0.19327731092436973,0.16806722689075632
665487,"Tatis Jr., Fernando",99,0.43434343434343436,0.5656565656565657,0.31313131313131315,0.1919191919191919,0.06060606060606061,0.3939393939393939,0.36363636363636365,0.24242424242424243,0.23232323232323232,0.13131313131313133,0.0707070707070707,0.1616161616161616,0.23232323232323232,0.1717171717171717
578428,"Iglesias, Jose",79,0.5316455696202531,0.46835443037974683,0.17721518987341772,0.24050632911392406,0.05063291139240506,0.25316455696202533,0.43037974683544306,0.31645569620253167,0.1518987341772152,0.22784810126582278,0.1518987341772152,0.10126582278481014,0.20253164556962028,0.16455696202531647
592518,"Machado, Manny",111,0.3963963963963964,0.6036036036036037,0.3783783783783784,0.16216216216216217,0.06306306306306306,0.3783783783783784,0.36036036036036034,0.26126126126126126,0.23423423423423423,0.12612612612612611,0.036036036036036036,0.14414414414414417,0.23423423423423423,0.22522522522522523
657656,"Laureano, Ramón",87,0.47126436781609193,0.5287356321839081,0.25287356321839083,0.26436781609195403,0.011494252873563218,0.45977011494252873,0.3218390804597701,0.21839080459770116,0.22988505747126436,0.1839080459770115,0.05747126436781609,0.22988505747126436,0.13793103448275862,0.16091954022988508
553993,"Suárez, Eugenio",79,0.3291139240506329,0.6708860759493671,0.4936708860759494,0.08860759493670886,0.08860759493670886,0.4177215189873418,0.4177215189873418,0.16455696202531644,0.17721518987341772,0.1518987341772152,0,0.24050632911392406,0.26582278481012656,0.16455696202531644
677594,"Rodríguez, Julio",97,0.4536082474226804,0.5463917525773196,0.30927835051546393,0.21649484536082475,0.020618556701030927,0.30927835051546393,0.5257731958762887,0.16494845360824742,0.17525773195876287,0.2268041237113402,0.05154639175257732,0.13402061855670105,0.2989690721649485,0.1134020618556701
593871,"Polanco, Jorge",54,0.18518518518518517,0.8148148148148148,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.3888888888888889,0.2962962962962963,0.3148148148148148,0.12962962962962962,0.018518518518518517,0.037037037037037035,0.2592592592592593,0.2777777777777778,0.2777777777777778
693307,"Dingler, Dillon",58,0.25862068965517243,0.7413793103448275,0.3793103448275862,0.29310344827586204,0.06896551724137931,0.43103448275862066,0.3448275862068966,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.034482758620689655,0.24137931034482757,0.3103448275862069,0.1896551724137931
595879,"Báez, Javier",77,0.5064935064935064,0.49350649350649356,0.23376623376623376,0.2077922077922078,0.05194805194805195,0.33766233766233766,0.4155844155844156,0.24675324675324675,0.24675324675324675,0.19480519480519481,0.06493506493506493,0.09090909090909091,0.2207792207792208,0.18181818181818182
