"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669911,"Toglia, Michael",59,0.3389830508474576,0.6610169491525424,0.2542372881355932,0.3050847457627119,0.1016949152542373,0.4915254237288136,0.23728813559322035,0.2711864406779661,0.1864406779661017,0.13559322033898305,0.01694915254237288,0.3050847457627119,0.1016949152542373,0.2542372881355932
571657,"Farmer, Kyle",56,0.42857142857142855,0.5714285714285714,0.26785714285714285,0.25,0.05357142857142857,0.35714285714285715,0.39285714285714285,0.25,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.14285714285714288,0.23214285714285712,0.19642857142857142
686668,"Doyle, Brenton",61,0.4262295081967213,0.5737704918032787,0.2459016393442623,0.26229508196721313,0.06557377049180328,0.4262295081967213,0.32786885245901637,0.2459016393442623,0.22950819672131148,0.18032786885245902,0.01639344262295082,0.1967213114754098,0.14754098360655735,0.22950819672131148
687597,"Beck, Jordan",57,0.40350877192982454,0.5964912280701753,0.2807017543859649,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.2982456140350877,0.17543859649122806,0.22807017543859648,0.12280701754385964,0.05263157894736842,0.2982456140350877,0.17543859649122806,0.12280701754385964
605141,"Betts, Mookie",87,0.41379310344827586,0.5862068965517242,0.3103448275862069,0.19540229885057472,0.08045977011494253,0.41379310344827586,0.28735632183908044,0.2988505747126437,0.20689655172413793,0.14942528735632185,0.05747126436781609,0.20689655172413793,0.1379310344827586,0.24137931034482762
669257,"Smith, Will",51,0.2549019607843137,0.7450980392156863,0.39215686274509803,0.27450980392156865,0.0784313725490196,0.3137254901960784,0.35294117647058826,0.3333333333333333,0.13725490196078433,0.11764705882352941,0,0.1764705882352941,0.23529411764705885,0.3333333333333333
681624,"Pages, Andy",73,0.2191780821917808,0.7808219178082191,0.3561643835616438,0.3972602739726027,0.0273972602739726,0.3287671232876712,0.3561643835616438,0.3150684931506849,0.1506849315068493,0.0684931506849315,0,0.1780821917808219,0.2876712328767123,0.3150684931506849
606192,"Hernández, Teoscar",51,0.35294117647058826,0.6470588235294117,0.3333333333333333,0.3137254901960784,0,0.37254901960784315,0.37254901960784315,0.2549019607843137,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.19607843137254902,0.2549019607843137,0.196078431372549
669242,"Edman, Tommy",70,0.5,0.5,0.15714285714285714,0.2857142857142857,0.05714285714285714,0.45714285714285713,0.4142857142857143,0.12857142857142856,0.22857142857142856,0.24285714285714285,0.02857142857142857,0.22857142857142856,0.17142857142857146,0.09999999999999999
672640,"Lopez, Otto",85,0.4588235294117647,0.5411764705882353,0.24705882352941178,0.25882352941176473,0.03529411764705882,0.29411764705882354,0.36470588235294116,0.3411764705882353,0.18823529411764706,0.21176470588235294,0.058823529411764705,0.10588235294117648,0.15294117647058822,0.2823529411764706
676572,"Wagaman, Eric",85,0.47058823529411764,0.5294117647058824,0.25882352941176473,0.23529411764705882,0.03529411764705882,0.38823529411764707,0.3764705882352941,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.15294117647058825,0.19999999999999998,0.1764705882352941
682663,"Ramírez, Agustín",53,0.39622641509433965,0.6037735849056604,0.22641509433962265,0.2641509433962264,0.11320754716981132,0.3584905660377358,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.18867924528301888,0.018867924528301886,0.16981132075471694,0.22641509433962265,0.20754716981132076
671218,"Ramos, Heliot",66,0.3787878787878788,0.6212121212121211,0.2878787878787879,0.2727272727272727,0.06060606060606061,0.3181818181818182,0.3939393939393939,0.2878787878787879,0.16666666666666666,0.19696969696969696,0.015151515151515152,0.15151515151515152,0.19696969696969696,0.27272727272727276
