"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
670764,"Walls, Taylor",69,0.4057971014492754,0.5942028985507246,0.2753623188405797,0.2318840579710145,0.08695652173913043,0.37681159420289856,0.391304347826087,0.2318840579710145,0.2318840579710145,0.14492753623188406,0.028985507246376812,0.14492753623188406,0.2463768115942029,0.2028985507246377
676609,"Caballero, José",50,0.34,0.66,0.14,0.42,0.1,0.34,0.44,0.22,0.12,0.18,0.04,0.22000000000000003,0.26,0.18
643376,"Jansen, Danny",39,0.1794871794871795,0.8205128205128205,0.4358974358974359,0.2564102564102564,0.1282051282051282,0.4358974358974359,0.4358974358974359,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.33333333333333337,0.38461538461538464,0.10256410256410256
663968,"Mangum, Jake",66,0.5454545454545454,0.4545454545454546,0.15151515151515152,0.21212121212121213,0.09090909090909091,0.25757575757575757,0.3484848484848485,0.3939393939393939,0.21212121212121213,0.16666666666666666,0.16666666666666666,0.04545454545454544,0.18181818181818185,0.22727272727272727
650490,"Díaz, Yandy",97,0.4845360824742268,0.5154639175257731,0.26804123711340205,0.21649484536082475,0.030927835051546393,0.30927835051546393,0.38144329896907214,0.30927835051546393,0.24742268041237114,0.16494845360824742,0.07216494845360824,0.061855670103092786,0.21649484536082472,0.2371134020618557
691406,"Caminero, Junior",87,0.5287356321839081,0.471264367816092,0.26436781609195403,0.14942528735632185,0.05747126436781609,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.20689655172413793,0.22988505747126436,0.09195402298850575,0.17241379310344826,0.14942528735632182,0.14942528735632185
608070,"Ramírez, José",108,0.2962962962962963,0.7037037037037037,0.2777777777777778,0.2777777777777778,0.14814814814814814,0.5462962962962963,0.3148148148148148,0.1388888888888889,0.18518518518518517,0.1111111111111111,0,0.3611111111111111,0.20370370370370372,0.1388888888888889
672356,"Arias, Gabriel",51,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.19607843137254902,0.0392156862745098,0.37254901960784315,0.39215686274509803,0.23529411764705882,0.27450980392156865,0.23529411764705882,0.0784313725490196,0.0980392156862745,0.1568627450980392,0.1568627450980392
671056,"Herrera, Iván",44,0.4318181818181818,0.5681818181818181,0.25,0.2727272727272727,0.045454545454545456,0.5,0.2727272727272727,0.22727272727272727,0.25,0.13636363636363635,0.045454545454545456,0.25,0.13636363636363635,0.18181818181818182
691023,"Walker, Jordan",38,0.5,0.5,0.23684210526315788,0.15789473684210525,0.10526315789473684,0.34210526315789475,0.39473684210526316,0.2631578947368421,0.2894736842105263,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2368421052631579,0.21052631578947367
575929,"Contreras, Willson",75,0.30666666666666664,0.6933333333333334,0.28,0.37333333333333335,0.04,0.4533333333333333,0.3466666666666667,0.2,0.18666666666666668,0.08,0.04,0.2666666666666666,0.26666666666666666,0.16
571448,"Arenado, Nolan",93,0.3118279569892473,0.6881720430107527,0.3548387096774194,0.23655913978494625,0.0967741935483871,0.3978494623655914,0.3225806451612903,0.27956989247311825,0.1827956989247312,0.053763440860215055,0.07526881720430108,0.2150537634408602,0.26881720430107525,0.2043010752688172
691026,"Winn, Masyn",98,0.3469387755102041,0.6530612244897959,0.30612244897959184,0.2755102040816326,0.07142857142857142,0.42857142857142855,0.336734693877551,0.23469387755102042,0.1836734693877551,0.14285714285714285,0.02040816326530612,0.24489795918367344,0.19387755102040816,0.2142857142857143
686780,"Pagés, Pedro",53,0.39622641509433965,0.6037735849056604,0.24528301886792453,0.24528301886792453,0.11320754716981132,0.3584905660377358,0.2830188679245283,0.3584905660377358,0.16981132075471697,0.1320754716981132,0.09433962264150944,0.18867924528301885,0.1509433962264151,0.26415094339622636
673357,"Robert Jr., Luis",53,0.37735849056603776,0.6226415094339622,0.32075471698113206,0.22641509433962265,0.07547169811320754,0.37735849056603776,0.33962264150943394,0.2830188679245283,0.22641509433962265,0.09433962264150944,0.05660377358490566,0.15094339622641512,0.2452830188679245,0.22641509433962265
678246,"Vargas, Miguel",80,0.2625,0.7375,0.4125,0.2125,0.1125,0.3875,0.375,0.2375,0.2,0.05,0.0125,0.1875,0.325,0.22499999999999998
683734,"Vaughn, Andrew",50,0.36,0.6400000000000001,0.38,0.2,0.06,0.36,0.34,0.3,0.14,0.2,0.02,0.21999999999999997,0.14,0.27999999999999997
672820,"Sosa, Lenyn",69,0.30434782608695654,0.6956521739130435,0.2753623188405797,0.34782608695652173,0.07246376811594203,0.391304347826087,0.2753623188405797,0.3333333333333333,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.2173913043478261,0.18840579710144928,0.28985507246376807
668227,"Arozarena, Randy",82,0.34146341463414637,0.6585365853658538,0.4024390243902439,0.1951219512195122,0.06097560975609756,0.35365853658536583,0.4024390243902439,0.24390243902439024,0.13414634146341464,0.17073170731707318,0.036585365853658534,0.2195121951219512,0.23170731707317074,0.2073170731707317
677594,"Rodríguez, Julio",85,0.4588235294117647,0.5411764705882353,0.32941176470588235,0.18823529411764706,0.023529411764705882,0.2823529411764706,0.5294117647058824,0.18823529411764706,0.17647058823529413,0.2235294117647059,0.058823529411764705,0.10588235294117646,0.3058823529411765,0.12941176470588234
663728,"Raleigh, Cal",78,0.32051282051282054,0.6794871794871795,0.3717948717948718,0.21794871794871795,0.08974358974358974,0.5769230769230769,0.2948717948717949,0.1282051282051282,0.21794871794871795,0.07692307692307693,0.02564102564102564,0.3589743589743589,0.21794871794871795,0.10256410256410256
664034,"France, Ty",79,0.46835443037974683,0.5316455696202531,0.27848101265822783,0.24050632911392406,0.012658227848101266,0.3670886075949367,0.35443037974683544,0.27848101265822783,0.21518987341772153,0.17721518987341772,0.0759493670886076,0.1518987341772152,0.17721518987341772,0.20253164556962022
