"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672640,"Lopez, Otto",77,0.4805194805194805,0.5194805194805194,0.23376623376623376,0.2597402597402597,0.025974025974025976,0.3116883116883117,0.33766233766233766,0.35064935064935066,0.2077922077922078,0.2077922077922078,0.06493506493506493,0.10389610389610388,0.12987012987012986,0.2857142857142857
676572,"Wagaman, Eric",79,0.45569620253164556,0.5443037974683544,0.27848101265822783,0.24050632911392406,0.02531645569620253,0.4050632911392405,0.35443037974683544,0.24050632911392406,0.24050632911392406,0.1518987341772152,0.06329113924050633,0.16455696202531644,0.20253164556962025,0.17721518987341772
810938,"Williamson, Ben",49,0.5510204081632653,0.4489795918367347,0.1836734693877551,0.20408163265306123,0.061224489795918366,0.30612244897959184,0.2653061224489796,0.42857142857142855,0.22448979591836735,0.20408163265306123,0.12244897959183673,0.0816326530612245,0.06122448979591838,0.30612244897959184
642715,"Adames, Willy",63,0.30158730158730157,0.6984126984126984,0.4603174603174603,0.14285714285714285,0.09523809523809523,0.31746031746031744,0.3492063492063492,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.06349206349206349,0.12698412698412698,0.30158730158730157,0.2698412698412698
543760,"Semien, Marcus",58,0.3793103448275862,0.6206896551724138,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.1206896551724138,0.05172413793103448,0.2413793103448276,0.2586206896551724,0.12068965517241381
673962,"Jung, Josh",64,0.46875,0.53125,0.234375,0.25,0.046875,0.453125,0.25,0.296875,0.3125,0.125,0.03125,0.140625,0.125,0.265625
669394,"Burger, Jake",45,0.26666666666666666,0.7333333333333333,0.37777777777777777,0.2,0.15555555555555556,0.3111111111111111,0.3333333333333333,0.35555555555555557,0.15555555555555556,0.1111111111111111,0,0.15555555555555556,0.2222222222222222,0.35555555555555557
694671,"Langford, Wyatt",52,0.34615384615384615,0.6538461538461539,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.40384615384615385,0.3076923076923077,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.057692307692307696,0.2692307692307693,0.15384615384615385,0.23076923076923073
641680,"Heim, Jonah",53,0.4528301886792453,0.5471698113207547,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.41509433962264153,0.39622641509433965,0.18867924528301888,0.2830188679245283,0.1509433962264151,0.018867924528301886,0.13207547169811323,0.24528301886792456,0.169811320754717
672275,"Bailey, Patrick",37,0.35135135135135137,0.6486486486486487,0.2972972972972973,0.24324324324324326,0.10810810810810811,0.21621621621621623,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.2702702702702703
691406,"Caminero, Junior",76,0.5263157894736842,0.4736842105263158,0.27631578947368424,0.14473684210526316,0.05263157894736842,0.35526315789473684,0.40789473684210525,0.23684210526315788,0.17105263157894737,0.2631578947368421,0.09210526315789473,0.18421052631578946,0.14473684210526316,0.14473684210526316
676609,"Caballero, José",43,0.3488372093023256,0.6511627906976745,0.11627906976744186,0.4418604651162791,0.09302325581395349,0.3488372093023256,0.4186046511627907,0.23255813953488372,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.23255813953488375,0.23255813953488375,0.18604651162790697
645277,"Albies, Ozzie",90,0.4666666666666667,0.5333333333333333,0.25555555555555554,0.23333333333333334,0.044444444444444446,0.4777777777777778,0.3111111111111111,0.2111111111111111,0.2777777777777778,0.12222222222222222,0.06666666666666667,0.2,0.18888888888888888,0.14444444444444443
542303,"Ozuna, Marcell",50,0.54,0.46,0.22,0.18,0.06,0.4,0.4,0.2,0.3,0.16,0.08,0.10000000000000003,0.24000000000000002,0.12000000000000001
672695,"Perdomo, Geraldo",90,0.45555555555555555,0.5444444444444445,0.17777777777777778,0.28888888888888886,0.07777777777777778,0.34444444444444444,0.35555555555555557,0.3,0.2222222222222222,0.17777777777777778,0.05555555555555555,0.12222222222222223,0.17777777777777778,0.24444444444444444
457705,"McCutchen, Andrew",62,0.41935483870967744,0.5806451612903226,0.25806451612903225,0.24193548387096775,0.08064516129032258,0.5,0.3709677419354839,0.12903225806451613,0.25806451612903225,0.14516129032258066,0.016129032258064516,0.24193548387096775,0.22580645161290322,0.11290322580645161
681624,"Pages, Andy",69,0.2028985507246377,0.7971014492753624,0.36231884057971014,0.4057971014492754,0.028985507246376812,0.3188405797101449,0.34782608695652173,0.3333333333333333,0.13043478260869565,0.07246376811594203,0,0.18840579710144925,0.2753623188405797,0.3333333333333333
605141,"Betts, Mookie",82,0.4024390243902439,0.5975609756097561,0.3170731707317073,0.2073170731707317,0.07317073170731707,0.4146341463414634,0.2926829268292683,0.2926829268292683,0.1951219512195122,0.14634146341463414,0.06097560975609756,0.2195121951219512,0.14634146341463414,0.23170731707317072
643396,"Kiner-Falefa, Isiah",61,0.5573770491803278,0.4426229508196721,0.09836065573770492,0.29508196721311475,0.04918032786885246,0.47540983606557374,0.2459016393442623,0.2786885245901639,0.3114754098360656,0.16393442622950818,0.08196721311475409,0.16393442622950816,0.0819672131147541,0.19672131147540983
668804,"Reynolds, Bryan",59,0.4745762711864407,0.5254237288135593,0.2711864406779661,0.2542372881355932,0,0.3220338983050847,0.423728813559322,0.2542372881355932,0.2033898305084746,0.1694915254237288,0.1016949152542373,0.11864406779661013,0.2542372881355932,0.15254237288135591
502054,"Pham, Tommy",37,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.21621621621621623,0,0.5405405405405406,0.1891891891891892,0.2702702702702703,0.40540540540540543,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.21621621621621623
694192,"Chourio, Jackson",80,0.475,0.525,0.175,0.3,0.05,0.3625,0.375,0.2625,0.2875,0.125,0.0625,0.07500000000000001,0.25,0.2
678246,"Vargas, Miguel",62,0.27419354838709675,0.7258064516129032,0.43548387096774194,0.1774193548387097,0.11290322580645161,0.3870967741935484,0.3870967741935484,0.22580645161290322,0.20967741935483872,0.04838709677419355,0.016129032258064516,0.17741935483870966,0.3387096774193548,0.2096774193548387
672820,"Sosa, Lenyn",53,0.2830188679245283,0.7169811320754716,0.2641509433962264,0.3584905660377358,0.09433962264150944,0.37735849056603776,0.3018867924528302,0.32075471698113206,0.1509433962264151,0.07547169811320754,0.05660377358490566,0.22641509433962267,0.22641509433962265,0.2641509433962264
700337,"Quero, Edgar",48,0.5625,0.4375,0.125,0.2916666666666667,0.020833333333333332,0.25,0.3541666666666667,0.3958333333333333,0.16666666666666666,0.25,0.14583333333333334,0.08333333333333334,0.10416666666666669,0.24999999999999997
683734,"Vaughn, Andrew",36,0.3055555555555556,0.6944444444444444,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.3055555555555555
673357,"Robert Jr., Luis",40,0.375,0.625,0.35,0.2,0.075,0.375,0.35,0.275,0.25,0.075,0.05,0.125,0.27499999999999997,0.22500000000000003
664034,"France, Ty",68,0.5,0.5,0.2647058823529412,0.22058823529411764,0.014705882352941176,0.36764705882352944,0.35294117647058826,0.27941176470588236,0.23529411764705882,0.19117647058823528,0.07352941176470588,0.13235294117647062,0.16176470588235298,0.20588235294117646
