"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
608070,"Ramírez, José",127,0.30708661417322836,0.6929133858267718,0.2677165354330709,0.2677165354330709,0.15748031496062992,0.5275590551181102,0.2992125984251969,0.1732283464566929,0.18110236220472442,0.11023622047244094,0.015748031496062992,0.34645669291338577,0.18897637795275593,0.15748031496062992
672356,"Arias, Gabriel",61,0.5409836065573771,0.45901639344262296,0.18032786885245902,0.21311475409836064,0.06557377049180328,0.39344262295081966,0.39344262295081966,0.21311475409836064,0.2786885245901639,0.19672131147540983,0.06557377049180328,0.11475409836065575,0.19672131147540983,0.14754098360655737
682657,"Martínez, Angel",91,0.3626373626373626,0.6373626373626373,0.21978021978021978,0.3516483516483517,0.06593406593406594,0.5494505494505495,0.2857142857142857,0.16483516483516483,0.23076923076923078,0.10989010989010989,0.02197802197802198,0.3186813186813187,0.1758241758241758,0.14285714285714285
467793,"Santana, Carlos",96,0.3541666666666667,0.6458333333333334,0.23958333333333334,0.2604166666666667,0.14583333333333334,0.4270833333333333,0.34375,0.22916666666666666,0.20833333333333334,0.125,0.020833333333333332,0.21874999999999997,0.21875,0.20833333333333331
805367,"Meidroth, Chase",85,0.5411764705882353,0.45882352941176474,0.16470588235294117,0.23529411764705882,0.058823529411764705,0.32941176470588235,0.38823529411764707,0.2823529411764706,0.21176470588235294,0.24705882352941178,0.08235294117647059,0.11764705882352941,0.1411764705882353,0.2
700337,"Quero, Edgar",80,0.5125,0.4875,0.1625,0.275,0.05,0.3,0.3125,0.3875,0.2,0.2,0.1125,0.09999999999999998,0.11249999999999999,0.275
669397,"Allen, Nick",71,0.4647887323943662,0.5352112676056338,0.2112676056338028,0.16901408450704225,0.15492957746478872,0.3380281690140845,0.352112676056338,0.30985915492957744,0.2112676056338028,0.18309859154929578,0.07042253521126761,0.1267605633802817,0.16901408450704222,0.23943661971830982
673357,"Robert Jr., Luis",68,0.38235294117647056,0.6176470588235294,0.3382352941176471,0.22058823529411764,0.058823529411764705,0.38235294117647056,0.35294117647058826,0.2647058823529412,0.23529411764705882,0.10294117647058823,0.04411764705882353,0.14705882352941174,0.25,0.22058823529411764
678246,"Vargas, Miguel",91,0.26373626373626374,0.7362637362637363,0.3956043956043956,0.23076923076923078,0.10989010989010989,0.3516483516483517,0.3626373626373626,0.2857142857142857,0.18681318681318682,0.054945054945054944,0.02197802197802198,0.16483516483516486,0.3076923076923077,0.26373626373626374
683734,"Vaughn, Andrew",74,0.3783783783783784,0.6216216216216216,0.35135135135135137,0.20270270270270271,0.06756756756756757,0.36486486486486486,0.36486486486486486,0.2702702702702703,0.13513513513513514,0.21621621621621623,0.02702702702702703,0.22972972972972971,0.14864864864864863,0.24324324324324326
