"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
807713,"Shaw, Matt",63,0.5396825396825397,0.4603174603174603,0.23809523809523808,0.1746031746031746,0.047619047619047616,0.3968253968253968,0.3492063492063492,0.25396825396825395,0.23809523809523808,0.20634920634920634,0.09523809523809523,0.15873015873015872,0.14285714285714285,0.15873015873015872
664023,"Happ, Ian",92,0.42391304347826086,0.5760869565217391,0.2608695652173913,0.25,0.06521739130434782,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2391304347826087,0.15217391304347827,0.03260869565217391,0.19565217391304346,0.15217391304347827,0.22826086956521738
621020,"Swanson, Dansby",75,0.4533333333333333,0.5466666666666666,0.24,0.24,0.06666666666666667,0.4666666666666667,0.4,0.13333333333333333,0.25333333333333335,0.18666666666666668,0.013333333333333334,0.21333333333333332,0.21333333333333335,0.12
669242,"Edman, Tommy",80,0.4625,0.5375000000000001,0.2,0.275,0.0625,0.425,0.4375,0.1375,0.2125,0.225,0.025,0.2125,0.2125,0.11250000000000002
669257,"Smith, Will",62,0.2903225806451613,0.7096774193548387,0.3870967741935484,0.25806451612903225,0.06451612903225806,0.3387096774193548,0.3548387096774194,0.3064516129032258,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.19354838709677416,0.22580645161290325,0.2903225806451613
606192,"Hernández, Teoscar",64,0.375,0.625,0.359375,0.265625,0,0.359375,0.390625,0.25,0.1875,0.140625,0.046875,0.171875,0.25,0.203125
663728,"Raleigh, Cal",85,0.3176470588235294,0.6823529411764706,0.38823529411764707,0.2,0.09411764705882353,0.5882352941176471,0.2823529411764706,0.12941176470588237,0.2235294117647059,0.07058823529411765,0.023529411764705882,0.3647058823529412,0.21176470588235294,0.10588235294117648
668227,"Arozarena, Randy",95,0.3684210526315789,0.631578947368421,0.37894736842105264,0.18947368421052632,0.06315789473684211,0.3684210526315789,0.4,0.23157894736842105,0.15789473684210525,0.17894736842105263,0.031578947368421054,0.21052631578947367,0.2210526315789474,0.2
593871,"Polanco, Jorge",52,0.17307692307692307,0.826923076923077,0.4230769230769231,0.25,0.15384615384615385,0.36538461538461536,0.3076923076923077,0.3269230769230769,0.11538461538461539,0.019230769230769232,0.038461538461538464,0.24999999999999997,0.2884615384615385,0.28846153846153844
810938,"Williamson, Ben",67,0.6268656716417911,0.3731343283582089,0.14925373134328357,0.1791044776119403,0.04477611940298507,0.31343283582089554,0.31343283582089554,0.373134328358209,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.07462686567164181,0.05970149253731344,0.23880597014925375
677594,"Rodríguez, Julio",94,0.4574468085106383,0.5425531914893618,0.3191489361702128,0.20212765957446807,0.02127659574468085,0.2978723404255319,0.5319148936170213,0.1702127659574468,0.18085106382978725,0.22340425531914893,0.05319148936170213,0.11702127659574466,0.30851063829787234,0.11702127659574468
649966,"Urías, Luis",50,0.4,0.6,0.2,0.16,0.24,0.44,0.28,0.28,0.22,0.1,0.08,0.22,0.18000000000000002,0.2
