"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
672275,"Bailey, Patrick",57,0.40350877192982454,0.5964912280701754,0.2807017543859649,0.24561403508771928,0.07017543859649122,0.2982456140350877,0.45614035087719296,0.24561403508771928,0.17543859649122806,0.19298245614035087,0.03508771929824561,0.12280701754385964,0.2631578947368421,0.21052631578947367
527038,"Flores, Wilmer",82,0.35365853658536583,0.6463414634146342,0.25609756097560976,0.24390243902439024,0.14634146341463414,0.34146341463414637,0.3902439024390244,0.2682926829268293,0.15853658536585366,0.14634146341463414,0.04878048780487805,0.1829268292682927,0.24390243902439027,0.21951219512195125
624413,"Alonso, Pete",87,0.3333333333333333,0.6666666666666667,0.3448275862068966,0.2413793103448276,0.08045977011494253,0.3793103448275862,0.3218390804597701,0.2988505747126437,0.12643678160919541,0.13793103448275862,0.06896551724137931,0.2528735632183908,0.1839080459770115,0.2298850574712644
596019,"Lindor, Francisco",123,0.42276422764227645,0.5772357723577236,0.23577235772357724,0.21138211382113822,0.13008130081300814,0.4715447154471545,0.25203252032520324,0.2764227642276423,0.22764227642276422,0.13008130081300814,0.06504065040650407,0.24390243902439027,0.12195121951219509,0.2113821138211382
672356,"Arias, Gabriel",59,0.5423728813559322,0.4576271186440678,0.1864406779661017,0.22033898305084745,0.05084745762711865,0.3728813559322034,0.4067796610169492,0.22033898305084745,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.1016949152542373,0.2033898305084746,0.15254237288135591
672580,"Garcia, Maikel",69,0.5217391304347826,0.47826086956521735,0.21739130434782608,0.2028985507246377,0.057971014492753624,0.4057971014492754,0.34782608695652173,0.2463768115942029,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.1449275362318841,0.13043478260869565,0.2028985507246377
663697,"India, Jonathan",61,0.4262295081967213,0.5737704918032787,0.29508196721311475,0.22950819672131148,0.04918032786885246,0.4098360655737705,0.36065573770491804,0.22950819672131148,0.2459016393442623,0.14754098360655737,0.03278688524590164,0.1639344262295082,0.21311475409836067,0.19672131147540983
521692,"Perez, Salvador",84,0.32142857142857145,0.6785714285714286,0.3333333333333333,0.2261904761904762,0.11904761904761904,0.5476190476190477,0.2619047619047619,0.19047619047619047,0.25,0.05952380952380952,0.011904761904761904,0.29761904761904767,0.20238095238095238,0.17857142857142855
677951,"Witt Jr., Bobby",69,0.37681159420289856,0.6231884057971013,0.2028985507246377,0.3333333333333333,0.08695652173913043,0.391304347826087,0.3333333333333333,0.2753623188405797,0.2318840579710145,0.13043478260869565,0.014492753623188406,0.15942028985507248,0.20289855072463767,0.2608695652173913
608070,"Ramírez, José",124,0.3064516129032258,0.6935483870967741,0.2661290322580645,0.2661290322580645,0.16129032258064516,0.532258064516129,0.29838709677419356,0.1693548387096774,0.18548387096774194,0.10483870967741936,0.016129032258064516,0.34677419354838707,0.1935483870967742,0.15322580645161288
