"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
571771,"Hernández, Enrique",42,0.35714285714285715,0.6428571428571428,0.38095238095238093,0.19047619047619047,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.023809523809523808,0.1904761904761905,0.26190476190476186,0.19047619047619047
669242,"Edman, Tommy",52,0.4807692307692308,0.5192307692307693,0.21153846153846154,0.25,0.057692307692307696,0.5,0.38461538461538464,0.11538461538461539,0.25,0.21153846153846154,0.019230769230769232,0.25,0.1730769230769231,0.09615384615384616
669257,"Smith, Will",35,0.2571428571428571,0.7428571428571429,0.34285714285714286,0.3142857142857143,0.08571428571428572,0.37142857142857144,0.2571428571428571,0.37142857142857144,0.17142857142857143,0.08571428571428572,0,0.2,0.1714285714285714,0.37142857142857144
606192,"Hernández, Teoscar",40,0.325,0.675,0.4,0.275,0,0.35,0.35,0.3,0.15,0.1,0.075,0.19999999999999998,0.24999999999999997,0.22499999999999998
664023,"Happ, Ian",61,0.3770491803278688,0.6229508196721311,0.2459016393442623,0.3114754098360656,0.06557377049180328,0.4262295081967213,0.32786885245901637,0.2459016393442623,0.19672131147540983,0.16393442622950818,0.01639344262295082,0.22950819672131145,0.16393442622950818,0.22950819672131148
621020,"Swanson, Dansby",39,0.41025641025641024,0.5897435897435898,0.3076923076923077,0.15384615384615385,0.1282051282051282,0.41025641025641024,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.1794871794871795,0,0.17948717948717946,0.23076923076923075,0.1794871794871795
807713,"Shaw, Matt",33,0.5757575757575758,0.4242424242424242,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.15151515151515152,0.09090909090909091
663728,"Raleigh, Cal",56,0.3392857142857143,0.6607142857142857,0.32142857142857145,0.23214285714285715,0.10714285714285714,0.5535714285714286,0.32142857142857145,0.125,0.23214285714285715,0.08928571428571429,0.017857142857142856,0.32142857142857145,0.23214285714285715,0.10714285714285715
664238,"Moore, Dylan",35,0.4,0.6,0.2857142857142857,0.2,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.2571428571428571,0.2857142857142857,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.1714285714285714
668227,"Arozarena, Randy",58,0.3275862068965517,0.6724137931034483,0.3793103448275862,0.22413793103448276,0.06896551724137931,0.3620689655172414,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.15517241379310345,0.05172413793103448,0.24137931034482757,0.22413793103448273,0.20689655172413796
593871,"Polanco, Jorge",26,0.19230769230769232,0.8076923076923077,0.34615384615384615,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.2692307692307692,0.34615384615384615,0.11538461538461539,0,0.07692307692307693,0.2692307692307693,0.2692307692307692,0.2692307692307692
810938,"Williamson, Ben",37,0.6216216216216216,0.3783783783783784,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.32432432432432434,0.2702702702702703,0.40540540540540543,0.24324324324324326,0.21621621621621623,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.24324324324324326
677594,"Rodríguez, Julio",62,0.4838709677419355,0.5161290322580645,0.3225806451612903,0.1774193548387097,0.016129032258064516,0.3064516129032258,0.5161290322580645,0.1774193548387097,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.11290322580645162,0.25806451612903225,0.14516129032258066
642715,"Adames, Willy",57,0.2982456140350877,0.7017543859649122,0.47368421052631576,0.12280701754385964,0.10526315789473684,0.2982456140350877,0.3684210526315789,0.3333333333333333,0.19298245614035087,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.2807017543859649
666149,"Fitzgerald, Tyler",32,0.4375,0.5625,0.1875,0.3125,0.0625,0.34375,0.3125,0.34375,0.21875,0.21875,0,0.125,0.09375,0.34375
672275,"Bailey, Patrick",28,0.25,0.7499999999999999,0.39285714285714285,0.25,0.10714285714285714,0.17857142857142858,0.4642857142857143,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.10714285714285715,0.32142857142857145,0.32142857142857145
671218,"Ramos, Heliot",52,0.40384615384615385,0.596153846153846,0.2692307692307692,0.25,0.07692307692307693,0.36538461538461536,0.34615384615384615,0.28846153846153844,0.19230769230769232,0.19230769230769232,0.019230769230769232,0.17307692307692304,0.15384615384615383,0.2692307692307692
527038,"Flores, Wilmer",53,0.37735849056603776,0.6226415094339622,0.2641509433962264,0.24528301886792453,0.11320754716981132,0.32075471698113206,0.41509433962264153,0.2641509433962264,0.1320754716981132,0.18867924528301888,0.05660377358490566,0.18867924528301885,0.22641509433962265,0.20754716981132076
701358,"Smith, Cam",18,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.2222222222222222,0.3333333333333333,0.2222222222222222
676694,"Meyers, Jake",33,0.3939393939393939,0.606060606060606,0.18181818181818182,0.36363636363636365,0.06060606060606061,0.45454545454545453,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.2727272727272727,0.1818181818181818,0.15151515151515152
665161,"Peña, Jeremy",35,0.5714285714285714,0.4285714285714286,0.2,0.17142857142857143,0.05714285714285714,0.34285714285714286,0.4857142857142857,0.17142857142857143,0.2,0.3142857142857143,0.05714285714285714,0.14285714285714285,0.17142857142857143,0.1142857142857143
572233,"Walker, Christian",24,0.375,0.625,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.125,0.3333333333333333,0.041666666666666664,0,0.20833333333333331,0.29166666666666663,0.125
673237,"Diaz, Yainer",30,0.2,0.7999999999999999,0.36666666666666664,0.36666666666666664,0.06666666666666667,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0,0.2666666666666667,0.26666666666666666,0.26666666666666666
670623,"Paredes, Isaac",26,0.3076923076923077,0.6923076923076924,0.38461538461538464,0.19230769230769232,0.11538461538461539,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.19230769230769232,0.11538461538461539,0,0.34615384615384615,0.2692307692307693,0.07692307692307693
605170,"Caratini, Victor",10,0.2,0.7999999999999999,0.5,0.2,0.1,0.4,0.4,0.2,0.1,0.1,0,0.30000000000000004,0.30000000000000004,0.2
805779,"Wilson, Jacob",53,0.6226415094339622,0.37735849056603776,0.1320754716981132,0.22641509433962265,0.018867924528301886,0.3584905660377358,0.4528301886792453,0.18867924528301888,0.20754716981132076,0.33962264150943394,0.07547169811320754,0.15094339622641506,0.11320754716981135,0.11320754716981134
649966,"Urías, Luis",28,0.42857142857142855,0.5714285714285715,0.32142857142857145,0.07142857142857142,0.17857142857142858,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714288,0.2142857142857143,0.21428571428571427
667670,"Rooker, Brent",49,0.3673469387755102,0.6326530612244897,0.32653061224489793,0.24489795918367346,0.061224489795918366,0.42857142857142855,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.12244897959183673,0.04081632653061224,0.22448979591836732,0.26530612244897955,0.14285714285714288
665487,"Tatis Jr., Fernando",51,0.5294117647058824,0.4705882352941177,0.27450980392156865,0.13725490196078433,0.058823529411764705,0.39215686274509803,0.37254901960784315,0.23529411764705882,0.2549019607843137,0.19607843137254902,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.1568627450980392
553869,"Díaz, Elias",31,0.3225806451612903,0.6774193548387096,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.5161290322580645,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.3548387096774194
593428,"Bogaerts, Xander",65,0.4,0.6000000000000001,0.2923076923076923,0.23076923076923078,0.07692307692307693,0.3384615384615385,0.36923076923076925,0.2923076923076923,0.16923076923076924,0.18461538461538463,0.046153846153846156,0.16923076923076924,0.18461538461538463,0.24615384615384617
592518,"Machado, Manny",61,0.45901639344262296,0.540983606557377,0.3114754098360656,0.18032786885245902,0.04918032786885246,0.4918032786885246,0.2459016393442623,0.26229508196721313,0.3114754098360656,0.09836065573770492,0.04918032786885246,0.180327868852459,0.14754098360655737,0.21311475409836067
669394,"Burger, Jake",42,0.2857142857142857,0.7142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.11904761904761904,0,0.16666666666666666,0.21428571428571427,0.3333333333333333
673962,"Jung, Josh",53,0.39622641509433965,0.6037735849056604,0.2641509433962264,0.2830188679245283,0.05660377358490566,0.4528301886792453,0.24528301886792453,0.3018867924528302,0.2830188679245283,0.09433962264150944,0.018867924528301886,0.169811320754717,0.1509433962264151,0.2830188679245283
666969,"García, Adolis",37,0.32432432432432434,0.6756756756756757,0.32432432432432434,0.21621621621621623,0.13513513513513514,0.35135135135135137,0.32432432432432434,0.32432432432432434,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.1891891891891892,0.1891891891891892,0.2972972972972973
694671,"Langford, Wyatt",43,0.3488372093023256,0.6511627906976745,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.13953488372093023,0.13953488372093023,0.06976744186046512,0.20930232558139536,0.186046511627907,0.2558139534883721
543760,"Semien, Marcus",42,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.47619047619047616,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.14285714285714285
521692,"Perez, Salvador",49,0.2653061224489796,0.7346938775510204,0.32653061224489793,0.2857142857142857,0.12244897959183673,0.5306122448979592,0.2857142857142857,0.1836734693877551,0.20408163265306123,0.061224489795918366,0,0.326530612244898,0.22448979591836732,0.1836734693877551
672580,"Garcia, Maikel",45,0.5333333333333333,0.4666666666666667,0.2222222222222222,0.17777777777777778,0.06666666666666667,0.4,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333336,0.1333333333333333,0.2
663697,"India, Jonathan",39,0.46153846153846156,0.5384615384615385,0.23076923076923078,0.3076923076923077,0,0.4358974358974359,0.41025641025641024,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.02564102564102564,0.17948717948717952,0.23076923076923075,0.12820512820512822
677951,"Witt Jr., Bobby",51,0.3333333333333333,0.6666666666666666,0.21568627450980393,0.35294117647058826,0.09803921568627451,0.4117647058823529,0.3137254901960784,0.27450980392156865,0.23529411764705882,0.0784313725490196,0.0196078431372549,0.1764705882352941,0.23529411764705882,0.25490196078431376
687597,"Beck, Jordan",37,0.3783783783783784,0.6216216216216216,0.32432432432432434,0.24324324324324326,0.05405405405405406,0.5405405405405406,0.2702702702702703,0.1891891891891892,0.21621621621621623,0.10810810810810811,0.05405405405405406,0.32432432432432434,0.16216216216216217,0.13513513513513514
669911,"Toglia, Michael",46,0.34782608695652173,0.6521739130434783,0.2391304347826087,0.30434782608695654,0.10869565217391304,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.1956521739130435,0.13043478260869565,0.021739130434782608,0.32608695652173914,0.08695652173913043,0.2391304347826087
571657,"Farmer, Kyle",41,0.3902439024390244,0.6097560975609757,0.24390243902439024,0.3170731707317073,0.04878048780487805,0.4146341463414634,0.36585365853658536,0.21951219512195122,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.19512195121951217,0.21951219512195122,0.1951219512195122
686668,"Doyle, Brenton",44,0.4318181818181818,0.5681818181818181,0.22727272727272727,0.2727272727272727,0.06818181818181818,0.36363636363636365,0.38636363636363635,0.25,0.18181818181818182,0.22727272727272727,0.022727272727272728,0.18181818181818182,0.1590909090909091,0.22727272727272727
666971,"Gurriel Jr., Lourdes",65,0.3230769230769231,0.676923076923077,0.27692307692307694,0.2923076923076923,0.1076923076923077,0.35384615384615387,0.4,0.24615384615384617,0.18461538461538463,0.07692307692307693,0.06153846153846154,0.16923076923076924,0.3230769230769231,0.18461538461538463
606466,"Marte, Ketel",46,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.1956521739130435,0.06521739130434782,0.41304347826086957,0.41304347826086957,0.17391304347826086,0.2826086956521739,0.1956521739130435,0.043478260869565216,0.13043478260869568,0.21739130434782608,0.13043478260869565
672695,"Perdomo, Geraldo",75,0.48,0.52,0.17333333333333334,0.28,0.06666666666666667,0.3333333333333333,0.36,0.30666666666666664,0.22666666666666666,0.18666666666666668,0.06666666666666667,0.10666666666666666,0.1733333333333333,0.24
553993,"Suárez, Eugenio",43,0.3953488372093023,0.6046511627906976,0.37209302325581395,0.13953488372093023,0.09302325581395349,0.4418604651162791,0.3953488372093023,0.16279069767441862,0.23255813953488372,0.16279069767441862,0,0.20930232558139536,0.2325581395348837,0.16279069767441862
666182,"Bichette, Bo",57,0.40350877192982454,0.5964912280701753,0.3157894736842105,0.22807017543859648,0.05263157894736842,0.19298245614035087,0.38596491228070173,0.42105263157894735,0.14035087719298245,0.19298245614035087,0.07017543859649122,0.05263157894736842,0.19298245614035087,0.3508771929824561
672386,"Kirk, Alejandro",47,0.48936170212765956,0.5106382978723404,0.2553191489361702,0.23404255319148937,0.02127659574468085,0.3191489361702128,0.3191489361702128,0.3617021276595745,0.19148936170212766,0.1276595744680851,0.1702127659574468,0.12765957446808512,0.1914893617021277,0.1914893617021277
676391,"Clement, Ernie",66,0.30303030303030304,0.6969696969696969,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.3939393939393939,0.2878787878787879,0.3181818181818182,0.13636363636363635,0.12121212121212122,0.045454545454545456,0.25757575757575757,0.16666666666666669,0.2727272727272727
543807,"Springer, George",41,0.2682926829268293,0.7317073170731707,0.3902439024390244,0.21951219512195122,0.12195121951219512,0.36585365853658536,0.17073170731707318,0.4634146341463415,0.1951219512195122,0.04878048780487805,0.024390243902439025,0.17073170731707316,0.12195121951219513,0.43902439024390244
650490,"Díaz, Yandy",69,0.5072463768115942,0.4927536231884058,0.2608695652173913,0.2028985507246377,0.028985507246376812,0.30434782608695654,0.36231884057971014,0.3333333333333333,0.2608695652173913,0.15942028985507245,0.08695652173913043,0.043478260869565244,0.2028985507246377,0.24637681159420288
666624,"Morel, Christopher",39,0.41025641025641024,0.5897435897435896,0.38461538461538464,0.1282051282051282,0.07692307692307693,0.5897435897435898,0.2564102564102564,0.15384615384615385,0.358974358974359,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.23076923076923075,0.12820512820512822
691406,"Caminero, Junior",64,0.5625,0.4375,0.265625,0.125,0.046875,0.3125,0.453125,0.234375,0.15625,0.3125,0.09375,0.15625,0.140625,0.140625
691594,"Sanoja, Javier",44,0.45454545454545453,0.5454545454545454,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.29545454545454547,0.45454545454545453,0.25,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.18181818181818182,0.22727272727272727,0.13636363636363635
682663,"Ramírez, Agustín",35,0.37142857142857144,0.6285714285714286,0.2571428571428571,0.2857142857142857,0.08571428571428572,0.34285714285714286,0.37142857142857144,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.2,0.2571428571428571
676572,"Wagaman, Eric",68,0.4117647058823529,0.5882352941176471,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.35294117647058826,0.39705882352941174,0.25,0.17647058823529413,0.16176470588235295,0.07352941176470588,0.17647058823529413,0.2352941176470588,0.1764705882352941
681393,"Norby, Connor",35,0.34285714285714286,0.6571428571428571,0.3142857142857143,0.2857142857142857,0.05714285714285714,0.42857142857142855,0.4,0.17142857142857143,0.2,0.08571428571428572,0.05714285714285714,0.22857142857142854,0.3142857142857143,0.1142857142857143
669364,"Edwards, Xavier",58,0.4827586206896552,0.5172413793103449,0.22413793103448276,0.22413793103448276,0.06896551724137931,0.27586206896551724,0.3275862068965517,0.39655172413793105,0.1724137931034483,0.22413793103448276,0.08620689655172414,0.10344827586206895,0.10344827586206895,0.3103448275862069
672640,"Lopez, Otto",62,0.46774193548387094,0.532258064516129,0.24193548387096775,0.25806451612903225,0.03225806451612903,0.25806451612903225,0.3709677419354839,0.3709677419354839,0.1774193548387097,0.22580645161290322,0.06451612903225806,0.08064516129032256,0.14516129032258066,0.3064516129032258
502671,"Goldschmidt, Paul",60,0.25,0.75,0.2833333333333333,0.4166666666666667,0.05,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.05,0.06666666666666667,0.33333333333333337,0.21666666666666667,0.2
545361,"Trout, Mike",12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.25,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0,0.33333333333333337,0.08333333333333333
687263,"Neto, Zach",28,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.5,0.17857142857142858,0.17857142857142858,0.17857142857142858,0,0.14285714285714288,0.3214285714285714,0.17857142857142858
666176,"Adell, Jo",27,0.48148148148148145,0.5185185185185185,0.2962962962962963,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.14814814814814814
681351,"O'Hoppe, Logan",19,0.3157894736842105,0.6842105263157894,0.3684210526315789,0.3157894736842105,0,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.21052631578947367,0.05263157894736842
621493,"Ward, Taylor",25,0.12,0.88,0.64,0.24,0,0.32,0.4,0.28,0,0.08,0.04,0.32,0.32,0.24000000000000002
650859,"Rengifo, Luis",35,0.42857142857142855,0.5714285714285715,0.05714285714285714,0.4,0.11428571428571428,0.5142857142857142,0.2857142857142857,0.2,0.22857142857142856,0.14285714285714285,0.05714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714288
575929,"Contreras, Willson",54,0.3333333333333333,0.6666666666666666,0.24074074074074073,0.4074074074074074,0.018518518518518517,0.42592592592592593,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.09259259259259259,0.037037037037037035,0.22222222222222224,0.2962962962962963,0.14814814814814814
686780,"Pagés, Pedro",42,0.35714285714285715,0.6428571428571428,0.2857142857142857,0.23809523809523808,0.11904761904761904,0.40476190476190477,0.23809523809523808,0.35714285714285715,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.2380952380952381,0.14285714285714285,0.2619047619047619
691026,"Winn, Masyn",66,0.3333333333333333,0.6666666666666667,0.2878787878787879,0.2878787878787879,0.09090909090909091,0.4696969696969697,0.3333333333333333,0.19696969696969696,0.21212121212121213,0.10606060606060606,0.015151515151515152,0.25757575757575757,0.22727272727272724,0.18181818181818182
671056,"Herrera, Iván",38,0.4473684210526316,0.5526315789473684,0.2894736842105263,0.23684210526315788,0.02631578947368421,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.23684210526315788,0.15789473684210525,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.21052631578947367
571448,"Arenado, Nolan",67,0.26865671641791045,0.7313432835820896,0.3283582089552239,0.29850746268656714,0.1044776119402985,0.43283582089552236,0.3283582089552239,0.23880597014925373,0.1791044776119403,0.029850746268656716,0.05970149253731343,0.25373134328358204,0.2985074626865672,0.1791044776119403
700337,"Quero, Edgar",41,0.5609756097560976,0.4390243902439025,0.14634146341463414,0.2682926829268293,0.024390243902439025,0.1951219512195122,0.3902439024390244,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.14634146341463414,0.048780487804878064,0.12195121951219512,0.2682926829268293
673357,"Robert Jr., Luis",38,0.3684210526315789,0.631578947368421,0.34210526315789475,0.21052631578947367,0.07894736842105263,0.3684210526315789,0.34210526315789475,0.2894736842105263,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.2894736842105263,0.2368421052631579
672820,"Sosa, Lenyn",47,0.2978723404255319,0.7021276595744681,0.23404255319148937,0.40425531914893614,0.06382978723404255,0.3829787234042553,0.3191489361702128,0.2978723404255319,0.1702127659574468,0.06382978723404255,0.06382978723404255,0.2127659574468085,0.25531914893617025,0.23404255319148937
805367,"Meidroth, Chase",45,0.4888888888888889,0.5111111111111111,0.2,0.2222222222222222,0.08888888888888889,0.26666666666666666,0.37777777777777777,0.35555555555555557,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.24444444444444446
678246,"Vargas, Miguel",55,0.21818181818181817,0.7818181818181817,0.4727272727272727,0.18181818181818182,0.12727272727272726,0.34545454545454546,0.41818181818181815,0.23636363636363636,0.16363636363636364,0.03636363636363636,0.01818181818181818,0.18181818181818182,0.3818181818181818,0.21818181818181817
514888,"Altuve, Jose",24,0.375,0.625,0.25,0.20833333333333334,0.16666666666666666,0.4166666666666667,0.375,0.20833333333333334,0.2916666666666667,0.08333333333333333,0,0.125,0.2916666666666667,0.20833333333333334
