"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
575929,"Contreras, Willson",82,0.3170731707317073,0.6829268292682927,0.2804878048780488,0.36585365853658536,0.036585365853658534,0.43902439024390244,0.34146341463414637,0.21951219512195122,0.18292682926829268,0.08536585365853659,0.04878048780487805,0.25609756097560976,0.25609756097560976,0.17073170731707316
691023,"Walker, Jordan",54,0.5,0.5,0.18518518518518517,0.2222222222222222,0.09259259259259259,0.35185185185185186,0.4074074074074074,0.24074074074074073,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.07407407407407407,0.24074074074074073,0.18518518518518517
671056,"Herrera, Iván",59,0.4745762711864407,0.5254237288135594,0.22033898305084745,0.23728813559322035,0.06779661016949153,0.3898305084745763,0.3728813559322034,0.23728813559322035,0.2033898305084746,0.2033898305084746,0.06779661016949153,0.1864406779661017,0.1694915254237288,0.1694915254237288
571448,"Arenado, Nolan",93,0.3118279569892473,0.6881720430107527,0.3548387096774194,0.23655913978494625,0.0967741935483871,0.3978494623655914,0.3225806451612903,0.27956989247311825,0.1827956989247312,0.053763440860215055,0.07526881720430108,0.2150537634408602,0.26881720430107525,0.2043010752688172
691026,"Winn, Masyn",111,0.36936936936936937,0.6306306306306307,0.2882882882882883,0.2702702702702703,0.07207207207207207,0.44144144144144143,0.32432432432432434,0.23423423423423423,0.1981981981981982,0.14414414414414414,0.02702702702702703,0.24324324324324323,0.1801801801801802,0.2072072072072072
686780,"Pagés, Pedro",62,0.4032258064516129,0.5967741935483871,0.24193548387096775,0.25806451612903225,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.16129032258064516,0.14516129032258066,0.0967741935483871,0.19354838709677422,0.14516129032258066,0.25806451612903225
673357,"Robert Jr., Luis",67,0.3880597014925373,0.6119402985074627,0.3283582089552239,0.22388059701492538,0.05970149253731343,0.3880597014925373,0.3582089552238806,0.2537313432835821,0.23880597014925373,0.1044776119402985,0.04477611940298507,0.1492537313432836,0.25373134328358204,0.20895522388059704
683734,"Vaughn, Andrew",63,0.3968253968253968,0.603174603174603,0.31746031746031744,0.20634920634920634,0.07936507936507936,0.38095238095238093,0.3492063492063492,0.2698412698412698,0.12698412698412698,0.23809523809523808,0.031746031746031744,0.25396825396825395,0.1111111111111111,0.23809523809523808
678246,"Vargas, Miguel",88,0.2727272727272727,0.7272727272727273,0.3977272727272727,0.2159090909090909,0.11363636363636363,0.36363636363636365,0.375,0.26136363636363635,0.19318181818181818,0.056818181818181816,0.022727272727272728,0.17045454545454547,0.3181818181818182,0.23863636363636362
672820,"Sosa, Lenyn",80,0.3125,0.6875,0.3,0.325,0.0625,0.375,0.325,0.3,0.15,0.125,0.0375,0.225,0.2,0.2625
683011,"Volpe, Anthony",94,0.48936170212765956,0.5106382978723404,0.23404255319148937,0.24468085106382978,0.031914893617021274,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.23404255319148937,0.23404255319148937,0.02127659574468085,0.17021276595744678,0.17021276595744678,0.1702127659574468
691176,"Domínguez, Jasson",59,0.4745762711864407,0.5254237288135594,0.23728813559322035,0.2033898305084746,0.0847457627118644,0.3728813559322034,0.3220338983050847,0.3050847457627119,0.288135593220339,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.18644067796610167,0.2542372881355932
