"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
670764,"Walls, Taylor","FF",12,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.3333333333333333
664023,"Happ, Ian","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
678882,"Rafaela, Ceddanne","CH",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.2857142857142857,0.7142857142857143,0,0.14285714285714285,0.2857142857142857,0,0.14285714285714285,0.4285714285714286,0
669257,"Smith, Will","SL",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
656555,"Hoskins, Rhys","ST",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
682829,"De La Cruz, Elly","SI",3,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
641680,"Heim, Jonah","SL",5,0.8,0.2,0,0,0.2,0.6,0.4,0,0.6,0.2,0,0,0.2,0
671218,"Ramos, Heliot","FC",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0,0,0,1
673357,"Robert Jr., Luis","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
669127,"Langeliers, Shea","FC",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
602104,"Urías, Ramón","SL",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
514888,"Altuve, Jose","FF",4,0.25,0.75,0.25,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0,0.5
663624,"Mountcastle, Ryan","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
553993,"Suárez, Eugenio","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
650489,"Castro, Willi","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
664034,"France, Ty","CH",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,0,0.16666666666666666,0,0.16666666666666666
575929,"Contreras, Willson","FF",10,0.4,0.6,0.1,0.4,0.1,0.6,0.3,0.1,0.4,0,0,0.19999999999999996,0.3,0.1
683011,"Volpe, Anthony","FC",4,0.25,0.75,0.75,0,0,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
656305,"Chapman, Matt","SI",8,0.5,0.5,0.375,0.125,0,0,0.375,0.625,0,0.25,0.25,0,0.125,0.375
672820,"Sosa, Lenyn","CH",17,0.29411764705882354,0.7058823529411764,0.23529411764705882,0.47058823529411764,0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705885,0.23529411764705885,0.23529411764705882
682668,"Acuña, Luisangel","SL",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
664056,"Bader, Harrison","FF",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.33333333333333337,0,0
571657,"Farmer, Kyle","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
677594,"Rodríguez, Julio","FC",4,0.25,0.75,0.5,0,0.25,0.5,0.5,0,0.25,0,0,0.25,0.5,0
596019,"Lindor, Francisco","CU",5,0.4,0.6,0.6,0,0,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2
642715,"Adames, Willy","CU",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
666971,"Gurriel Jr., Lourdes","CH",8,0.375,0.625,0.25,0.375,0,0.375,0.375,0.25,0.25,0,0.125,0.125,0.375,0.125
681624,"Pages, Andy","CH",4,0,1,0.5,0.5,0,0.5,0.25,0.25,0,0,0,0.5,0.25,0.25
666969,"García, Adolis","SL",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
701358,"Smith, Cam","SL",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
545361,"Trout, Mike","SL",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
592518,"Machado, Manny","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
642201,"White, Eli","SV",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
681460,"Baldwin, Brooks","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
605137,"Bell, Josh","CH",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
669257,"Smith, Will","FF",6,0,0.9999999999999999,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666
596115,"Story, Trevor","SI",2,0,1,0.5,0.5,0,0,0,1,0,0,0,0,0,1
606466,"Marte, Ketel","SI",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
672580,"Garcia, Maikel","SI",4,0.5,0.5,0,0.25,0.25,0,0.25,0.75,0,0.25,0.25,0,0,0.5
605141,"Betts, Mookie","CH",10,0.5,0.5,0.4,0,0.1,0.2,0.6,0.2,0.2,0.2,0.1,0,0.39999999999999997,0.1
664056,"Bader, Harrison","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691023,"Walker, Jordan","FF",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0.33333333333333337,0.3333333333333333
805367,"Meidroth, Chase","CH",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
672820,"Sosa, Lenyn","CU",2,0,1,0,0.5,0.5,0,1,0,0,0,0,0,1,0
683734,"Vaughn, Andrew","CH",5,0.4,0.6,0.6,0,0,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2
680574,"McLain, Matt","SI",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
643396,"Kiner-Falefa, Isiah","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
696285,"Young, Jacob","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
666176,"Adell, Jo","SI",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
575929,"Contreras, Willson","SI",8,0.5,0.5,0.125,0.375,0,0.25,0.5,0.25,0.25,0.125,0.125,0,0.375,0.125
687597,"Beck, Jordan","ST",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
678246,"Vargas, Miguel","SI",4,0.5,0.5,0.25,0.25,0,0.25,0,0.75,0.25,0,0.25,0,0,0.5
595879,"Báez, Javier","SI",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.33333333333333337
