"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
669257,"Smith, Will",43,0.2558139534883721,0.7441860465116279,0.3953488372093023,0.2558139534883721,0.09302325581395349,0.32558139534883723,0.3023255813953488,0.37209302325581395,0.13953488372093023,0.11627906976744186,0,0.186046511627907,0.18604651162790697,0.37209302325581395
669242,"Edman, Tommy",63,0.47619047619047616,0.5238095238095237,0.1746031746031746,0.2857142857142857,0.06349206349206349,0.4603174603174603,0.4126984126984127,0.12698412698412698,0.2222222222222222,0.23809523809523808,0.015873015873015872,0.23809523809523808,0.1746031746031746,0.1111111111111111
606192,"Hernández, Teoscar",48,0.3541666666666667,0.6458333333333333,0.3333333333333333,0.3125,0,0.375,0.375,0.25,0.16666666666666666,0.125,0.0625,0.20833333333333334,0.25,0.1875
807713,"Shaw, Matt",42,0.5476190476190477,0.45238095238095233,0.23809523809523808,0.19047619047619047,0.023809523809523808,0.40476190476190477,0.38095238095238093,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.16666666666666669,0.16666666666666666,0.11904761904761904
664023,"Happ, Ian",72,0.4305555555555556,0.5694444444444444,0.2361111111111111,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.25,0.16666666666666666,0.013888888888888888,0.19444444444444442,0.16666666666666666,0.20833333333333331
621020,"Swanson, Dansby",52,0.40384615384615385,0.5961538461538461,0.3076923076923077,0.19230769230769232,0.09615384615384616,0.4230769230769231,0.4230769230769231,0.15384615384615385,0.21153846153846154,0.19230769230769232,0,0.21153846153846154,0.23076923076923075,0.15384615384615385
664034,"France, Ty",65,0.5076923076923077,0.49230769230769234,0.26153846153846155,0.2153846153846154,0.015384615384615385,0.3384615384615385,0.36923076923076925,0.2923076923076923,0.23076923076923078,0.2,0.07692307692307693,0.1076923076923077,0.16923076923076924,0.2153846153846154
650489,"Castro, Willi",51,0.35294117647058826,0.6470588235294118,0.21568627450980393,0.3333333333333333,0.09803921568627451,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.21568627450980393,0.0784313725490196,0.058823529411764705,0.196078431372549,0.27450980392156865,0.1764705882352941
621439,"Buxton, Byron",37,0.2702702702702703,0.7297297297297298,0.2972972972972973,0.32432432432432434,0.10810810810810811,0.43243243243243246,0.32432432432432434,0.24324324324324326,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.32432432432432434,0.21621621621621623,0.1891891891891892
621043,"Correa, Carlos",49,0.4489795918367347,0.5510204081632653,0.22448979591836735,0.24489795918367346,0.08163265306122448,0.40816326530612246,0.2857142857142857,0.30612244897959184,0.20408163265306123,0.14285714285714285,0.10204081632653061,0.20408163265306123,0.14285714285714285,0.20408163265306123
678882,"Rafaela, Ceddanne",65,0.4461538461538462,0.5538461538461539,0.2923076923076923,0.23076923076923078,0.03076923076923077,0.3230769230769231,0.4461538461538462,0.23076923076923078,0.18461538461538463,0.2,0.06153846153846154,0.13846153846153847,0.24615384615384617,0.16923076923076924
692225,"Campbell, Kristian",44,0.5909090909090909,0.40909090909090906,0.25,0.13636363636363635,0.022727272727272728,0.36363636363636365,0.29545454545454547,0.3409090909090909,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.09090909090909094,0.15909090909090912,0.15909090909090906
665966,"Narváez, Carlos",52,0.4230769230769231,0.5769230769230769,0.21153846153846154,0.28846153846153844,0.07692307692307693,0.40384615384615385,0.3076923076923077,0.28846153846153844,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.1923076923076923
596115,"Story, Trevor",55,0.43636363636363634,0.5636363636363636,0.23636363636363636,0.2545454545454545,0.07272727272727272,0.4727272727272727,0.38181818181818183,0.14545454545454545,0.2909090909090909,0.14545454545454545,0,0.18181818181818182,0.2363636363636364,0.14545454545454545
669289,"Espinal, Santiago",77,0.2987012987012987,0.7012987012987013,0.33766233766233766,0.2727272727272727,0.09090909090909091,0.38961038961038963,0.37662337662337664,0.23376623376623376,0.16883116883116883,0.09090909090909091,0.03896103896103896,0.2207792207792208,0.2857142857142857,0.19480519480519481
681624,"Pages, Andy",66,0.18181818181818182,0.8181818181818181,0.3787878787878788,0.4090909090909091,0.030303030303030304,0.30303030303030304,0.3484848484848485,0.3484848484848485,0.10606060606060606,0.07575757575757576,0,0.19696969696969696,0.27272727272727276,0.3484848484848485
668901,"Vientos, Mark",40,0.575,0.425,0.2,0.15,0.075,0.325,0.475,0.2,0.2,0.325,0.05,0.125,0.14999999999999997,0.15000000000000002
596019,"Lindor, Francisco",80,0.45,0.55,0.225,0.1875,0.1375,0.5125,0.25,0.2375,0.2625,0.125,0.0625,0.24999999999999994,0.125,0.175
624413,"Alonso, Pete",56,0.3392857142857143,0.6607142857142857,0.2857142857142857,0.26785714285714285,0.10714285714285714,0.375,0.30357142857142855,0.32142857142857145,0.125,0.14285714285714285,0.07142857142857142,0.25,0.1607142857142857,0.25
