"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
665161,"Peña, Jeremy",45,0.6,0.39999999999999997,0.2222222222222222,0.13333333333333333,0.044444444444444446,0.37777777777777777,0.4666666666666667,0.15555555555555556,0.24444444444444444,0.28888888888888886,0.06666666666666667,0.13333333333333333,0.1777777777777778,0.08888888888888889
593871,"Polanco, Jorge",34,0.17647058823529413,0.8235294117647058,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.4411764705882353,0.20588235294117646,0.35294117647058826,0.11764705882352941,0,0.058823529411764705,0.32352941176470584,0.20588235294117646,0.29411764705882354
606466,"Marte, Ketel",70,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.38571428571428573,0.18571428571428572,0.24285714285714285,0.15714285714285714,0.02857142857142857,0.1857142857142857,0.2285714285714286,0.15714285714285714
666971,"Gurriel Jr., Lourdes",90,0.3,0.7000000000000001,0.3111111111111111,0.3,0.08888888888888889,0.34444444444444444,0.4111111111111111,0.24444444444444444,0.17777777777777778,0.07777777777777778,0.044444444444444446,0.16666666666666666,0.3333333333333333,0.19999999999999998
672695,"Perdomo, Geraldo",97,0.4639175257731959,0.5360824742268041,0.17525773195876287,0.27835051546391754,0.08247422680412371,0.31958762886597936,0.3711340206185567,0.30927835051546393,0.20618556701030927,0.1958762886597938,0.061855670103092786,0.11340206185567009,0.1752577319587629,0.24742268041237114
553993,"Suárez, Eugenio",61,0.32786885245901637,0.6721311475409836,0.47540983606557374,0.09836065573770492,0.09836065573770492,0.47540983606557374,0.36065573770491804,0.16393442622950818,0.21311475409836064,0.11475409836065574,0,0.2622950819672131,0.2459016393442623,0.16393442622950818
669257,"Smith, Will",52,0.2692307692307692,0.7307692307692308,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.36538461538461536,0.3269230769230769,0.1346153846153846,0.1346153846153846,0,0.1730769230769231,0.23076923076923075,0.3269230769230769
605137,"Bell, Josh",41,0.4634146341463415,0.5365853658536586,0.2926829268292683,0.1951219512195122,0.04878048780487805,0.43902439024390244,0.24390243902439024,0.3170731707317073,0.21951219512195122,0.17073170731707318,0.07317073170731707,0.21951219512195122,0.07317073170731705,0.24390243902439024
660688,"Ruiz, Keibert",47,0.46808510638297873,0.5319148936170213,0.23404255319148937,0.2553191489361702,0.0425531914893617,0.425531914893617,0.3617021276595745,0.2127659574468085,0.19148936170212766,0.2127659574468085,0.06382978723404255,0.23404255319148937,0.14893617021276598,0.14893617021276595
696285,"Young, Jacob",37,0.7297297297297297,0.2702702702702703,0.08108108108108109,0.1891891891891892,0,0.3783783783783784,0.35135135135135137,0.2702702702702703,0.35135135135135137,0.2702702702702703,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.16216216216216217
676391,"Clement, Ernie",97,0.31958762886597936,0.6804123711340206,0.27835051546391754,0.31958762886597936,0.08247422680412371,0.4020618556701031,0.30927835051546393,0.28865979381443296,0.16494845360824742,0.1134020618556701,0.041237113402061855,0.2371134020618557,0.19587628865979384,0.24742268041237112
691406,"Caminero, Junior",79,0.5189873417721519,0.4810126582278481,0.27848101265822783,0.13924050632911392,0.06329113924050633,0.35443037974683544,0.4050632911392405,0.24050632911392406,0.17721518987341772,0.25316455696202533,0.08860759493670886,0.17721518987341772,0.15189873417721517,0.1518987341772152
592450,"Judge, Aaron",52,0.34615384615384615,0.6538461538461539,0.5192307692307693,0.09615384615384616,0.038461538461538464,0.46153846153846156,0.34615384615384615,0.19230769230769232,0.25,0.09615384615384616,0,0.21153846153846156,0.25,0.19230769230769232
502671,"Goldschmidt, Paul",80,0.2375,0.7625,0.3125,0.3875,0.0625,0.4375,0.25,0.3125,0.1375,0.05,0.05,0.3,0.2,0.2625
683011,"Volpe, Anthony",80,0.5125,0.4875,0.225,0.225,0.0375,0.4,0.4125,0.1875,0.2375,0.25,0.025,0.16250000000000003,0.16249999999999998,0.1625
667472,"Myers, Dane",58,0.39655172413793105,0.6034482758620691,0.2413793103448276,0.3448275862068966,0.017241379310344827,0.3793103448275862,0.39655172413793105,0.22413793103448276,0.22413793103448276,0.1206896551724138,0.05172413793103448,0.15517241379310343,0.27586206896551724,0.1724137931034483
669364,"Edwards, Xavier",79,0.5063291139240507,0.4936708860759494,0.20253164556962025,0.24050632911392406,0.05063291139240506,0.24050632911392406,0.3670886075949367,0.3924050632911392,0.13924050632911392,0.27848101265822783,0.08860759493670886,0.10126582278481014,0.08860759493670889,0.30379746835443033
676572,"Wagaman, Eric",85,0.47058823529411764,0.5294117647058824,0.25882352941176473,0.23529411764705882,0.03529411764705882,0.38823529411764707,0.3764705882352941,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.15294117647058825,0.19999999999999998,0.1764705882352941
