"id","name","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
691026,"Winn, Masyn",65,0.3384615384615385,0.6615384615384615,0.2923076923076923,0.27692307692307694,0.09230769230769231,0.47692307692307695,0.3230769230769231,0.2,0.2153846153846154,0.1076923076923077,0.015384615384615385,0.26153846153846155,0.2153846153846154,0.18461538461538463
671056,"Herrera, Iván",37,0.4594594594594595,0.5405405405405406,0.2972972972972973,0.21621621621621623,0.02702702702702703,0.4864864864864865,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.24324324324324326,0.08108108108108109,0.21621621621621623
687401,"Ortiz, Joey",56,0.625,0.375,0.16071428571428573,0.125,0.08928571428571429,0.30357142857142855,0.39285714285714285,0.30357142857142855,0.25,0.23214285714285715,0.14285714285714285,0.05357142857142855,0.1607142857142857,0.1607142857142857
702332,"Durbin, Caleb",37,0.2972972972972973,0.7027027027027027,0.32432432432432434,0.16216216216216217,0.21621621621621623,0.4864864864864865,0.32432432432432434,0.1891891891891892,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.2972972972972973,0.13513513513513514
543760,"Semien, Marcus",40,0.3,0.7,0.3,0.325,0.075,0.475,0.375,0.15,0.2,0.075,0.025,0.27499999999999997,0.3,0.125
621043,"Correa, Carlos",39,0.4358974358974359,0.5641025641025641,0.23076923076923078,0.23076923076923078,0.10256410256410256,0.41025641025641024,0.28205128205128205,0.3076923076923077,0.23076923076923078,0.10256410256410256,0.10256410256410256,0.17948717948717946,0.1794871794871795,0.20512820512820515
686797,"Lee, Brooks",46,0.41304347826086957,0.5869565217391305,0.21739130434782608,0.2608695652173913,0.10869565217391304,0.30434782608695654,0.391304347826087,0.30434782608695654,0.17391304347826086,0.1956521739130435,0.043478260869565216,0.13043478260869568,0.1956521739130435,0.26086956521739135
650489,"Castro, Willi",41,0.2926829268292683,0.7073170731707317,0.21951219512195122,0.36585365853658536,0.12195121951219512,0.43902439024390244,0.34146341463414637,0.21951219512195122,0.1951219512195122,0.04878048780487805,0.04878048780487805,0.24390243902439024,0.29268292682926833,0.17073170731707316
664034,"France, Ty",51,0.5098039215686274,0.49019607843137253,0.23529411764705882,0.23529411764705882,0.0196078431372549,0.35294117647058826,0.39215686274509803,0.2549019607843137,0.23529411764705882,0.19607843137254902,0.0784313725490196,0.11764705882352944,0.19607843137254902,0.1764705882352941
680777,"Jeffers, Ryan",36,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3055555555555556,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.16666666666666666,0,0.16666666666666669,0.16666666666666666,0.3888888888888889
663697,"India, Jonathan",37,0.4864864864864865,0.5135135135135136,0.21621621621621623,0.2972972972972973,0,0.4594594594594595,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.1891891891891892,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.10810810810810811
672580,"Garcia, Maikel",41,0.5609756097560976,0.43902439024390244,0.17073170731707318,0.1951219512195122,0.07317073170731707,0.3902439024390244,0.34146341463414637,0.2682926829268293,0.2926829268292683,0.21951219512195122,0.04878048780487805,0.09756097560975613,0.12195121951219515,0.21951219512195125
677951,"Witt Jr., Bobby",49,0.30612244897959184,0.6938775510204082,0.22448979591836735,0.3673469387755102,0.10204081632653061,0.3877551020408163,0.32653061224489793,0.2857142857142857,0.20408163265306123,0.08163265306122448,0.02040816326530612,0.18367346938775508,0.24489795918367346,0.26530612244897955
521692,"Perez, Salvador",48,0.2708333333333333,0.7291666666666666,0.3333333333333333,0.2708333333333333,0.125,0.5208333333333334,0.2916666666666667,0.1875,0.20833333333333334,0.0625,0,0.3125,0.22916666666666669,0.1875
649966,"Urías, Luis",26,0.4230769230769231,0.576923076923077,0.3076923076923077,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.34615384615384615,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.23076923076923075,0.1923076923076923
667670,"Rooker, Brent",46,0.391304347826087,0.6086956521739131,0.32608695652173914,0.2391304347826087,0.043478260869565216,0.43478260869565216,0.41304347826086957,0.15217391304347827,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.28260869565217395,0.10869565217391305
805779,"Wilson, Jacob",49,0.6122448979591837,0.3877551020408163,0.12244897959183673,0.24489795918367346,0.02040816326530612,0.3673469387755102,0.4489795918367347,0.1836734693877551,0.20408163265306123,0.32653061224489793,0.08163265306122448,0.163265306122449,0.12244897959183676,0.10204081632653063
643396,"Kiner-Falefa, Isiah",49,0.5306122448979592,0.4693877551020408,0.08163265306122448,0.32653061224489793,0.061224489795918366,0.42857142857142855,0.2653061224489796,0.30612244897959184,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.16326530612244894,0.10204081632653064,0.20408163265306123
663647,"Hayes, Ke'Bryan",49,0.5918367346938775,0.40816326530612246,0.24489795918367346,0.16326530612244897,0,0.40816326530612246,0.2857142857142857,0.30612244897959184,0.3673469387755102,0.1836734693877551,0.04081632653061224,0.040816326530612235,0.10204081632653059,0.2653061224489796
668804,"Reynolds, Bryan",48,0.5,0.5,0.2708333333333333,0.22916666666666666,0,0.3333333333333333,0.4166666666666667,0.25,0.20833333333333334,0.16666666666666666,0.125,0.12499999999999997,0.25,0.125
605141,"Betts, Mookie",61,0.4426229508196721,0.5573770491803278,0.29508196721311475,0.19672131147540983,0.06557377049180328,0.39344262295081966,0.3114754098360656,0.29508196721311475,0.22950819672131148,0.14754098360655737,0.06557377049180328,0.16393442622950818,0.1639344262295082,0.22950819672131145
669242,"Edman, Tommy",50,0.48,0.52,0.22,0.24,0.06,0.5,0.38,0.12,0.26,0.2,0.02,0.24,0.18,0.09999999999999999
527038,"Flores, Wilmer",51,0.39215686274509803,0.6078431372549019,0.23529411764705882,0.2549019607843137,0.11764705882352941,0.3333333333333333,0.39215686274509803,0.27450980392156865,0.13725490196078433,0.19607843137254902,0.058823529411764705,0.196078431372549,0.19607843137254902,0.21568627450980393
665489,"Guerrero Jr., Vladimir",50,0.4,0.6000000000000001,0.26,0.34,0,0.28,0.4,0.32,0.14,0.2,0.06,0.14,0.2,0.26
666182,"Bichette, Bo",53,0.4339622641509434,0.5660377358490566,0.32075471698113206,0.18867924528301888,0.05660377358490566,0.16981132075471697,0.39622641509433965,0.4339622641509434,0.1509433962264151,0.20754716981132076,0.07547169811320754,0.018867924528301883,0.18867924528301888,0.3584905660377359
676391,"Clement, Ernie",64,0.296875,0.703125,0.28125,0.328125,0.09375,0.390625,0.28125,0.328125,0.140625,0.109375,0.046875,0.25,0.171875,0.28125
592663,"Realmuto, J.T.",53,0.49056603773584906,0.5094339622641509,0.22641509433962265,0.22641509433962265,0.05660377358490566,0.39622641509433965,0.33962264150943394,0.2641509433962264,0.2641509433962264,0.1509433962264151,0.07547169811320754,0.13207547169811323,0.18867924528301885,0.18867924528301888
678882,"Rafaela, Ceddanne",55,0.43636363636363634,0.5636363636363636,0.2909090909090909,0.23636363636363636,0.03636363636363636,0.32727272727272727,0.43636363636363634,0.23636363636363636,0.2,0.18181818181818182,0.05454545454545454,0.12727272727272726,0.2545454545454545,0.18181818181818182
596115,"Story, Trevor",45,0.4222222222222222,0.5777777777777777,0.2222222222222222,0.26666666666666666,0.08888888888888889,0.4,0.4444444444444444,0.15555555555555556,0.26666666666666666,0.15555555555555556,0,0.13333333333333336,0.28888888888888886,0.15555555555555556
692225,"Campbell, Kristian",44,0.5909090909090909,0.40909090909090906,0.25,0.13636363636363635,0.022727272727272728,0.36363636363636365,0.29545454545454547,0.3409090909090909,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.09090909090909094,0.15909090909090912,0.15909090909090906
502671,"Goldschmidt, Paul",58,0.25862068965517243,0.7413793103448276,0.29310344827586204,0.39655172413793105,0.05172413793103448,0.4482758620689655,0.27586206896551724,0.27586206896551724,0.13793103448275862,0.05172413793103448,0.06896551724137931,0.3103448275862069,0.22413793103448276,0.20689655172413793
602104,"Urías, Ramón",28,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5,0.25,0.25,0.25,0.10714285714285714,0.07142857142857142,0.25,0.14285714285714285,0.17857142857142858
