"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.89806917705737,33.9986967748996,9.54399996993843,-6.590576947195246,"0.49625935162094763092",7.711433122872592,34.730539656780735,27.019106533908108,26.669876389369144,"401"
691406,"Caminero, Junior","R",77.74406361607132,26.241444701572817,7.869592594941755,-6.4559659521417485,"0.58482142857142857143",8.785200314333355,36.31481770414794,27.529617389814614,28.68678508516573,"448"
666176,"Adell, Jo","R",77.37729900647948,32.637930501189494,7.110428305699339,-5.535027706374081,"0.49244060475161987041",0.0816021088258102,25.603686187948007,25.52208407912219,28.068764878328466,"463"
656941,"Schwarber, Kyle","L",77.03254435406697,30.232088030841233,14.207171033859167,-5.943078490337789,"0.64114832535885167464",11.057082660433277,32.596846986348496,21.539764325915208,24.468188781909735,"418"
592450,"Judge, Aaron","R",76.74101692022262,38.674563477502446,14.605324525225065,-6.153002855770881,"0.53988868274582560297",4.251781661161128,30.62061435182066,26.368832690659538,32.870004837702794,"539"
665489,"Guerrero Jr., Vladimir","R",76.58341530660377,26.233659417556677,1.620914408740301,-2.6612711823495627,"0.34669811320754716981",6.607213012899025,33.572024152522395,26.964811139623386,29.582950092751553,"424"
660271,"Ohtani, Shohei","L",76.46214818376068,37.538090957694244,16.175723989299996,-3.2833564783320908,"0.52564102564102564103",0.007229234219818921,28.346614102460045,28.33938486824025,31.27934531417469,"468"
695578,"Wood, James","L",76.36981803617572,40.23328344965152,11.316549601393259,1.1212362449142694,"0.39276485788113695090",1.954569754536552,32.9157483607795,30.961178606242964,29.399727359259195,"387"
575929,"Contreras, Willson","R",76.1968472626931,32.548034884322746,9.258466777863044,-1.6425744732008514,"0.49448123620309050773",5.316564809512599,28.516459788800958,23.199894979288377,29.86317862778996,"453"
624413,"Alonso, Pete","R",76.08690303605314,33.33981358877254,9.978816328038434,1.1481360011093622,"0.60721062618595825427",4.683982915457259,28.65495579734087,23.970972881883597,27.492963367871035,"527"
660821,"Sánchez, Jesús","L",75.91926597674417,27.117039987577506,7.611115985690442,-2.2017381300267815,"0.52093023255813953488",9.388228915652357,35.482114071515866,26.093885155863493,28.71237462342904,"430"
680718,"Barger, Addison","L",75.88789961340201,28.284634815650435,10.135968936467963,-7.6669709911567026,"0.54639175257731958763",0.2800833892991756,32.86951297506538,32.58942958576622,25.501572500782835,"388"
683002,"Henderson, Gunnar","L",75.81470899014774,30.291564522718286,8.574297726280719,2.1247480156283522,"0.48275862068965517241",6.227058254563004,32.373291733004585,26.146233478441616,26.094019581941932,"406"
663586,"Riley, Austin","R",75.78667714539009,31.935937606587597,10.583614661768403,-4.369144249017643,"0.45744680851063829787",6.574614753537446,35.371558787986125,28.796944034448682,28.251228189525595,"564"
677594,"Rodríguez, Julio","R",75.7522548681899,31.307962445091412,7.26195668553093,-2.2678106660682564,"0.48681898066783831283",12.272630152382277,32.57423912144869,20.301608969066407,29.788342591842056,"569"
673357,"Robert Jr., Luis","R",75.6144658765432,36.765531546721284,13.220120823905718,-7.08417683011289,"0.54814814814814814815",0.6706347999742226,32.15764349018539,31.48700869021118,26.46190909643074,"405"
682985,"Greene, Riley","L",75.53444242592593,45.204069308231205,14.307284913446013,2.541992204198316,"0.38888888888888888889",2.5235947677402986,31.727237096990685,29.203642329250382,24.66805739311135,"540"
683146,"Baty, Brett","L",75.34915402088774,35.44586468762675,8.40380221564695,3.343880928740046,"0.48563968668407310705",-4.172100311280281,26.087236644887795,30.259336956168088,30.015309553346714,"383"
672356,"Arias, Gabriel","R",75.32727349295779,29.05910004336419,9.247583251414985,1.4624376051395092,"0.52957746478873239437",5.822886712497126,34.79444674803493,28.97156003553779,35.622110955935995,"355"
669065,"Stowers, Kyle","L",75.25834233870965,33.808089771803246,11.643940422471628,0.2024471388090817,"0.51008064516129032258",2.387127163939916,31.784753988079224,29.39762682413926,29.16094044693966,"496"
663624,"Mountcastle, Ryan","R",75.24703346428566,35.63531455787986,6.794220204359734,-1.9705277281774962,"0.42142857142857142857",1.993665516748568,28.220519701080605,26.226854184332034,30.899405980638395,"280"
682998,"Carroll, Corbin","L",75.15772634529151,25.457796949046553,11.415987560481762,-4.339310454874229,"0.71973094170403587444",7.168525651673472,37.58431211316987,30.415786461496353,29.139054556567654,"446"
663728,"Raleigh, Cal","L",75.10524725417446,34.44690576150843,17.62899618405897,-7.462724596910551,"0.44897959183673469388",5.34114511608652,34.57389516987454,29.232750053788024,23.798410363560848,"539"
621439,"Buxton, Byron","R",74.98218308203991,33.68597923461821,13.140160719669662,-5.45833062565937,"0.59201773835920177384",3.9482434459668587,27.770297142157922,23.822053696191034,28.157632548438134,"451"
680776,"Duran, Jarren","L",74.83323482180295,26.633914414994635,6.3203034067493435,0.9874075232961109,"0.48218029350104821803",1.9950163675222587,30.53637738540863,28.541361017886384,30.788402644466064,"477"
657757,"Sheets, Gavin","L",74.79817679906547,28.19783475056656,9.086108553258342,-8.005893702470873,"0.55841121495327102804",5.267844819022689,34.28962732164629,29.021782502623562,28.76754639656826,"428"
682829,"De La Cruz, Elly","L",74.77894825986068,34.13726630820175,8.239953260488848,0.9215002108613095,"0.52436194895591647332",8.412471027826669,37.29572453829496,28.883253510468325,30.49928937174065,"431"
547180,"Harper, Bryce","L",74.73237393188857,35.83659856477186,11.4526392276558,-2.1851827838530977,"0.48297213622291021672",8.860289945849509,32.3099058841779,23.44961593832844,28.793626257022602,"323"
682663,"Ramírez, Agustín","R",74.64381481375356,25.23649141562201,6.414855563729119,-1.6112212042465113,"0.49570200573065902579",-0.3811076830924402,29.071058727752135,29.45216641084455,30.317492646961163,"349"
656305,"Chapman, Matt","R",74.62540373961218,24.322069269791424,4.807717134513635,-3.1111176437219403,"0.49861495844875346260",-1.354555748195637,27.407266120157267,28.761821868352918,30.139769389491455,"361"
669394,"Burger, Jake","R",74.61476699208437,24.832310514736537,7.520006358932753,-3.0569053586503245,"0.54353562005277044855",7.727707857239392,31.22484928785907,23.49714143061968,31.877413073150695,"379"
592518,"Machado, Manny","R",74.5629733966245,26.945861239694654,6.7782624787965124,-0.13658766325219857,"0.52320675105485232068",7.029958787535361,30.665598628085537,23.635639840550184,31.006104392143566,"474"
663457,"Nootbaar, Lars","L",74.45260000000002,28.386061724966257,10.142076307185766,-4.004443439004871,"0.58953168044077134986",6.731071330059943,35.49934727932924,28.768275949269263,26.83080546288687,"363"
677951,"Witt Jr., Bobby","R",74.40034355595672,28.400635735442112,4.944344938383613,-0.8049185877777439,"0.46028880866425992780",0.653581427950118,27.903642156940204,27.25006072899007,24.86221397071725,"554"
701358,"Smith, Cam","R",74.37866785867236,37.1804989330002,6.150912120241829,-0.3262975252103592,"0.40042826552462526767",3.077509465915966,28.271427407273652,25.193917941357675,30.562993350883414,"467"
691016,"Soderstrom, Tyler","L",74.29290631889766,31.280936832844986,9.862694641774691,1.3202314456668303,"0.50590551181102362205",-0.9583522488851517,28.11676178349977,29.07511403238492,30.816394652279634,"508"
700250,"Rice, Ben","L",74.2423779829545,33.85037830424726,10.705229751926234,-4.526372331141657,"0.57670454545454545455",-1.9283179341705543,27.899444225586148,29.827762159756688,28.06182547133079,"352"
641857,"McMahon, Ryan","L",74.22173395582328,39.08801245791852,13.78938277843689,0.030225281950600726,"0.46586345381526104418",3.8377346487456703,27.285111048531526,23.44737639978583,31.638470848634377,"498"
677800,"Abreu, Wilyer","L",74.21420913419918,31.209229622862924,9.07624441088584,-0.7583490529217805,"0.55194805194805194805",1.5508222229504127,31.022355970139465,29.471533747189028,26.241409436963878,"462"
696100,"Goodman, Hunter","R",74.14064593406584,25.690313851290213,14.074749524587121,-7.439098025890753,"0.61098901098901098901",10.59641629295549,39.426838113919715,28.83042182096424,29.340518541911422,"455"
691176,"Domínguez, Jasson","L",74.10315766233767,31.587483502093896,6.031146174116767,-3.937559879809931,"0.46233766233766233766",3.017182132517442,30.76804170417792,27.750859571660484,23.638384652221056,"385"
666160,"Moniak, Mickey","L",74.02780229226367,33.3193243313493,11.737179956505214,-3.469576937519085,"0.46991404011461318052",3.6352484751279377,29.08154767436155,25.44629919923363,30.74947582772753,"349"
671732,"Butler, Lawrence","L",74.0120559375,30.62797718746809,6.601811237367241,1.5521993534451624,"0.43198529411764705882",2.913290094888026,29.011244985233514,26.097954890345466,31.134101236099976,"544"
700242,"Sweeney, Trey","L",73.98187230088492,25.710768903888663,7.985926221041218,-3.2437917469304374,"0.54867256637168141593",7.089555013475359,34.040697150541476,26.951142137066107,26.77646969696336,"339"
