"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.86647130000003,34.040179265659006,9.480879832363033,-6.505511120233641,"0.49750000000000000000",7.666664127576274,34.67875019387675,27.012086066300455,26.65867210782354,"400"
691406,"Caminero, Junior","R",77.73023773242627,26.19594761849347,7.797520886377889,-6.334566830549444,"0.58049886621315192744",8.726628564138787,36.250743911435784,27.524115347297066,28.67406410362306,"441"
666176,"Adell, Jo","R",77.40075854304634,32.515057556810746,7.2134854900933805,-5.705299504151157,"0.49227373068432671082",0.22753012910394754,25.730053354854828,25.50252322575085,28.058054649723132,"453"
656941,"Schwarber, Kyle","L",77.00087179611647,30.25161402716614,14.179588482440685,-5.850962594597951,"0.64077669902912621359",11.00997530126668,32.53401703306395,21.524041731797265,24.46594245866815,"412"
592450,"Judge, Aaron","R",76.74101692022259,38.674563477502474,14.605324525225052,-6.153002855770875,"0.53988868274582560297",4.251781661161127,30.620614351820688,26.36883269065955,32.87000483770279,"539"
665489,"Guerrero Jr., Vladimir","R",76.58435807142855,26.22610858005875,1.662368864465954,-2.6775989136714013,"0.35000000000000000000",6.668366407861646,33.59798559748747,26.929619189625797,29.613119309246326,"420"
660271,"Ohtani, Shohei","L",76.43373463519308,37.54779578558175,16.169752061998217,-3.307175678467562,"0.52360515021459227468",0.013772641802660529,28.356269170815413,28.34249652901275,31.27746982380169,"466"
695578,"Wood, James","L",76.36981803617574,40.23328344965154,11.316549601393264,1.1212362449142714,"0.39276485788113695090",1.9545697545365512,32.915748360779524,30.961178606242978,29.3997273592592,"387"
575929,"Contreras, Willson","R",76.16328495475113,32.61395387979377,9.385503601993454,-1.6972157988575418,"0.49095022624434389140",5.537188526018511,28.66187822813005,23.124689702111556,29.836673516419545,"442"
624413,"Alonso, Pete","R",76.08690303605306,33.339813588772486,9.97881632803843,1.1481360011093622,"0.60721062618595825427",4.683982915457263,28.65495579734088,23.970972881883604,27.492963367871056,"527"
660821,"Sánchez, Jesús","L",75.90826860189571,27.12232618544203,7.603980089216795,-2.152657076406419,"0.51895734597156398104",9.358128680498359,35.46554393112625,26.107415250627902,28.719889063461636,"422"
680718,"Barger, Addison","L",75.88789961340211,28.284634815650424,10.135968936467966,-7.666970991156697,"0.54639175257731958763",0.2800833892991755,32.869512975065405,32.589429585766226,25.50157250078281,"388"
683002,"Henderson, Gunnar","L",75.8413393017456,30.321527257676806,8.569666087281313,2.169543374018937,"0.47880299251870324190",6.1870893521294175,32.34859212870035,26.161502776570934,26.108701574959365,"401"
663586,"Riley, Austin","R",75.78667714539013,31.935937606587622,10.583614661768395,-4.369144249017646,"0.45744680851063829787",6.574614753537448,35.37155878798612,28.79694403444871,28.251228189525612,"564"
677594,"Rodríguez, Julio","R",75.68199211469532,31.249613169041567,7.159866855944432,-2.0465492169401625,"0.48207885304659498208",12.184866024605867,32.47959863478786,20.294732610182006,29.781167127006718,"558"
673357,"Robert Jr., Luis","R",75.57555689826306,36.73309592261085,13.14585426212008,-6.9536646767767945,"0.54590570719602977667",0.6171863282699285,32.077765625612216,31.460579297342317,26.46509895537448,"403"
682985,"Greene, Riley","L",75.53374097014925,45.21219606014891,14.325473191237725,2.5271197872804336,"0.38805970149253731343",2.526527981922369,31.735937227097445,29.209409245175113,24.641858903069053,"536"
683146,"Baty, Brett","L",75.37733244094483,35.440645668395675,8.37834531674923,3.4311056996187927,"0.48818897637795275591",-4.204726548345233,26.04668262736602,30.251409175711284,30.01550808810062,"381"
672356,"Arias, Gabriel","R",75.32727349295779,29.059100043364175,9.247583251414977,1.4624376051395085,"0.52957746478873239437",5.822886712497132,34.79444674803491,28.97156003553778,35.622110955935966,"355"
