"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839327,33.839856558899584,9.35192657712955,-6.639587061647455,"0.48393194706994328922",7.336254218622888,34.765571040625495,27.429316822002626,26.635213569392466,"529"
691023,"Walker, Jordan","R",78.26940483516482,31.195593565379518,5.573834067471356,-5.3840776972009925,"0.45329670329670329670",6.421277963581063,30.49624715992087,24.074969196339804,31.126210365107347,"364"
691406,"Caminero, Junior","R",78.22145431404958,26.39056373852497,8.535502310516858,-6.510613301189806,"0.62479338842975206612",8.129998661247491,36.14492688264315,28.014928221395635,28.724857757557533,"605"
701762,"Kurtz, Nick","L",77.90127345959596,38.969619105739625,13.379341217241102,1.6565677327879733,"0.47474747474747474747",1.2950356554387077,24.942676953305416,23.6476412978667,27.326223118865695,"396"
666176,"Adell, Jo","R",77.49353695652181,33.24410883085335,7.057860021913556,-5.429670999263773,"0.49689440993788819876",-0.4039135142310462,25.544965411873687,25.948878926104754,28.12792812514354,"644"
656941,"Schwarber, Kyle","L",77.31923813333333,30.558540402239796,14.386844145602199,-6.12702938990444,"0.64571428571428571429",11.691527730393174,33.079318147106555,21.387790416713326,24.4635788717294,"525"
592450,"Judge, Aaron","R",76.7578120743034,38.59823158254697,14.522040360753605,-6.380755519540813,"0.52167182662538699690",4.467806970489284,30.694757230202214,26.226950259712893,32.92458156854113,"646"
670242,"Wallner, Matt","L",76.75006720873787,28.288564096434584,12.0718694261167,-6.0818925443822165,"0.58980582524271844660",11.248981190247822,37.37245426147734,26.123473071229444,31.137736171352923,"412"
665489,"Guerrero Jr., Vladimir","R",76.58641163568774,26.44435954594457,1.404566865354907,-3.8118347311261007,"0.33457249070631970260",6.768370007718736,34.07068593323457,27.302315925515842,29.270662196036184,"538"
660271,"Ohtani, Shohei","L",76.46780201923075,37.43055508681373,16.09990675358216,-2.8051861296206235,"0.53365384615384615385",-0.5126622481801526,27.879617741102656,28.39227998928284,31.395391001364068,"624"
575929,"Contreras, Willson","R",76.35684138353768,32.660049794599416,9.425754029956563,-1.8267556853922682,"0.49387040280210157618",5.213775272449139,28.25975988728805,23.045984614838925,29.868076820162347,"571"
695578,"Wood, James","L",76.32148900990099,40.09124500821722,11.48811422680171,1.9316218488183348,"0.40198019801980198020",1.6662723079497006,32.61421416767571,30.947941859726033,29.57033194345226,"505"
677594,"Rodríguez, Julio","R",76.14232245070428,31.354294631693826,7.166542099092804,-2.2837976184479922,"0.48309859154929577465",12.068157721873792,32.52782656059392,20.459668838720134,29.79091606927297,"710"
660821,"Sánchez, Jesús","L",76.12396493103456,27.59350811113771,7.196527398062195,-1.8710929985891225,"0.49655172413793103448",8.968537037440822,35.07851699188923,26.109979954448345,28.571243332436165,"580"
680718,"Barger, Addison","L",75.94794769090909,28.561908619019345,10.168793511263644,-6.742768863628617,"0.53272727272727272727",-0.527820415479007,32.34172489721067,32.869545312689645,25.506508935461056,"550"
663586,"Riley, Austin","R",75.836629616,31.900159390998375,10.665465381657496,-4.234810724532395,"0.45600000000000000000",6.54151113071373,35.42658333136448,28.885072200650757,28.272674710021928,"625"
683002,"Henderson, Gunnar","L",75.82847284629979,29.803375857995768,8.294367093501455,1.970205421435582,"0.50284629981024667932",6.124642887347053,32.41890539024065,26.29426250289358,25.763850846542926,"527"
624413,"Alonso, Pete","R",75.63516993740218,33.32288346791036,9.904710654778809,1.3934250838140998,"0.60406885758998435055",4.072173166158723,28.384335912312554,24.312162746153813,27.326418604897455,"639"
682985,"Greene, Riley","L",75.57419473607038,45.061480697807966,14.024634032324478,2.946842878855825,"0.40469208211143695015",1.7188560324997937,31.319393364421895,29.600537331922094,24.80456138496723,"682"
686948,"Baldwin, Drake","L",75.55286388372095,31.475605186888988,10.113821508410163,2.620559460821024,"0.49302325581395348837",2.8418488102531354,29.17869001884756,26.336841208594432,27.902146884423054,"430"
673357,"Robert Jr., Luis","R",75.4649087795275,36.57465076924917,13.062905108916006,-6.716994531843176,"0.53346456692913385827",0.3718923067446055,31.684963033546918,31.3130707268023,26.91583059559881,"508"
672356,"Arias, Gabriel","R",75.32284986956533,28.94573035604119,9.417715301214269,1.0663962121565331,"0.54565217391304347826",5.785274213774404,34.83297770945198,29.047703495677574,35.61584481678117,"460"
