"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.90148878406717,33.88726701825873,9.354753796607685,-6.421002572609434,"0.49056603773584905660",7.263565463518736,34.561287196959604,27.297721733440852,26.639018248324202,"477"
691406,"Caminero, Junior","R",78.15104850943399,26.463560043527018,8.164900758927718,-6.073114022404186,"0.59622641509433962264",8.127924786768217,36.03314474908768,27.90521996231945,28.676750384117312,"530"
666176,"Adell, Jo","R",77.45814699115041,33.160177800718685,7.00447828906035,-5.362498928726108,"0.49557522123893805310",-0.22083178399797934,25.55078525300133,25.771617036999334,28.100217753720965,"565"
656941,"Schwarber, Kyle","L",77.22902921161841,30.508725475771136,14.198105958426922,-5.900997069746292,"0.64730290456431535270",11.320681827976452,32.80630847963556,21.485626651659043,24.456147646168798,"482"
670242,"Wallner, Matt","L",76.85878557103061,28.248222467679096,12.157918198185552,-6.444409302812786,"0.58774373259052924791",11.511918565210927,37.5828946719179,26.070976106706958,30.990510957935854,"359"
592450,"Judge, Aaron","R",76.74059551020407,38.664307709012725,14.523054533530365,-6.213643660898635,"0.53401360544217687075",4.270302274455389,30.58960914635952,26.31930687190411,32.88440149870008,"588"
660271,"Ohtani, Shohei","L",76.5048368561278,37.41282105462719,16.04250821062437,-2.61449789817002,"0.53285968028419182948",-0.5484541024995929,27.82542528876848,28.37387939126808,31.389598588695566,"563"
665489,"Guerrero Jr., Vladimir","R",76.49289797570844,26.296512389348116,1.5069845833633446,-3.4857863905340642,"0.34008097165991902834",6.775909991526397,33.94333545690092,27.167425465374524,29.41163401491694,"494"
575929,"Contreras, Willson","R",76.35797505474451,32.69048690009455,9.48420085025927,-1.7632896819188026,"0.49817518248175182482",5.3329769568493814,28.326340424903986,22.99336346805462,29.829235825729317,"548"
695578,"Wood, James","L",76.10257401330378,40.31545323404605,11.448166087526694,1.4687559293839976,"0.40133037694013303769",1.8481211857514792,32.80816890205143,30.960047716299943,29.492275441856503,"451"
