"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839325,33.839856558899605,9.351926577129563,-6.639587061647456,"0.48393194706994328922",7.336254218622892,34.76557104062549,27.42931682200261,26.635213569392473,"529"
691406,"Caminero, Junior","R",78.23393022452495,26.49356263374464,8.431977037419657,-6.458712341428098,"0.61830742659758203800",8.126999648415175,36.15560718970704,28.028607541291848,28.64905648981668,"579"
691023,"Walker, Jordan","R",78.22919025641028,31.207348433275264,5.722465853877055,-5.6577782308358575,"0.46153846153846153846",6.566784769969525,30.756470341331852,24.189685571362336,31.02008734069662,"351"
701762,"Kurtz, Nick","L",77.87698352331608,38.90830993973085,13.449143950727402,1.2679247146913306,"0.46632124352331606218",1.4053553484635335,25.083112262692666,23.677756914229114,27.287852072406032,"386"
666176,"Adell, Jo","R",77.49095787096779,33.2142415105648,7.142352124034014,-5.496822455040744,"0.49677419354838709677",-0.26275626336841895,25.621337610276612,25.884093873645025,28.16208354009123,"620"
656941,"Schwarber, Kyle","L",77.29001609708735,30.564501973724415,14.378841704672068,-6.183737028289519,"0.64077669902912621359",11.663003192430097,33.06659221775248,21.403589025322333,24.467881704573834,"515"
670242,"Wallner, Matt","L",76.79796266497463,28.241100492623925,12.042569119665007,-6.058153417235009,"0.59390862944162436548",11.22829115774755,37.338608260961976,26.110317103214395,31.089149185644555,"394"
592450,"Judge, Aaron","R",76.77551014354077,38.61857093645093,14.58795503713247,-6.427203630767426,"0.52791068580542264753",4.49719589914212,30.748280842114834,26.251084942972746,32.92310387554014,"627"
665489,"Guerrero Jr., Vladimir","R",76.51713071017272,26.35300278392218,1.3945822977081406,-3.539469543042802,"0.33589251439539347409",6.682827792477029,33.957289726462825,27.274461933985826,29.31719165964234,"521"
660271,"Ohtani, Shohei","L",76.49435491027721,37.4751227018638,16.1272624286685,-2.822652867560425,"0.52691680261011419250",-0.44208397883563355,27.948014820918573,28.390098799754224,31.407008064548545,"613"
575929,"Contreras, Willson","R",76.35684138353761,32.660049794599416,9.425754029956568,-1.826755685392266,"0.49387040280210157618",5.213775272449137,28.25975988728804,23.045984614838936,29.868076820162337,"571"
695578,"Wood, James","L",76.23255633946833,40.172617621642075,11.56163152657843,1.6131820874079787,"0.39468302658486707566",1.82359195259839,32.798889910906915,30.975297958308545,29.547592109665008,"489"
677594,"Rodríguez, Julio","R",76.16009485549147,31.34894961547087,7.174329355806663,-2.330743226500175,"0.48699421965317919075",12.060304345968172,32.510151735058145,20.449847389089964,29.79009156812855,"692"
660821,"Sánchez, Jesús","L",76.09673971428579,27.62070121069865,7.181770484570133,-1.8134805044280544,"0.50178571428571428571",8.986072012715475,35.06011958419725,26.07404757148176,28.5891612353266,"560"
680718,"Barger, Addison","L",75.96223531598514,28.53903945118376,10.261411010026402,-6.837804848774529,"0.53345724907063197026",-0.4563684893059137,32.40534350629038,32.8617119955963,25.52049757708645,"538"
663586,"Riley, Austin","R",75.83662961600005,31.900159390998382,10.665465381657501,-4.234810724532399,"0.45600000000000000000",6.54151113071373,35.426583331364476,28.88507220065073,28.27267471002193,"625"
683002,"Henderson, Gunnar","L",75.80061940476202,29.7693184784606,8.26439759485165,2.2097733436795486,"0.49801587301587301587",6.025871588703329,32.27596730623041,26.25009571752706,25.826625846465213,"504"
624413,"Alonso, Pete","R",75.62983856682769,33.31778162688234,9.857307048720028,1.3761006883712938,"0.60225442834138486312",4.147764453023828,28.41475190585748,24.266987452833618,27.35952383376789,"621"
686948,"Baldwin, Drake","L",75.48839918269226,31.514205113643637,10.149624032305589,2.5491740938538783,"0.48798076923076923077",2.7989311510104353,29.179083149516273,26.38015199850583,27.880936217241647,"416"
673357,"Robert Jr., Luis","R",75.47434300990106,36.58427630237688,13.08296542177534,-6.788203713592973,"0.53465346534653465347",0.4235811735987554,31.731005841438403,31.307424667839676,26.89250746221121,"505"
682985,"Greene, Riley","L",75.44205786153836,45.137193102840435,14.173116675671945,2.850908267365777,"0.39384615384615384615",1.8543718158938411,31.3944255294096,29.540053713515725,24.930424147842643,"650"
672356,"Arias, Gabriel","R",75.28509017817375,28.893083364012043,9.37956438906378,1.0487095824565613,"0.54342984409799554566",5.80284747365055,34.846073128953485,29.043225655302916,35.62506196077525,"449"
663728,"Raleigh, Cal","L",75.23116351550969,34.794025277286565,18.045700796787152,-7.659779182184509,"0.45642540620384047267",5.4733125094252815,34.658117879486944,29.18480537006165,23.937435735423257,"677"
621439,"Buxton, Byron","R",75.17079731225301,33.84382752136315,13.741293149601503,-6.22865962660946,"0.58102766798418972332",4.44297241820042,28.1775935530536,23.734621134853178,28.08689355819649,"506"
669065,"Stowers, Kyle","L",75.1634994778481,33.95381838411374,11.76054646336844,0.3878030017004494,"0.52848101265822784810",1.8862504234135093,31.317366212846096,29.43111578943256,29.151923775641162,"632"
682998,"Carroll, Corbin","L",75.10462010638294,25.489515932544762,11.125753860429583,-3.881569006329084,"0.71099290780141843972",6.6962773247136544,37.238392222512886,30.542114897799237,29.451386585359916,"564"
683146,"Baty, Brett","L",75.04719847191011,35.27944016089734,8.317124566513998,3.579878799471729,"0.47865168539325842697",-4.225163775492261,26.129187941570883,30.35435171706317,29.989692764457835,"445"
680776,"Duran, Jarren","L",75.00801282006917,26.504435548350664,6.759187784117857,-0.3327290225119013,"0.49653979238754325260",2.9824691299452932,31.58596131490706,28.603492184961777,30.661078384279207,"578"
682663,"Ramírez, Agustín","R",74.89425058943081,24.943998355276847,6.71873830599448,-2.6882723941193007,"0.52032520325203252033",0.8790919471500003,29.964248030057355,29.085156082907346,30.171862694146004,"492"
657757,"Sheets, Gavin","L",74.8501200588235,28.179804144106196,9.272924964334502,-8.528611379279736,"0.54705882352941176471",5.640551983467841,34.581296180008245,28.9407441965404,28.679893366456405,"510"
547180,"Harper, Bryce","L",74.73656884875842,35.91974645781055,11.752080369516959,-2.2875820767465815,"0.46726862302483069977",9.073961964582635,32.59566031750971,23.521698352927068,28.80065998303965,"443"
656305,"Chapman, Matt","R",74.64273027196658,24.407760963292226,5.072503318520585,-3.209014670308137,"0.51255230125523012552",-1.4263748538856231,27.216500981929123,28.642875835814753,30.114705632074546,"478"
669394,"Burger, Jake","R",74.63110078880402,24.825249905759154,7.453038005472345,-2.97201137366247,"0.54198473282442748092",7.5895682079712365,31.08414534120551,23.494577133234298,31.872080589726394,"393"
682829,"De La Cruz, Elly","L",74.61559415441172,33.89516318255998,7.8022069732273485,0.93430547620233,"0.49632352941176470588",7.912465120429426,36.80562342092157,28.893158300492185,29.99658946229304,"544"
677951,"Witt Jr., Bobby","R",74.50662425000003,28.25999142151732,5.296212681231771,-1.0878145326309847,"0.48676470588235294118",0.7328761401016536,28.059444252898466,27.32656811279678,24.996830339883456,"680"
592518,"Machado, Manny","R",74.39734534591202,26.791708611938983,7.41521776998536,-0.7826050088372013,"0.54088050314465408805",6.958038312966964,31.058130784314272,24.10009247134729,31.20464344020683,"636"
691176,"Domínguez, Jasson","L",74.31853071138212,31.547503373637234,6.205394996460197,-4.325991082903043,"0.45731707317073170732",2.9511802364002695,30.599778804724036,27.648598568323703,23.536114367148393,"492"
691016,"Soderstrom, Tyler","L",74.24269978792817,30.931516747982357,9.646297146192117,1.4539592878930603,"0.50244698205546492659",-1.1154688719506491,27.894984641027087,29.01045351297772,31.072564551543763,"613"
665862,"Chisholm Jr., Jazz","L",74.22667825102879,33.728578440004476,16.17969670823169,-5.829211325955376,"0.56584362139917695473",1.7945146372119731,31.45354875281512,29.659034115603127,25.93657153095251,"486"
677800,"Abreu, Wilyer","L",74.22415581034484,31.288879481672,9.561168241518175,-1.5395654327601243,"0.56379310344827586207",1.6272517480154145,31.41325602967697,29.78600428166158,26.45968498559658,"580"
666160,"Moniak, Mickey","L",74.20734969758063,33.633392776305115,11.452702194751627,-3.6297933253412684,"0.45967741935483870968",3.1974795407833403,28.91220857405261,25.714729033269265,30.67556255096509,"496"
696100,"Goodman, Hunter","R",74.2048902495543,25.691257488226658,14.216302299136258,-7.110355121060376,"0.59893048128342245989",10.391228249657516,39.137212743680074,28.745984494022544,29.455175409916333,"561"
641857,"McMahon, Ryan","L",74.18950065789477,38.80282115497372,13.687986104778116,0.16274772359059358,"0.48026315789473684211",3.456967496144262,27.195515525963355,23.73854802981906,31.93349534690874,"608"
663457,"Nootbaar, Lars","L",74.1754679301746,28.287031516607307,9.718460193749058,-3.71475786354271,"0.56857855361596009975",6.110641714052916,35.05144960006714,28.94080788601419,26.91129848019388,"401"
701358,"Smith, Cam","R",74.1300012673611,37.59353136962247,5.9268424402140845,0.0027338340151307006,"0.39062500000000000000",2.849939711524864,28.09304113819172,25.24310142666682,30.397881398492636,"576"
621566,"Olson, Matt","L",74.0920153225806,34.094988041611266,9.059352299182484,1.0012156336124667,"0.49560117302052785924",1.5752235835079587,32.60248526790909,31.02726168440116,30.223159895217748,"682"
694192,"Chourio, Jackson","R",74.04676256410261,25.74851113123698,6.939039566254817,0.8934864008584842,"0.57948717948717948718",3.083932181785599,27.76324588487516,24.679313703089598,30.69207059632449,"585"
572233,"Walker, Christian","R",74.03480321789328,28.694774009421447,8.684683037498624,-3.723639157775328,"0.52958152958152958153",2.5195470220548786,31.01894896278233,28.499401940727388,26.369581754270314,"693"
671739,"Harris II, Michael","L",74.02003991721853,30.94318639121206,6.396312446662154,1.1979720790325856,"0.49834437086092715232",-1.730639719218719,29.292019902259668,31.02265962147834,28.596105069320373,"604"
700250,"Rice, Ben","L",74.01876423076924,33.65488782189865,10.460375213500013,-5.111338896609355,"0.56108597285067873303",-1.9055787268962017,28.112490171053697,30.018068897949867,28.19679950205948,"442"
545361,"Trout, Mike","R",73.95780413861384,36.09064036960013,7.262233732493513,-0.30112390992480115,"0.44752475247524752475",-5.6843637633243995,24.465748834234812,30.150112597559218,25.796739317870134,"505"
671732,"Butler, Lawrence","L",73.93985589820355,30.65325712376686,7.041373453314177,0.8822241495403019,"0.42814371257485029940",3.3970509133033726,29.430098048938646,26.033047135635304,31.05134409880823,"668"
624585,"Soler, Jorge","R",73.86941425925927,33.271980385816576,8.332311752698438,-7.98534175642607,"0.51851851851851851852",-0.5716761213898326,28.115227163009862,28.68690328439973,29.009544729820668,"432"
621043,"Correa, Carlos","R",73.85750725571728,32.13724606575099,7.50899539905032,-1.8020118473014608,"0.44074844074844074844",2.731264981393711,28.2419842883139,25.51071930692019,28.575071765328655,"481"
671218,"Ramos, Heliot","R",73.79031493442625,31.64456950625616,5.587521339266038,2.329570994968045,"0.46885245901639344262",2.0423535738613454,27.26614550734185,25.223791933480495,27.66240635927399,"610"
665487,"Tatis Jr., Fernando","R",73.78785766666667,30.320489252999558,8.028454504624188,1.8367520572585023,"0.55614035087719298246",2.8584146724284953,29.090700677884755,26.232286005456256,29.393892744749973,"570"
