"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.80717137209307,33.934838138873914,9.339022487584174,-6.2214495175605755,"0.49767441860465116279",7.334991153986582,34.42323163958975,27.088240485603148,26.72202291718496,"430"
691406,"Caminero, Junior","R",77.91260972399152,26.26375678159132,7.8772100145249135,-5.899533273429622,"0.59023354564755838641",8.31707739543869,35.94738551557034,27.630308120131645,28.680208131793655,"471"
666176,"Adell, Jo","R",77.40396080971661,32.916346754663905,7.051634971596047,-5.388681918181752,"0.49392712550607287449",-0.1714985181468093,25.44139850214017,25.612897020286997,28.106801411611677,"494"
656941,"Schwarber, Kyle","L",77.08395564625846,30.39062026643339,14.136599568922126,-5.687220955969907,"0.64399092970521541950",10.984884273470469,32.49111906207918,21.506234788608698,24.477810955038066,"441"
592450,"Judge, Aaron","R",76.75065613126073,38.70814691279289,14.510928123673102,-6.239410464576333,"0.53195164075993091537",4.280217036507698,30.58975847447408,26.309541437966363,32.86440675810515,"579"
665489,"Guerrero Jr., Vladimir","R",76.59275781531531,26.123350061899664,1.6128405530170646,-2.9436211733960986,"0.35135135135135135135",6.744462627462524,33.70100470298758,26.956542075525117,29.56853532255387,"444"
660271,"Ohtani, Shohei","L",76.52591574803151,37.504244602417316,16.034006850841372,-2.816617393134078,"0.52559055118110236220",-0.35817808105543303,28.0342491069267,28.39242718798213,31.288367798611837,"508"
695578,"Wood, James","L",76.20788337349401,40.32078368015116,11.429186448407645,1.196906471298231,"0.39759036144578313253",1.9970196694203346,32.96533577080634,30.968316101385994,29.444651945678814,"415"
575929,"Contreras, Willson","R",76.14811264227643,32.58236039682008,9.536197465668476,-1.6470414076293391,"0.48577235772357723577",5.320349796704015,28.56372480983407,23.243375013130073,29.80803501980426,"492"
660821,"Sánchez, Jesús","L",75.91945416122006,27.236408305175015,7.3765304682229225,-1.9322648498451633,"0.50762527233115468410",9.296124581772084,35.33354720652575,26.037422624753724,28.721815247856952,"459"
