"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.98171977186314,33.86553065053434,9.286574785591469,-6.507082266245261,"0.48479087452471482890",7.216106051838256,34.64164629401884,27.42554024218065,26.639048857478794,"526"
691023,"Walker, Jordan","R",78.24144768115936,31.280896838674575,5.663773428826832,-5.533058316229932,"0.45797101449275362319",6.495396263151966,30.760829716663974,24.26543345351201,30.96651131267793,"345"
691406,"Caminero, Junior","R",78.23312757092205,26.4122069362071,8.346113231224614,-6.264799652773286,"0.60992907801418439716",8.113086930493603,36.07425993192331,27.96117300142972,28.672138033989132,"564"
701762,"Kurtz, Nick","L",77.88107919137462,38.913241850309674,13.409334212972604,1.0038136585820239,"0.45822102425876010782",1.4778012868344483,25.23881896702725,23.761017680192815,27.25234483708366,"371"
666176,"Adell, Jo","R",77.48280964999998,33.16176365894963,7.276922494497656,-5.680322158807585,"0.49500000000000000000",-0.08673618378368253,25.757362782889224,25.844098966672924,28.127581675235948,"600"
656941,"Schwarber, Kyle","L",77.30687142574256,30.542617238570095,14.31102559873062,-5.985284784074514,"0.64158415841584158416",11.512888216020558,32.93406983868214,21.421181622661564,24.452634056677645,"505"
670242,"Wallner, Matt","L",76.74261670984457,28.288118199088956,11.924803260143756,-5.994998582830003,"0.59067357512953367876",11.213727970233407,37.299195879709316,26.0854679094759,31.08134741800992,"386"
592450,"Judge, Aaron","R",76.73844459016392,38.64954749701656,14.540048417384563,-6.324431701776582,"0.52786885245901639344",4.372920751438331,30.644499575024277,26.27157882358593,32.901384077412075,"610"
665489,"Guerrero Jr., Vladimir","R",76.49996600389859,26.35887170050717,1.3975438389532773,-3.481865694424055,"0.33333333333333333333",6.683875931262462,33.90827955916911,27.224403627906657,29.353129395763744,"513"
660271,"Ohtani, Shohei","L",76.49108523255822,37.45973822532968,16.07855447708452,-2.784085761383404,"0.52657807308970099668",-0.4928857266790304,27.900740893743237,28.39362662042227,31.399952375205064,"602"
575929,"Contreras, Willson","R",76.36624062056741,32.68690293725412,9.461754233404871,-1.7879650011545338,"0.50000000000000000000",5.248944938258905,28.290474758608998,23.041529820350096,29.8378277777543,"564"
695578,"Wood, James","L",76.18095147058834,40.19914660316035,11.490287683058416,1.6025740731946305,"0.39705882352941176471",1.731562231609808,32.73924804854571,31.007685816935854,29.498195879067588,"476"
660821,"Sánchez, Jesús","L",76.14273279197072,27.57764251562302,7.242753357308471,-1.8989105984004362,"0.50912408759124087591",9.083719170379423,35.125149994648055,26.041430824268616,28.589319592648906,"548"
677594,"Rodríguez, Julio","R",76.0810626207907,31.305160270629933,7.125724342757461,-2.254448002814473,"0.49048316251830161054",11.986088910409707,32.43978826590971,20.45369935550001,29.786725481373786,"683"
680718,"Barger, Addison","L",75.98725696153842,28.619666466714726,10.421825192216847,-7.147471176174689,"0.54038461538461538462",-0.24863759565110777,32.56709869095387,32.81573628660495,25.535405112933624,"520"
663586,"Riley, Austin","R",75.83662961600002,31.90015939099834,10.665465381657498,-4.234810724532402,"0.45600000000000000000",6.541511130713728,35.426583331364476,28.885072200650736,28.272674710021928,"625"
683002,"Henderson, Gunnar","L",75.77308503018106,29.720608385674904,8.300889518168706,2.2648428832269984,"0.49899396378269617706",5.994337394815759,32.22675568249857,26.232418287682837,25.843715082224957,"497"
624413,"Alonso, Pete","R",75.64689645424833,33.34180826613185,9.877119899224311,1.395864982543344,"0.59967320261437908497",4.171711109895984,28.403095294607244,24.231384184711207,27.376288676485327,"612"
