"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.89287543424315,33.96566391020416,9.528376300303249,-6.514110547014565,"0.49875930521091811414",7.656025313156946,34.68367391525243,27.027648602095493,26.673334998931967,"403"
691406,"Caminero, Junior","R",77.7637396909492,26.2724748580026,7.900846706979012,-6.473603362409469,"0.58940397350993377483",8.79908579945571,36.356537124389014,27.55745132493337,28.6831005825073,"453"
666176,"Adell, Jo","R",77.39171228448274,32.63856469817548,7.074291628838867,-5.500270498847642,"0.49137931034482758621",0.0557980671820336,25.588708542701944,25.532910475519888,28.080059259896665,"464"
656941,"Schwarber, Kyle","L",77.04265642004776,30.231513657126907,14.207263826952563,-5.945964779308125,"0.64200477326968973747",11.057483897153809,32.59341894012376,21.535935042969875,24.471054757378138,"419"
592450,"Judge, Aaron","R",76.73826458715604,38.65874077211935,14.608392392974562,-6.13232426501253,"0.53944954128440366972",4.27413605576955,30.623736148829817,26.349600093060232,32.87220837496852,"545"
665489,"Guerrero Jr., Vladimir","R",76.61038910798128,26.185952832720776,1.6256781342299653,-2.692901882260036,"0.34741784037558685446",6.635867214639125,33.594266492782936,26.958399278143837,29.57582642941033,"426"
660271,"Ohtani, Shohei","L",76.46214818376073,37.5380909576942,16.175723989299993,-3.283356478332099,"0.52564102564102564103",0.007229234219819004,28.346614102460048,28.339384868240266,31.27934531417467,"468"
695578,"Wood, James","L",76.27930229007634,40.23372989964228,11.299007013370383,1.1666382430394238,"0.39440203562340966921",1.9387822530464092,32.88727877664865,30.948496523602255,29.41825489525884,"393"
575929,"Contreras, Willson","R",76.19684726269313,32.54803488432278,9.258466777863047,-1.6425744732008518,"0.49448123620309050773",5.316564809512596,28.51645978880098,23.1998949792884,29.863178627789924,"453"
624413,"Alonso, Pete","R",76.08690303605303,33.33981358877251,9.978816328038436,1.1481360011093624,"0.60721062618595825427",4.683982915457261,28.65495579734085,23.970972881883608,27.492963367871035,"527"
660821,"Sánchez, Jesús","L",75.95466279816516,27.174082966019974,7.618570540225362,-2.3123959207311873,"0.52064220183486238532",9.479700864575827,35.53301505423547,26.053314189659595,28.72395948527253,"436"
680718,"Barger, Addison","L",75.90104157360405,28.29638366272511,10.131400252360958,-7.62194480731333,"0.54568527918781725888",0.21246019254760967,32.790715153686236,32.57825496113864,25.533434683615948,"394"
683002,"Henderson, Gunnar","L",75.79923312195126,30.29161079167806,8.520218898997134,2.1362295419640644,"0.48292682926829268293",6.218907042829173,32.359076280767034,26.140169237937855,26.08051297909481,"410"
663586,"Riley, Austin","R",75.78667714539012,31.9359376065876,10.5836146617684,-4.369144249017648,"0.45744680851063829787",6.574614753537442,35.37155878798616,28.796944034448693,28.251228189525616,"564"
677594,"Rodríguez, Julio","R",75.75225486818982,31.307962445091444,7.261956685530932,-2.2678106660682578,"0.48681898066783831283",12.272630152382284,32.57423912144868,20.30160896906643,29.788342591842063,"569"
673357,"Robert Jr., Luis","R",75.63497987684735,36.754383421947516,13.2512891879378,-7.082397321681686,"0.54679802955665024631",0.6748105630837578,32.162982405372404,31.48817184228865,26.464153483758913,"406"
682985,"Greene, Riley","L",75.53444242592592,45.2040693082312,14.307284913446,2.541992204198315,"0.38888888888888888889",2.5235947677402986,31.727237096990685,29.203642329250407,24.668057393111333,"540"
683146,"Baty, Brett","L",75.34915402088772,35.445864687626745,8.403802215646946,3.343880928740043,"0.48563968668407310705",-4.172100311280274,26.087236644887806,30.25933695616808,30.015309553346718,"383"
