"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.82949182519283,33.972677830569324,9.419954520273722,-6.507425333715724,"0.48843187660668380463",7.651589193761755,34.65800341145969,27.006414217697877,26.67134802060825,"389"
691406,"Caminero, Junior","R",77.77643355504583,26.18649286638437,7.809070279649744,-6.366151475151586,"0.58027522935779816514",8.784350644378334,36.293335345069806,27.50898470069149,28.671073885687456,"436"
666176,"Adell, Jo","R",77.3740854357798,32.33774301849564,7.3056470185625875,-5.735005276425288,"0.49770642201834862385",0.272560449039588,25.787459941964507,25.514899492924897,28.08166198947905,"436"
656941,"Schwarber, Kyle","L",76.91159299504949,30.219947442985948,14.10726617230544,-5.735241097645846,"0.64108910891089108911",10.970758389424661,32.46345624347722,21.492697854052523,24.495112934287643,"404"
592450,"Judge, Aaron","R",76.7557188202247,38.69563330885158,14.655879932525059,-6.235594861348147,"0.53745318352059925094",4.334308527828213,30.687467319967574,26.353158792139354,32.862646736348324,"534"
665489,"Guerrero Jr., Vladimir","R",76.54383661057692,26.247833542166127,1.7258894433927165,-2.743941739995101,"0.35336538461538461538",6.754693084960085,33.651794129002326,26.897101044042245,29.613677661041155,"416"
660271,"Ohtani, Shohei","L",76.49899387665202,37.59651941306027,16.263096553637304,-3.4842245967578105,"0.51762114537444933921",0.14977559505376511,28.506732414104842,28.356956819051128,31.27069292710766,"454"
695578,"Wood, James","L",76.37900260638305,40.302630321292895,11.295042470430115,1.070774303350985,"0.39095744680851063830",2.039897885748187,32.98923092115421,30.949333035406063,29.36552386084153,"376"
575929,"Contreras, Willson","R",76.18772162790701,32.669076429717464,9.183591051781995,-1.5667674647244285,"0.49302325581395348837",5.466243307744419,28.583034036739424,23.116790728995014,29.833602099629715,"430"
624413,"Alonso, Pete","R",76.0507829239766,33.38233941287516,10.02676644195086,1.0296367043746135,"0.60428849902534113060",4.850451705007826,28.785656419853133,23.93520471484526,27.500319045117703,"513"
660821,"Sánchez, Jesús","L",75.98015158536583,27.213696796509076,7.7284414169991615,-2.374428190095674,"0.52195121951219512195",9.448530014521364,35.556115340835156,26.107585326313814,28.765814088119487,"410"
680718,"Barger, Addison","L",75.9472106434316,28.28203117295905,10.10258969263255,-7.710120615767243,"0.55764075067024128686",0.38774455670319297,32.90887128580256,32.52112672909937,25.510434712577155,"373"
683002,"Henderson, Gunnar","L",75.83442145408159,30.25852306204556,8.622355139760776,2.194608261149174,"0.48214285714285714286",6.197093787671539,32.36617818885218,26.169084401180623,26.16323792072492,"392"
663586,"Riley, Austin","R",75.78667714538997,31.935937606587583,10.583614661768395,-4.369144249017648,"0.45744680851063829787",6.5746147535374435,35.37155878798616,28.796944034448693,28.251228189525612,"564"
677594,"Rodríguez, Julio","R",75.67183522768669,31.226033124888865,7.0976703515525825,-1.891669066537302,"0.47723132969034608379",12.125918846691727,32.417726978922346,20.291808132230614,29.772138654276443,"549"
682985,"Greene, Riley","L",75.51632038535647,45.19608418150492,14.150535193409963,2.7200379924756284,"0.39499036608863198459",2.3958898394753088,31.589952155596624,29.19406231612135,24.54394619130482,"519"
673357,"Robert Jr., Luis","R",75.48269427461139,36.91369592443326,13.165890075363533,-6.982363188542382,"0.53886010362694300518",0.5561506160253116,32.04973014780526,31.493579531779975,26.470083230812815,"386"
683146,"Baty, Brett","L",75.41617623999993,35.40592707679165,8.49495502861509,3.327713192580229,"0.49066666666666666667",-4.143615107814851,26.101378478618095,30.244993586432976,30.01200141893371,"375"
672356,"Arias, Gabriel","R",75.32727349295779,29.059100043364204,9.247583251414984,1.4624376051395065,"0.52957746478873239437",5.822886712497132,34.79444674803493,28.971560035537777,35.62211095593598,"355"
669065,"Stowers, Kyle","L",75.25681111344532,33.69604981176806,11.55169873094844,0.2974289824965697,"0.50630252100840336134",2.338148228026391,31.7542730181856,29.41612479015925,29.18940750702664,"476"
663624,"Mountcastle, Ryan","R",75.24703346428574,35.635314557879894,6.794220204359732,-1.9705277281774962,"0.42142857142857142857",1.9936655167485668,28.2205197010806,26.22685418433203,30.89940598063841,"280"
682998,"Carroll, Corbin","L",75.24550525114154,25.50332808830265,11.516085492992985,-4.671665757545818,"0.71917808219178082192",7.386234070528957,37.777232002720595,30.39099793219164,29.131707961414282,"438"
663728,"Raleigh, Cal","L",75.14088065259118,34.52341754064697,17.710386935264943,-7.634841707085142,"0.44337811900191938580",5.459079741263695,34.714494061202274,29.25541431993861,23.799843138514287,"521"
621439,"Buxton, Byron","R",74.90848942528737,33.680339314670405,13.280103850091795,-5.864219976786465,"0.58160919540229885057",4.0662444493046275,27.951833550825086,23.88558910152046,28.190042841029715,"435"
680776,"Duran, Jarren","L",74.88078518438178,26.785714204078737,6.3285175927633395,0.811934928318624,"0.47505422993492407809",2.0690133476786574,30.564192288256475,28.495178940577812,30.789471722193362,"461"
682829,"De La Cruz, Elly","L",74.80021849641999,34.190776061129924,8.404165962865294,0.656238139398008,"0.52983293556085918854",8.643472097232902,37.53256284750113,28.889090750268267,30.570151284003014,"419"
656305,"Chapman, Matt","R",74.74914536231887,24.24640320221191,4.777834364265878,-3.2038357227102305,"0.49565217391304347826",-1.2861593683912507,27.480712219204815,28.766871587596075,30.125022814310494,"345"
547180,"Harper, Bryce","L",74.74000355987057,35.89774762725723,11.451187491434828,-2.3884817347924994,"0.47249190938511326861",9.010576617733184,32.34244782689757,23.331871209164394,28.879183181427795,"309"
657757,"Sheets, Gavin","L",74.7255265476191,28.19612088257847,9.028547410993378,-7.981377643706801,"0.55476190476190476190",5.233099602401485,34.22451642934014,28.991416826938643,28.77100145597585,"420"
