"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83576702586213,33.940807540346626,9.521410910049152,-6.661121200786967,"0.49784482758620689655",7.465189602214931,34.713828714799405,27.248639112584435,26.6620822237935,"464"
691406,"Caminero, Junior","R",78.0936881765834,26.43853998742703,8.150473337554063,-6.085582593652635,"0.60076775431861804223",8.177876247683137,36.05592075491697,27.878044507233795,28.653625597743037,"521"
666176,"Adell, Jo","R",77.43841667279409,33.13670452380719,7.04078078839014,-5.408699525960938,"0.49448529411764705882",-0.1735935435599141,25.54074033988215,25.71433388344207,28.12150054112379,"544"
656941,"Schwarber, Kyle","L",77.19760145299149,30.472446116202825,14.192171100602424,-5.819412470204956,"0.64316239316239316239",11.18280093508558,32.72320741313455,21.54040647804898,24.455617084217653,"468"
592450,"Judge, Aaron","R",76.74059551020416,38.66430770901274,14.523054533530376,-6.2136436608986445,"0.53401360544217687075",4.270302274455386,30.589609146359546,26.319306871904114,32.88440149870007,"588"
665489,"Guerrero Jr., Vladimir","R",76.52868366108788,26.25527327369753,1.6573085944903778,-3.446379788224081,"0.34518828451882845188",6.830713493751516,33.94655862240077,27.115845128649298,29.46910323694458,"478"
660271,"Ohtani, Shohei","L",76.44251366300362,37.4635105662584,16.070881462105426,-2.7820906407594843,"0.53479853479853479853",-0.4375254627439407,27.98844446095544,28.425969923699398,31.352673471886327,"546"
575929,"Contreras, Willson","R",76.3305146915887,32.743001417323875,9.499115951227202,-1.6213429936603396,"0.49906542056074766355",5.242009421750166,28.29745497116949,23.05544554941933,29.82600909235091,"535"
695578,"Wood, James","L",76.14380192743768,40.31149026691582,11.655295536331007,1.1876917564631,"0.40136054421768707483",2.0773092722557296,33.01491627603689,30.937607003781135,29.4909270612319,"441"
660821,"Sánchez, Jesús","L",75.98023220858904,27.495543499973873,7.366453357174276,-2.0706274317469155,"0.51329243353783231084",9.310486319626326,35.33091682370584,26.02043050407952,28.64224011615732,"489"
