"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.85712755344419,33.987550296434,9.375195183268813,-6.250253824367288,"0.49643705463182897862",7.337381670277137,34.41377748961166,27.076395819334508,26.657735352725794,"421"
691406,"Caminero, Junior","R",77.87109931330473,26.31410199221951,7.866838004340021,-6.175567424743893,"0.58798283261802575107",8.510842622901755,36.11957731357749,27.60873469067568,28.682508086290294,"466"
666176,"Adell, Jo","R",77.4458030408163,32.90807148247852,7.073212384325977,-5.463224360895394,"0.49387755102040816327",-0.11643460073341734,25.499685355934663,25.616119956668072,28.116322350134343,"490"
656941,"Schwarber, Kyle","L",77.08694755707766,30.392280855719747,14.107328730111563,-5.730618760230658,"0.64383561643835616438",10.986013489418838,32.49365321604904,21.507639726630185,24.475047197531282,"438"
592450,"Judge, Aaron","R",76.73581560975613,38.68096274168808,14.513418265038604,-6.216179709746846,"0.53135888501742160279",4.263720004674042,30.584682770502543,26.320962765828472,32.862778888120715,"574"
665489,"Guerrero Jr., Vladimir","R",76.6278028344672,26.143671132208702,1.6104491531670162,-2.9520217827912867,"0.35147392290249433107",6.74439173827463,33.70941993870067,26.965028200426065,29.565125449151004,"441"
660271,"Ohtani, Shohei","L",76.52478668674699,37.51896346689051,16.068506294271803,-2.9215901794841415,"0.52008032128514056225",-0.27017362094411257,28.102977615130314,28.373151236074424,31.293579034722324,"498"
695578,"Wood, James","L",76.23692669082129,40.31554515900991,11.420147023762812,1.1950962770812854,"0.39613526570048309179",1.9918178092541348,32.96386997350432,30.972052164250215,29.444979700239518,"414"
575929,"Contreras, Willson","R",76.1143984232366,32.540673749957385,9.52999301827012,-1.6553064061992122,"0.49170124481327800830",5.3167062904119975,28.55660330579889,23.239897015386944,29.82618766292868,"482"
660821,"Sánchez, Jesús","L",75.9315888495575,27.263190937200054,7.464606990150109,-2.09138518376349,"0.51106194690265486726",9.404918136961369,35.43685459963406,26.03193646267271,28.7308492476163,"452"
624413,"Alonso, Pete","R",75.8932713553114,33.290129104676666,9.92041150657014,1.2743661953992031,"0.60805860805860805861",4.461559432644131,28.542177818459116,24.080618385815008,27.48922113874595,"546"
680718,"Barger, Addison","L",75.8835292124105,28.322035731489162,10.196491246360104,-7.318590034546096,"0.55131264916467780430",0.027872408686859185,32.65772393002147,32.6298515213346,25.598037984586767,"419"
663586,"Riley, Austin","R",75.78667714538999,31.93593760658763,10.5836146617684,-4.3691442490176495,"0.45744680851063829787",6.574614753537444,35.37108224924855,28.796467495711095,28.251506047496953,"564"
