"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83576702586214,33.94080754034658,9.521410910049145,-6.661121200786966,"0.49784482758620689655",7.465189602214934,34.71382871479938,27.24863911258446,26.662082223793508,"464"
691406,"Caminero, Junior","R",78.09368817658344,26.43853998742703,8.150473337554065,-6.085582593652639,"0.60076775431861804223",8.177876247683134,36.05592075491694,27.878044507233792,28.653625597743023,"521"
666176,"Adell, Jo","R",77.43841667279412,33.1367045238072,7.040780788390145,-5.408699525960947,"0.49448529411764705882",-0.1735935435599132,25.54074033988215,25.714333883442073,28.12150054112379,"544"
656941,"Schwarber, Kyle","L",77.19760145299144,30.472446116202814,14.192171100602438,-5.819412470204959,"0.64316239316239316239",11.18280093508558,32.72320741313459,21.540406478048993,24.455617084217625,"468"
670242,"Wallner, Matt","L",76.88365549418609,28.19538509637758,12.05513727117319,-6.3630572460243515,"0.59011627906976744186",11.514909174888437,37.549696329636326,26.034787154747864,30.928970589854615,"344"
592450,"Judge, Aaron","R",76.74059551020409,38.664307709012746,14.523054533530365,-6.213643660898636,"0.53401360544217687075",4.270302274455384,30.589609146359503,26.31930687190413,32.88440149870008,"588"
665489,"Guerrero Jr., Vladimir","R",76.51927641509442,26.24135458594739,1.6438451580075801,-3.41091452922075,"0.34381551362683438155",6.819044231506704,33.9348918057687,27.11584757426197,29.47159638648511,"477"
660271,"Ohtani, Shohei","L",76.44116451376142,37.45939146700228,16.047966290730578,-2.768942214349748,"0.53577981651376146789",-0.4472565337136414,27.981533798360164,28.42879033207382,31.353202809185415,"545"
575929,"Contreras, Willson","R",76.33051469158872,32.74300141732383,9.499115951227186,-1.6213429936603432,"0.49906542056074766355",5.242009421750158,28.297454971169486,23.05544554941932,29.826009092350915,"535"
695578,"Wood, James","L",76.14380192743762,40.31149026691583,11.655295536331002,1.187691756463099,"0.40136054421768707483",2.0773092722557283,33.01491627603686,30.937607003781153,29.490927061231908,"441"
660821,"Sánchez, Jesús","L",75.967447345679,27.4498298188217,7.36428560046077,-2.0541772226757904,"0.51028806584362139918",9.347581961559595,35.36336166810225,26.01577970654268,28.641315178590403,"486"
663586,"Riley, Austin","R",75.9187970163934,31.929546667760505,10.68879788099618,-4.3775201110970166,"0.45573770491803278689",6.649028742355512,35.50225406428904,28.853225321933518,28.277722798340545,"610"
680718,"Barger, Addison","L",75.86454421841536,28.397355138342675,10.385429799601148,-7.122721780762383,"0.54603854389721627409",-0.12554110293767726,32.567424832076185,32.69296593501384,25.62340757770095,"467"
677594,"Rodríguez, Julio","R",75.86274808917207,31.349282381737066,7.15882887842397,-2.2029135048179205,"0.48566878980891719745",11.943792765036102,32.41066779830798,20.46687503327189,29.79229709721556,"628"
683002,"Henderson, Gunnar","L",75.78345965957443,29.875723506612264,8.243280800884596,2.4426805476202555,"0.48936170212765957447",5.993148594044136,32.13028742698971,26.137138832945563,25.929734268416226,"470"
624413,"Alonso, Pete","R",75.75666147826081,33.30209105126041,9.960130943391897,1.1793492199259688,"0.60000000000000000000",4.476929830035155,28.56926446435787,24.092334634322686,27.43625257038954,"575"
673357,"Robert Jr., Luis","R",75.70155327188948,36.668448289965646,13.148567948239654,-6.973459493874944,"0.54838709677419354839",0.5241655351418868,31.982785854294,31.45862031915207,26.48730000102716,"434"
686948,"Baldwin, Drake","L",75.45029774104685,31.409370420374017,10.35404187452494,2.6150920650719365,"0.50137741046831955923",2.9151212225159018,29.262465129006802,26.347343906490867,27.874350839135293,"363"
682985,"Greene, Riley","L",75.38701873949573,45.2605241535657,14.072070260733268,2.8623379210519366,"0.38319327731092436975",2.174005043322103,31.50919405834197,29.33518901501986,24.882435253940923,"595"
