"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83576702586213,33.94080754034665,9.521410910049145,-6.661121200786965,"0.49784482758620689655",7.465189602214929,34.713828714799355,27.248639112584424,26.662082223793465,"464"
691406,"Caminero, Junior","R",78.11988828124997,26.40155783997749,8.082802516208513,-5.960823080103268,"0.59570312500000000000",8.134219528058464,35.97612897923411,27.841909451175617,28.669359241074616,"512"
666176,"Adell, Jo","R",77.4384166727942,33.13670452380717,7.040780788390145,-5.408699525960944,"0.49448529411764705882",-0.17359354355991313,25.54074033988215,25.714333883442084,28.121500541123797,"544"
656941,"Schwarber, Kyle","L",77.19760145299142,30.472446116202818,14.19217110060243,-5.819412470204964,"0.64316239316239316239",11.182800935085586,32.7232074131346,21.540406478048972,24.45561708421763,"468"
670242,"Wallner, Matt","L",76.88365549418604,28.195385096377574,12.05513727117319,-6.3630572460243515,"0.59011627906976744186",11.514909174888437,37.54969632963631,26.034787154747864,30.928970589854643,"344"
592450,"Judge, Aaron","R",76.74059551020405,38.664307709012725,14.523054533530372,-6.213643660898638,"0.53401360544217687075",4.2703022744553865,30.589609146359507,26.319306871904114,32.884401498700086,"588"
665489,"Guerrero Jr., Vladimir","R",76.5192764150944,26.241354585947413,1.6438451580075812,-3.4109145292207463,"0.34381551362683438155",6.81904423150671,33.93489180576871,27.115847574262006,29.47159638648512,"477"
660271,"Ohtani, Shohei","L",76.44116451376148,37.45939146700226,16.047966290730596,-2.7689422143497495,"0.53577981651376146789",-0.44725653371364155,27.981533798360168,28.428790332073834,31.35320280918542,"545"
575929,"Contreras, Willson","R",76.33051469158889,32.743001417323875,9.499115951227184,-1.6213429936603412,"0.49906542056074766355",5.242009421750167,28.29745497116948,23.05544554941931,29.82600909235091,"535"
695578,"Wood, James","L",76.14380192743764,40.31149026691585,11.65529553633101,1.187691756463099,"0.40136054421768707483",2.0773092722557283,33.01491627603688,30.93760700378116,29.49092706123191,"441"
