"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839323,33.8398565588996,9.351926577129568,-6.639587061647453,"0.48393194706994328922",7.3362542186228845,34.765571040625474,27.429316822002612,26.635213569392462,"529"
691023,"Walker, Jordan","R",78.2694048351648,31.195593565379532,5.573834067471359,-5.3840776972009925,"0.45329670329670329670",6.421277963581062,30.496247159920877,24.074969196339804,31.12621036510732,"364"
691406,"Caminero, Junior","R",78.23583501650164,26.39357257571552,8.54739971778279,-6.516869616767233,"0.62541254125412541254",8.12748267612712,36.14351700635446,28.016034330227306,28.72875593999268,"606"
701762,"Kurtz, Nick","L",77.85337224999999,38.96880884098108,13.332393437366772,1.7330036084262377,"0.47500000000000000000",1.2571310155763344,24.896412300958474,23.639281285382157,27.33824525716965,"400"
666176,"Adell, Jo","R",77.49767814024388,33.25790715120224,7.0353785051856805,-5.326745908092374,"0.49542682926829268293",-0.43538509709850004,25.510683959259218,25.9460690563577,28.11891436065378,"656"
656941,"Schwarber, Kyle","L",77.32140837338258,30.577755587774792,14.297444932456715,-5.983695831597782,"0.64695009242144177449",11.630401147894082,33.004905877602546,21.37450472970842,24.45786686334983,"541"
592450,"Judge, Aaron","R",76.75703686244199,38.600926642880175,14.511766478740483,-6.37478717477696,"0.52241112828438948995",4.458510173118176,30.686926742294123,26.228416569175945,32.9239575658226,"647"
670242,"Wallner, Matt","L",76.72566625000002,28.27105966519179,12.014007322393295,-5.897666927124048,"0.59134615384615384615",11.09825989644576,37.2295421906621,26.131282294216277,31.150128990129765,"416"
665489,"Guerrero Jr., Vladimir","R",76.57362258780033,26.44369224156886,1.3580331858456207,-3.718690464001142,"0.33271719038817005545",6.717355958571073,34.02768659291414,27.310330634343046,29.26180349181967,"541"
660271,"Ohtani, Shohei","L",76.4274555379746,37.418595173326956,16.08060820091066,-2.777036279398805,"0.53639240506329113924",-0.532475844570453,27.861064004089176,28.393539848659668,31.40522382395844,"632"
695578,"Wood, James","L",76.34053701581031,40.08445947809119,11.504783882034328,1.915082567780595,"0.40316205533596837945",1.6904740911156337,32.6312191192151,30.940745028099503,29.57318128473124,"506"
575929,"Contreras, Willson","R",76.24275635434417,32.68961250978675,9.539403687289264,-2.099469606331055,"0.48722316865417376491",5.4468415329525,28.405633422501424,22.958791889548927,29.891584976915595,"587"
677594,"Rodríguez, Julio","R",76.15091755617975,31.351094352254187,7.164587009730017,-2.276607047725186,"0.48314606741573033708",12.062121093202574,32.51851263260412,20.4563915394015,29.798627664461325,"712"
660821,"Sánchez, Jesús","L",76.07483127946135,27.606946800844003,7.079111197200355,-1.5923744518887497,"0.49158249158249158249",8.809823962271514,34.902630392954464,26.092806430682938,28.52983896337916,"594"
680718,"Barger, Addison","L",75.96253790123461,28.541630245743473,10.029749284837353,-6.476677205219811,"0.53262786596119929453",-0.7633474637908085,32.15127696369813,32.9146244274889,25.437380209713453,"567"
663586,"Riley, Austin","R",75.83662961600007,31.90015939099831,10.665465381657508,-4.234810724532395,"0.45600000000000000000",6.541511130713728,35.42658333136446,28.88507220065073,28.27267471002193,"625"
683002,"Henderson, Gunnar","L",75.80020277673549,29.77148901256497,8.319992997344379,1.893707516631871,"0.50281425891181988743",6.231045606270566,32.49978030210131,26.268734695830712,25.752550561153587,"533"
624413,"Alonso, Pete","R",75.63695408385094,33.306567057617755,9.884222279107531,1.4040787417707314,"0.60559006211180124224",4.061390285197657,28.37033356859354,24.30894328339587,27.322350300209695,"644"
682985,"Greene, Riley","L",75.56522285509323,44.990196506770985,14.122810859496017,2.7689298762050676,"0.41176470588235294118",1.7882460872281352,31.398593515021318,29.610347427793144,24.76127001927067,"697"
686948,"Baldwin, Drake","L",75.515040044843,31.612058074276028,9.938286420315073,2.68807969712897,"0.48878923766816143498",2.674001055036515,29.060111769591867,26.38611071455534,27.887143090024477,"446"
673357,"Robert Jr., Luis","R",75.46306253333337,36.674788559237285,13.041123683921336,-6.689190917319539,"0.54095238095238095238",0.3755207467137845,31.61989696175617,31.2443762150424,27.00751903955741,"525"
672356,"Arias, Gabriel","R",75.369442167382,28.937230847159107,9.400665972828453,1.0333179939812902,"0.54721030042918454936",5.782597452330522,34.82643013459849,29.04383268226794,35.612832591646296,"466"
682998,"Carroll, Corbin","L",75.22127468852457,25.584817058189426,11.141776966243286,-3.973427364322242,"0.70163934426229508197",6.638499320492995,37.23109970368546,30.592600383192536,29.513457487204445,"610"
669065,"Stowers, Kyle","L",75.15567056074764,33.962784361608854,11.772635361297915,0.3691626926735008,"0.52647975077881619938",1.8926997721524357,31.334485886316987,29.44178611416454,29.160675979376112,"642"
663728,"Raleigh, Cal","L",75.14740235549141,34.79844894155073,17.935523266884367,-7.423559441908212,"0.45086705202312138728",5.299882368970143,34.52176821311771,29.2218858441476,23.945743209416,"692"
621439,"Buxton, Byron","R",75.13523697542527,33.872863487362395,13.785698257334461,-6.196831029238603,"0.58034026465028355388",4.478291350414295,28.197151296226494,23.718859945812195,28.082366478200107,"529"
683146,"Baty, Brett","L",75.05666095652172,35.302884251678016,8.354100142936597,3.49700724486713,"0.47608695652173913043",-4.137668490131901,26.21827272550788,30.355941215639785,30.008805935399653,"460"
682663,"Ramírez, Agustín","R",74.98752231968814,24.972019912739693,6.721796554764522,-2.895796743160644,"0.52436647173489278752",1.0516458034152896,30.12613100830944,29.074485204894124,30.137756777530363,"513"
680776,"Duran, Jarren","L",74.98528314381274,26.606460299153433,6.735014973871003,-0.43601545551534965,"0.49498327759197324415",3.071489783128683,31.667067609782567,28.595577826653866,30.63701351357448,"598"
657757,"Sheets, Gavin","L",74.88220468330132,28.157953973933655,9.250949742633852,-8.527785957200427,"0.55086372360844529750",5.571712964400273,34.539288342468524,28.967575378068226,28.664218985295573,"521"
547180,"Harper, Bryce","L",74.76898067653272,35.963524197425,11.579261487364342,-2.023102549460542,"0.46300211416490486258",8.959010618925092,32.49037706803643,23.53136644911131,28.80857769100735,"473"
656305,"Chapman, Matt","R",74.64273027196647,24.407760963292223,5.072503318520586,-3.209014670308143,"0.51255230125523012552",-1.4263748538856227,27.21650098192909,28.64287583581473,30.11470563207456,"478"
682829,"De La Cruz, Elly","L",74.63041927304968,33.86730707042137,7.840666170447339,0.6344902548769156,"0.49645390070921985816",8.019332579507715,36.92616423921852,28.906831659710825,29.942589807602715,"564"
669394,"Burger, Jake","R",74.60892845959583,24.891070672483306,7.502807988621738,-3.0316808478761965,"0.54292929292929292929",7.644998670460243,31.139919486568758,23.494920816108504,31.86792699360671,"396"
677951,"Witt Jr., Bobby","R",74.57995721678333,28.246010207947894,5.462541314103028,-1.2458629798362015,"0.49090909090909090909",0.7672099894948771,28.164128267354766,27.396918277859918,25.0912848232665,"715"
592518,"Machado, Manny","R",74.41883579754608,26.755134928008854,7.412808021108686,-0.719964664941072,"0.54141104294478527607",6.8474741988221925,31.064957138025402,24.21748293920324,31.199362185029194,"652"
691176,"Domínguez, Jasson","L",74.2874787790698,31.573324044332203,6.3327079417601935,-4.4862774994558015,"0.44767441860465116279",3.1235172104133024,30.761243474065743,27.637726263652382,23.518770511792578,"516"
677800,"Abreu, Wilyer","L",74.22358025295111,31.38460643066675,9.543189887498439,-1.5561691186039581,"0.56155143338954468803",1.6172355841600592,31.417116053306216,29.79988046914613,26.430040059182065,"593"
