"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.8573071460177,33.90145104353801,9.544398055805916,-6.586020287475039,"0.50884955752212389381",7.501911276454545,34.67808089227893,27.176169615824385,26.673457192621672,"452"
691406,"Caminero, Junior","R",78.03240930139721,26.354197422772657,8.05408965870192,-6.017306583853,"0.59680638722554890220",8.154188323914573,35.98107841092751,27.826890087012977,28.673506647858332,"501"
666176,"Adell, Jo","R",77.4209583612664,33.09588578005978,7.173513974160044,-5.597516965025381,"0.49348230912476722533",-0.03729672090665433,25.651232636205194,25.68852935711185,28.112844521476493,"537"
656941,"Schwarber, Kyle","L",77.17450004347825,30.479844791130947,14.154552128300006,-5.722966663680759,"0.64130434782608695652",11.107425437689617,32.642108924692586,21.534683487002994,24.48369611127923,"460"
592450,"Judge, Aaron","R",76.74059551020402,38.66430770901275,14.523054533530372,-6.2136436608986365,"0.53401360544217687075",4.2703022744553865,30.58960914635953,26.319306871904114,32.884401498700036,"588"
665489,"Guerrero Jr., Vladimir","R",76.62486686956511,26.180128247064072,1.663131412449685,-3.2814012651654836,"0.35000000000000000000",6.799794111019106,33.85174710447816,27.05195299345905,29.533220724790404,"460"
660271,"Ohtani, Shohei","L",76.52358117424251,37.4506728595025,16.046105942092325,-2.7677184703062467,"0.53409090909090909091",-0.4367194929129604,27.97282215153121,28.409541644444186,31.31813751389491,"528"
575929,"Contreras, Willson","R",76.26812261450387,32.64790802409975,9.451005888666145,-1.5748745784378284,"0.49427480916030534351",5.230479977705753,28.321051614414657,23.090571636708905,29.822130143071632,"524"
695578,"Wood, James","L",76.11384192129627,40.33406863964224,11.535637420368312,1.2003322566415322,"0.39583333333333333333",2.028774429393488,32.95274725478425,30.923972825390752,29.46943648713724,"432"
660821,"Sánchez, Jesús","L",75.97063259493672,27.34977776972088,7.359455461495113,-1.9813216960994455,"0.51054852320675105485",9.298342604635323,35.33734507868309,26.039002474047823,28.68789982274284,"474"
680718,"Barger, Addison","L",75.91868125279643,28.39045572171611,10.397823576172495,-7.298390488998912,"0.54586129753914988814",0.04028986832378919,32.65692669032059,32.616636821996806,25.614144817395573,"447"
663586,"Riley, Austin","R",75.86176438448558,31.89013582596008,10.737015146846606,-4.500672352140106,"0.45362563237774030354",6.676562843402358,35.50084574242447,28.824282899022126,28.284267957783406,"593"
677594,"Rodríguez, Julio","R",75.85321455284553,31.39467734862568,7.125361136590386,-2.1660769994001634,"0.48292682926829268293",11.953610496801689,32.39582174798533,20.442211251183647,29.797817434448216,"615"
624413,"Alonso, Pete","R",75.78308689594347,33.28814753710516,9.91315728847574,1.2467405479426268,"0.60317460317460317460",4.4361285257581375,28.508945720847493,24.07281719508936,27.462638166847185,"567"
683002,"Henderson, Gunnar","L",75.698918051948,29.886047817349347,8.20553374059961,2.572317975885243,"0.48701298701298701299",5.992184939947232,32.087020890142604,26.094835950195368,25.983214442033965,"462"
673357,"Robert Jr., Luis","R",75.5903771896956,36.618933853244414,13.067861690215768,-6.772788031871646,"0.53395784543325526932",0.4666109701194774,31.92636169434662,31.45975072422713,26.47640066651385,"427"
686948,"Baldwin, Drake","L",75.56761752161383,31.395826086469047,10.325759478555755,2.6355533559449107,"0.50144092219020172911",2.937436839564999,29.278042649094267,26.34060580952927,27.879420849419873,"347"
682985,"Greene, Riley","L",75.37549180887378,45.24477468411009,14.078261705357134,2.8528992775565274,"0.38225255972696245734",2.1743154989094102,31.508653309725553,29.334337810816148,24.853860299307534,"586"
672356,"Arias, Gabriel","R",75.28227731506851,29.003777571683685,9.22783270154825,1.4158357940316628,"0.52876712328767123288",5.812100686058212,34.77817788315823,28.96607719710001,35.60060337708236,"365"
663728,"Raleigh, Cal","L",75.21718491666668,34.64418419074964,17.881002216896707,-7.560649253106851,"0.45000000000000000000",5.446008497631181,34.58415651892407,29.138148021292896,23.858784685312337,"600"
669065,"Stowers, Kyle","L",75.2131249728753,33.959820179520015,11.762904212725116,0.22110324356330271,"0.52622061482820976492",2.26839359400713,31.5640877033119,29.295694109304755,29.17508216316752,"553"
683146,"Baty, Brett","L",75.15237797136028,35.33666529889752,8.477842194795434,3.228652800949303,"0.47971360381861575179",-4.061548181039207,26.27297726153307,30.33452544257229,29.985815601852703,"419"
621439,"Buxton, Byron","R",75.09060446721304,33.87297526303701,13.517556211197748,-5.970271064315865,"0.58401639344262295082",4.276379213212812,28.012032802883844,23.73565358967102,28.086386679093962,"488"
682998,"Carroll, Corbin","L",75.04107768292685,25.33252488335598,11.196443850945263,-3.7409578188024284,"0.71951219512195121951",6.721662455577853,37.21298423191147,30.491321776333624,29.22473385013721,"492"
680776,"Duran, Jarren","L",74.87955711832056,26.557313868469052,6.5094341616358165,0.47536619876206027,"0.49045801526717557252",2.40044353836196,31.004827739144798,28.604384200782867,30.746323823646037,"524"
547180,"Harper, Bryce","L",74.82166384000001,35.810680576961325,11.590046235722083,-2.238828604973167,"0.48266666666666666667",8.851438107404917,32.42632839847459,23.574890291069664,28.739742801149987,"375"
657757,"Sheets, Gavin","L",74.8173045510204,28.047733847011973,9.238356591838706,-8.337565546530668,"0.54693877551020408163",5.521030573410806,34.497343490111966,28.976312916701158,28.683957816258904,"490"
682663,"Ramírez, Agustín","R",74.68881465686272,24.902776905870113,6.743014633862127,-2.1344833638255936,"0.52205882352941176471",0.32507653307681167,29.60765816911107,29.282581636034262,30.349802719390112,"408"
656305,"Chapman, Matt","R",74.67764177725117,24.44221263789064,4.92288146175547,-3.2280089352620083,"0.50473933649289099526",-1.3949968694426043,27.31771072694324,28.71270759638584,30.141145271450053,"422"
682829,"De La Cruz, Elly","L",74.65499176220804,34.17280448085523,8.080474495083061,1.1044933409226338,"0.51804670912951167728",8.136632368678555,37.04390009117272,28.907267722494172,30.276779335709175,"471"
669394,"Burger, Jake","R",74.61476699208437,24.83231051473653,7.520006358932751,-3.056905358650324,"0.54353562005277044855",7.727707857239393,31.22484928785909,23.497141430619703,31.87741307315067,"379"
592518,"Machado, Manny","R",74.52440009174315,26.833154245861504,7.155499927804438,-0.6691401101405142,"0.52477064220183486239",7.1840910508308955,31.08330547967369,23.899214428842786,31.09631799848968,"545"
677951,"Witt Jr., Bobby","R",74.46697623376625,28.276358035713066,5.176034188502317,-0.9984810991305834,"0.47889610389610389610",0.7326782611126822,28.05817061479403,27.32549235368133,24.92851753311196,"616"
663457,"Nootbaar, Lars","L",74.45259999999999,28.38606172496624,10.142076307185764,-4.004443439004873,"0.58953168044077134986",6.73107133005995,35.49934727932923,28.76827594926925,26.830805462886854,"363"
691016,"Soderstrom, Tyler","L",74.32187471119131,30.932160870619693,9.818906664030186,1.277438158985911,"0.50180505415162454874",-1.0048268536376783,28.058837501640664,29.06366435527834,30.94864113263029,"554"
677800,"Abreu, Wilyer","L",74.31794047430837,31.31106834312023,9.299555599964114,-1.2458313858630514,"0.56324110671936758893",1.5498454021010981,31.166384501976964,29.61653909987587,26.347922866648904,"506"
701358,"Smith, Cam","R",74.24933078393882,37.434059612749174,6.0557157172441425,-0.30381883305888313,"0.39005736137667304015",3.038136240746273,28.30392110166955,25.265784860923254,30.46329887669485,"523"
691176,"Domínguez, Jasson","L",74.1770707764706,31.656275620173496,6.024409663945221,-4.034898000854789,"0.45176470588235294118",2.9141172738129577,30.659027813099232,27.74491053928627,23.657183987543537,"425"
696100,"Goodman, Hunter","R",74.13685075396825,25.744239749147457,14.192415939735952,-7.106466821330916,"0.61706349206349206349",10.463880409383982,39.22576892266819,28.761888513284223,29.401065273711218,"504"
666160,"Moniak, Mickey","L",74.11223492857145,33.418675063544235,11.313043917105063,-3.2562268812656283,"0.46190476190476190476",3.2044040685618294,28.809354592070502,25.6049505235087,30.667474480826467,"420"
700250,"Rice, Ben","L",74.10705237597911,33.81461344784002,10.671936967598407,-4.732485840189335,"0.56135770234986945170",-1.9390629487850712,27.956318271063026,29.895381219848126,28.15119526844978,"383"
641857,"McMahon, Ryan","L",74.08554525547451,38.77391076733138,13.444806220636837,0.5739314288279933,"0.47262773722627737226",3.352900500375613,26.941726209438997,23.588825709063382,31.76955208433117,"548"
694192,"Chourio, Jackson","R",74.03491261617903,25.731707426376683,6.9257387064067295,0.858375220138731,"0.57831325301204819277",3.1046376862202476,27.783571571191516,24.67893388497128,30.675967100454113,"581"
671732,"Butler, Lawrence","L",73.98639780130289,30.64394016916419,6.931949092083687,1.1097559059170647,"0.42671009771986970684",3.1737400498168737,29.21320301660698,26.039462966790136,31.132032267412477,"614"
545361,"Trout, Mike","R",73.96970546697035,35.827087693501575,7.205203754054937,-0.016180961609797057,"0.44419134396355353075",-5.944207907928973,24.293661472057792,30.23786937998676,25.8272926008564,"439"
621566,"Olson, Matt","L",73.96948685279186,34.02021366951815,8.722832735622795,1.4534593193031202,"0.50930626057529610829",1.0586215892756936,32.14669640866583,31.08807481939011,30.163107424293752,"591"
