"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.86001252771625,33.91350948751658,9.574330367089306,-6.656794875167707,"0.50997782705099778271",7.542142779288931,34.72276894794456,27.180626168655618,26.67601238431522,"451"
691406,"Caminero, Junior","R",77.97106420944546,26.3661741073194,7.903169063745693,-5.873062702402712,"0.59137577002053388090",8.176820243552548,35.90985406349568,27.733033819943135,28.678442920712303,"487"
666176,"Adell, Jo","R",77.42651022770406,33.03038680766664,7.141204855120451,-5.6192068076179815,"0.48956356736242884250",-0.03045527053869493,25.650237675376328,25.68069294591501,28.106634242720077,"527"
656941,"Schwarber, Kyle","L",77.14926575824174,30.44897098169749,14.198746708040284,-5.7889288807457,"0.64175824175824175824",11.171848028330555,32.69159380005037,21.51974577171976,24.49732390483086,"455"
592450,"Judge, Aaron","R",76.7405955102041,38.66430770901269,14.523054533530352,-6.2136436608986365,"0.53401360544217687075",4.270302274455383,30.589609146359496,26.31930687190413,32.884401498700065,"588"
665489,"Guerrero Jr., Vladimir","R",76.60793980306349,26.206392235335056,1.6439738215493773,-3.231523361439021,"0.35229759299781181619",6.782598359937239,33.81312401810776,27.030525658170514,29.54261990619488,"457"
660271,"Ohtani, Shohei","L",76.51951352601161,37.48222481104774,16.028797898116533,-2.8015154604950108,"0.53179190751445086705",-0.3914632197745527,28.00935881992432,28.400822039698866,31.307457681988488,"519"
575929,"Contreras, Willson","R",76.22820782524275,32.57923130625309,9.501596778058579,-1.6244722226571644,"0.49126213592233009709",5.204661707958872,28.388490243336765,23.183828535377913,29.81074641502292,"515"
695578,"Wood, James","L",76.11384192129634,40.33406863964222,11.535637420368321,1.200332256641532,"0.39583333333333333333",2.0287744293934895,32.952747254784214,30.923972825390752,29.46943648713723,"432"
660821,"Sánchez, Jesús","L",75.94130762711865,27.307145261986026,7.377468245707323,-1.9651291394840822,"0.51059322033898305085",9.29866384674682,35.33648671766373,26.037822870916866,28.696269347277738,"472"
680718,"Barger, Addison","L",75.92111123853205,28.430270683902357,10.313350985085892,-7.268800597587851,"0.54357798165137614679",0.055673462792775734,32.6803782278021,32.624704765009355,25.604457722189704,"436"
677594,"Rodríguez, Julio","R",75.85337597719874,31.39043672385757,7.1473189040657905,-2.195320678999659,"0.48371335504885993485",11.984072861150917,32.421619952426234,20.437547091275295,29.7975934172716,"614"
663586,"Riley, Austin","R",75.82804460101869,31.862739219388118,10.784227681873691,-4.581944417034905,"0.45161290322580645161",6.700075556876856,35.51219781954454,28.812122262667657,28.290832949789152,"589"
624413,"Alonso, Pete","R",75.80754188948306,33.27999894225508,9.897423797711713,1.2501926145145417,"0.59893048128342245989",4.45238205165747,28.525534046254023,24.07315199459653,27.478750459776982,"561"
683002,"Henderson, Gunnar","L",75.68868300438592,29.919689600969658,8.269309158239176,2.4657074793762055,"0.48464912280701754386",6.072473384702295,32.17148043931506,26.099007054612766,26.00571958110525,"456"
673357,"Robert Jr., Luis","R",75.64959025943406,36.651491670863535,13.136080947194023,-6.877829819571211,"0.53773584905660377358",0.5440047812337393,32.00110139075363,31.457096609519894,26.47742354448483,"424"
686948,"Baldwin, Drake","L",75.56761752161383,31.395826086469068,10.325759478555755,2.635553355944909,"0.50144092219020172911",2.9374368395649992,29.278042649094285,26.34060580952926,27.879420849419844,"347"
682985,"Greene, Riley","L",75.38927629059829,45.26199567562605,14.087785258247823,2.8494420284668043,"0.38119658119658119658",2.1885962652514355,31.518043686747312,29.3294474214959,24.848504326920935,"585"
672356,"Arias, Gabriel","R",75.28227731506851,29.003777571683692,9.22783270154825,1.415835794031662,"0.52876712328767123288",5.8121006860582085,34.77817788315821,28.966077197100006,35.600603377082315,"365"
663728,"Raleigh, Cal","L",75.2171849166667,34.64418419074968,17.881002216896697,-7.560649253106845,"0.45000000000000000000",5.446008497631183,34.58415651892411,29.13814802129292,23.858784685312315,"600"
