"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.0022836483933,33.839856558899605,9.351926577129575,-6.639587061647451,"0.48393194706994328922",7.336254218622886,34.765571040625495,27.42931682200263,26.63521356939245,"529"
691023,"Walker, Jordan","R",78.27426081743864,31.15540930833069,5.533871232509733,-5.284799747208996,"0.45231607629427792916",6.344746664157839,30.39598518181053,24.051238517652695,31.143732530406023,"367"
691406,"Caminero, Junior","R",78.21600197431778,26.433948175182202,8.497652040097305,-6.417023505533035,"0.62279293739967897271",8.053884592732837,36.06346768187184,28.009583089138975,28.758923443189502,"623"
701762,"Kurtz, Nick","L",77.90708841849143,39.01818924850432,13.41011929394647,1.890514048278489,"0.48175182481751824818",1.2324375107513519,24.83434064549584,23.60190313474447,27.3347643060504,"411"
666176,"Adell, Jo","R",77.49442363221883,33.26026514147164,7.029382881920969,-5.329716804282581,"0.49544072948328267477",-0.4283679283782243,25.516491657224254,25.94485958560247,28.118243469414956,"658"
656941,"Schwarber, Kyle","L",77.31081313296897,30.554145994237786,14.337021097999857,-6.069841139856073,"0.64845173041894353370",11.706465389191393,33.06188022627,21.355414837078573,24.45543428429462,"549"
592450,"Judge, Aaron","R",76.79378252279629,38.59457848125782,14.51791111576517,-6.474481853947942,"0.51975683890577507599",4.532765973196738,30.745055661791213,26.21228968859446,32.921264843205705,"658"
670242,"Wallner, Matt","L",76.68258057007128,28.284614471754935,12.081655373929944,-5.9330666180931315,"0.58669833729216152019",11.101704456951422,37.24227637659401,26.14057191964254,31.147302997649554,"421"
665489,"Guerrero Jr., Vladimir","R",76.57362258780033,26.44369224156884,1.358033185845621,-3.7186904640011407,"0.33271719038817005545",6.717355958571067,34.027686592914115,27.310330634343046,29.261803491819652,"541"
660271,"Ohtani, Shohei","L",76.43778618296528,37.41860782624863,16.07798441339204,-2.7684953744473413,"0.53470031545741324921",-0.535230052266085,27.85755004814316,28.39278010040926,31.40879809760211,"634"
695578,"Wood, James","L",76.31790267190573,40.07029061600473,11.495251241037503,1.9355886192582787,"0.40667976424361493124",1.664592159409456,32.604520513171195,30.939928353761722,29.579645424972924,"509"
575929,"Contreras, Willson","R",76.2428625331125,32.68891138740986,9.588014683548067,-2.215298819170961,"0.48178807947019867550",5.576923391827359,28.38836837537982,22.81144498355251,29.90987672080385,"604"
677594,"Rodríguez, Julio","R",76.15294389901831,31.363781811259006,7.162431434063031,-2.2812924639405434,"0.48387096774193548387",12.060234176976758,32.51896016622598,20.458725989249185,29.80006233940887,"713"
660821,"Sánchez, Jesús","L",76.05775956953643,27.63342096326132,7.074761340170729,-1.645523885758375,"0.48509933774834437086",8.807283050400358,34.89289077886482,26.085607728464442,28.492482580733366,"604"
