"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.89806917705741,33.998696774899614,9.54399996993843,-6.590576947195249,"0.49625935162094763092",7.711433122872592,34.73053965678074,27.01910653390814,26.669876389369147,"401"
691406,"Caminero, Junior","R",77.74406361607139,26.2414447015728,7.869592594941738,-6.455965952141748,"0.58482142857142857143",8.785200314333355,36.31481770414795,27.52961738981461,28.686785085165756,"448"
666176,"Adell, Jo","R",77.37729900647949,32.637930501189466,7.1104283056993305,-5.535027706374081,"0.49244060475161987041",0.08160210882581034,25.603686187948025,25.52208407912221,28.068764878328462,"463"
656941,"Schwarber, Kyle","L",77.03254435406701,30.232088030841254,14.207171033859169,-5.943078490337784,"0.64114832535885167464",11.057082660433283,32.59684698634851,21.53976432591519,24.468188781909724,"418"
592450,"Judge, Aaron","R",76.74101692022266,38.67456347750248,14.605324525225049,-6.153002855770877,"0.53988868274582560297",4.251781661161121,30.620614351820652,26.368832690659527,32.870004837702794,"539"
665489,"Guerrero Jr., Vladimir","R",76.58341530660378,26.233659417556673,1.6209144087402987,-2.6612711823495614,"0.34669811320754716981",6.607213012899031,33.572024152522374,26.964811139623368,29.58295009275157,"424"
660271,"Ohtani, Shohei","L",76.46214818376066,37.53809095769427,16.1757239893,-3.283356478332097,"0.52564102564102564103",0.00722923421981867,28.34661410246005,28.33938486824024,31.279345314174652,"468"
695578,"Wood, James","L",76.36981803617572,40.23328344965153,11.316549601393266,1.1212362449142708,"0.39276485788113695090",1.9545697545365508,32.915748360779496,30.96117860624297,29.399727359259206,"387"
575929,"Contreras, Willson","R",76.19684726269314,32.548034884322746,9.25846677786304,-1.642574473200852,"0.49448123620309050773",5.316564809512599,28.51645978880097,23.19989497928839,29.86317862778993,"453"
624413,"Alonso, Pete","R",76.08690303605314,33.339813588772515,9.978816328038434,1.1481360011093629,"0.60721062618595825427",4.683982915457264,28.654955797340858,23.970972881883597,27.492963367871045,"527"
660821,"Sánchez, Jesús","L",75.91926597674419,27.117039987577492,7.611115985690437,-2.20173813002678,"0.52093023255813953488",9.38822891565236,35.482114071515866,26.093885155863514,28.712374623429024,"430"
680718,"Barger, Addison","L",75.88789961340208,28.28463481565043,10.135968936467973,-7.666970991156704,"0.54639175257731958763",0.2800833892991747,32.8695129750654,32.589429585766226,25.5015725007828,"388"
683002,"Henderson, Gunnar","L",75.8147089901478,30.29156452271831,8.574297726280717,2.124748015628351,"0.48275862068965517241",6.227058254563016,32.373291733004585,26.146233478441584,26.09401958194194,"406"
663586,"Riley, Austin","R",75.78667714539009,31.935937606587565,10.5836146617684,-4.3691442490176415,"0.45744680851063829787",6.57461475353745,35.37155878798617,28.7969440344487,28.251228189525612,"564"
677594,"Rodríguez, Julio","R",75.75225486818984,31.30796244509141,7.261956685530938,-2.2678106660682538,"0.48681898066783831283",12.272630152382282,32.57423912144873,20.301608969066432,29.788342591842063,"569"
673357,"Robert Jr., Luis","R",75.61446587654322,36.76553154672128,13.220120823905718,-7.084176830112879,"0.54814814814814814815",0.6706347999742217,32.15764349018542,31.48700869021118,26.46190909643075,"405"
682985,"Greene, Riley","L",75.53444242592597,45.20406930823121,14.307284913445997,2.5419922041983107,"0.38888888888888888889",2.523594767740299,31.727237096990688,29.203642329250382,24.66805739311135,"540"
683146,"Baty, Brett","L",75.34915402088768,35.44586468762673,8.403802215646948,3.3438809287400444,"0.48563968668407310705",-4.1721003112802775,26.087236644887803,30.259336956168088,30.015309553346693,"383"
672356,"Arias, Gabriel","R",75.32727349295773,29.059100043364168,9.247583251414982,1.4624376051395072,"0.52957746478873239437",5.822886712497131,34.79444674803494,28.971560035537795,35.62211095593596,"355"
669065,"Stowers, Kyle","L",75.25834233870958,33.808089771803225,11.643940422471621,0.20244713880908283,"0.51008064516129032258",2.3871271639399136,31.784753988079192,29.397626824139284,29.160940446939662,"496"
663624,"Mountcastle, Ryan","R",75.24703346428572,35.63531455787988,6.794220204359732,-1.9705277281774962,"0.42142857142857142857",1.993665516748568,28.220519701080597,26.226854184332037,30.89940598063841,"280"
682998,"Carroll, Corbin","L",75.15772634529152,25.45779694904658,11.415987560481758,-4.339310454874224,"0.71973094170403587444",7.16852565167347,37.58431211316983,30.415786461496356,29.139054556567658,"446"
663728,"Raleigh, Cal","L",75.10524725417442,34.446905761508404,17.62899618405897,-7.46272459691055,"0.44897959183673469388",5.341145116086521,34.573895169874525,29.232750053787996,23.798410363560865,"539"
621439,"Buxton, Byron","R",74.98218308203987,33.68597923461823,13.140160719669652,-5.458330625659369,"0.59201773835920177384",3.9482434459668556,27.770297142157915,23.822053696191034,28.15763254843811,"451"
680776,"Duran, Jarren","L",74.83323482180289,26.633914414994635,6.32030340674934,0.9874075232961111,"0.48218029350104821803",1.9950163675222585,30.53637738540863,28.541361017886366,30.78840264446605,"477"
657757,"Sheets, Gavin","L",74.79817679906547,28.197834750566585,9.086108553258347,-8.005893702470875,"0.55841121495327102804",5.267844819022686,34.28962732164627,29.02178250262357,28.767546396568275,"428"
682829,"De La Cruz, Elly","L",74.77894825986073,34.137266308201774,8.239953260488843,0.9215002108613088,"0.52436194895591647332",8.412471027826667,37.29572453829496,28.88325351046829,30.499289371740655,"431"
547180,"Harper, Bryce","L",74.73237393188853,35.836598564771855,11.452639227655801,-2.1851827838530964,"0.48297213622291021672",8.860289945849512,32.3099058841779,23.44961593832843,28.793626257022623,"323"
682663,"Ramírez, Agustín","R",74.64381481375361,25.23649141562201,6.414855563729127,-1.6112212042465104,"0.49570200573065902579",-0.38110768309244025,29.071058727752135,29.452166410844555,30.31749264696118,"349"
656305,"Chapman, Matt","R",74.62540373961218,24.322069269791406,4.807717134513638,-3.1111176437219408,"0.49861495844875346260",-1.3545557481956374,27.407266120157256,28.76182186835293,30.139769389491434,"361"
669394,"Burger, Jake","R",74.61476699208437,24.832310514736527,7.52000635893275,-3.0569053586503263,"0.54353562005277044855",7.7277078572394,31.224849287859065,23.49714143061967,31.877413073150706,"379"
592518,"Machado, Manny","R",74.56297339662451,26.945861239694654,6.778262478796509,-0.13658766325219818,"0.52320675105485232068",7.029958787535361,30.665598628085537,23.635639840550205,31.006104392143577,"474"
663457,"Nootbaar, Lars","L",74.45260000000003,28.386061724966265,10.14207630718576,-4.004443439004871,"0.58953168044077134986",6.731071330059937,35.49934727932923,28.76827594926925,26.830805462886865,"363"
677951,"Witt Jr., Bobby","R",74.40034355595668,28.400635735442105,4.944344938383606,-0.8049185877777444,"0.46028880866425992780",0.6535814279501181,27.903642156940208,27.250060728990086,24.862213970717224,"554"
701358,"Smith, Cam","R",74.37866785867237,37.18049893300017,6.150912120241826,-0.3262975252103597,"0.40042826552462526767",3.077509465915966,28.271427407273674,25.193917941357657,30.56299335088339,"467"
