"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.73933862745098,34.07834303455959,9.164123917160516,-6.094731611921,"0.48459383753501400560",7.5547834513804215,34.42569383468497,,,"357"
691023,"Walker, Jordan","R",77.91027231441048,31.92190198311033,5.256652579311608,-5.844563389093851,"0.41921397379912663755",6.545797797613573,31.67206879363495,,,"229"
691406,"Caminero, Junior","R",77.7989008311688,26.241030539403052,7.392411447412703,-6.04044698893811,"0.55584415584415584416",8.705060262399064,36.252293516232974,,,"385"
666176,"Adell, Jo","R",77.39887045822108,32.20309393241207,7.541128448738495,-5.886498646367565,"0.52021563342318059299",0.6110731045218754,25.95897250298369,,,"371"
656941,"Schwarber, Kyle","L",76.86000470270274,30.15604617263655,13.821510956011254,-5.401241294893506,"0.64864864864864864865",10.79968851121693,32.214470505039756,,,"370"
592450,"Judge, Aaron","R",76.6926538396625,38.78523958475427,14.453395461152207,-6.098803711396481,"0.54219409282700421941",3.992455208526933,30.647808202962736,,,"474"
660271,"Ohtani, Shohei","L",76.43225148514853,37.491935000944295,16.13217232333768,-3.5541268254609335,"0.53217821782178217822",0.2826657628518197,28.666135017718148,,,"404"
695578,"Wood, James","L",76.28073097633147,40.26983504001296,11.168593254819118,0.8681261768337977,"0.38461538461538461538",1.9798318127708567,32.985687300259755,,,"338"
665489,"Guerrero Jr., Vladimir","R",76.27958219576723,26.263942188289768,1.3487099416485735,-1.523933458626381,"0.33068783068783068783",6.25221270498142,33.06694506798976,,,"378"
575929,"Contreras, Willson","R",76.16895735660846,32.89138790649889,8.985173451463973,-1.1002934551131693,"0.48379052369077306733",5.72557819792984,28.46962539999538,,,"401"
624413,"Alonso, Pete","R",76.0495520638298,33.264441617638596,9.975773473124796,1.1533798449601969,"0.60000000000000000000",5.1390430448705375,28.799860469616963,,,"470"
680718,"Barger, Addison","L",76.02103363636358,27.94634329057319,10.301484463685984,-8.712479001598858,"0.54545454545454545455",0.8447315653140156,33.2750183974435,,,"319"
660821,"Sánchez, Jesús","L",75.89449364383565,27.174895076345557,7.795893245419049,-2.416413052678921,"0.51780821917808219178",9.293168813654521,35.691524262589084,,,"365"
683002,"Henderson, Gunnar","L",75.83692925714287,30.082287452067504,8.652514601060803,2.297807561113056,"0.48857142857142857143",6.200344541350155,32.31998242487561,,,"350"
663586,"Riley, Austin","R",75.77971294455072,31.866506111867754,10.654620220455422,-4.470887585319829,"0.47036328871892925430",6.704977676477835,35.44812746208101,,,"523"
683146,"Baty, Brett","L",75.49541471810083,35.48452303428263,8.820966519275004,2.986283859823933,"0.48664688427299703264",-3.8988716478936514,26.299533061841387,,,"337"
677594,"Rodríguez, Julio","R",75.49287586065586,31.548827979498583,7.079161275835024,-2.0765922885638477,"0.47950819672131147541",12.306494559895462,32.45394930124005,,,"488"
673357,"Robert Jr., Luis","R",75.43925748691099,36.865539911828,13.137972768859774,-6.888452918850031,"0.53926701570680628272",0.5061322425851538,31.971953316952064,,,"382"
682985,"Greene, Riley","L",75.42230453333329,45.57327304072643,13.892249026413788,2.703124312177292,"0.39777777777777777778",2.436281243027268,31.60073872510274,,,"450"
682998,"Carroll, Corbin","L",75.3798379643766,25.656202532262082,11.438638260896889,-4.285333805538813,"0.73282442748091603053",7.32903617247274,37.65616145853141,,,"393"
672356,"Arias, Gabriel","R",75.32727349295773,29.059100043364182,9.247583251414989,1.4624376051395072,"0.52957746478873239437",5.822886712497131,34.79444674803494,,,"355"
669065,"Stowers, Kyle","L",75.28968884976527,33.64490210867958,10.961807099501373,0.7366560377976719,"0.50704225352112676056",2.1689349993255753,31.663018109712535,,,"426"
663624,"Mountcastle, Ryan","R",75.24703346428574,35.63531455787988,6.794220204359731,-1.9705277281774962,"0.42142857142857142857",1.993665516748566,28.220519701080583,,,"280"
621439,"Buxton, Byron","R",75.12723406735748,33.99587344299072,12.972551090404012,-5.859293616789432,"0.59326424870466321244",3.9550419724391377,28.04686936441683,,,"386"
