"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839325,33.8398565588996,9.351926577129563,-6.639587061647448,"0.48393194706994328922",7.336254218622889,34.76557104062549,27.4293168220026,26.635213569392448,"529"
691023,"Walker, Jordan","R",78.28327874035985,31.173602893992477,5.673369257001043,-5.470246707872135,"0.46015424164524421594",6.408041596047977,30.308060888113506,23.900019292065537,31.337888015987566,"389"
691406,"Caminero, Junior","R",78.27045468454257,26.368345624467185,8.455111708985928,-6.301365930119786,"0.61987381703470031546",8.019542938560146,36.046021599498,28.026478660937858,28.752386659261553,"634"
701762,"Kurtz, Nick","L",77.83435152224824,39.005410088893946,13.24921510351358,2.308871799021383,"0.48243559718969555035",1.0404200441550042,24.635711826208006,23.595291782053014,27.367152471680825,"427"
666176,"Adell, Jo","R",77.51214622418881,33.3062633692711,7.004879767659873,-5.25438645082925,"0.49557522123893805310",-0.5006222070802402,25.499523009105587,26.000145216185814,28.151906982099355,"678"
656941,"Schwarber, Kyle","L",77.26864462897521,30.591040492928602,14.274202061423955,-5.92277562633437,"0.64134275618374558304",11.702159106247956,33.02549930140204,21.323340195154096,24.461064208283954,"566"
592450,"Judge, Aaron","R",76.7808614985163,38.52922348169195,14.489841746579518,-6.347353470546171,"0.52522255192878338279",4.452897172147946,30.680661232151053,26.22776406000308,32.929687224208145,"674"
670242,"Wallner, Matt","L",76.77147380184343,28.299985656294407,12.09881551005649,-6.002820727830959,"0.59216589861751152074",11.00671947409506,37.25344982687324,26.246730352778144,31.11586281779185,"434"
665489,"Guerrero Jr., Vladimir","R",76.62314358181818,26.514526150200368,1.3571190608553356,-3.9180073525242674,"0.33272727272727272727",6.792189286782533,34.13425144348109,27.34206215669858,29.241439003149324,"550"
660271,"Ohtani, Shohei","L",76.46345720610681,37.39096267815494,15.929713721104001,-2.5227576925949147,"0.53435114503816793893",-0.6781177616218046,27.688330001114863,28.366447762736712,31.39036565410221,"655"
695578,"Wood, James","L",76.32794158095237,40.03262183308561,11.557443541128004,1.9456714957202816,"0.41142857142857142857",1.7153278951429674,32.629439051679604,30.914111156536645,29.642941567850116,"525"
575929,"Contreras, Willson","R",76.17794469648554,32.76147355687467,9.648219586162137,-2.2487754555315833,"0.48242811501597444089",5.722092279862467,28.296970748286064,22.57487846842361,29.96211876474783,"626"
677594,"Rodríguez, Julio","R",76.1031215034483,31.344769429285726,7.165639775448507,-2.3073317259810104,"0.48413793103448275862",12.068625274699698,32.53474881294408,20.46612353824435,29.806048822413747,"725"
660821,"Sánchez, Jesús","L",76.04224423202616,27.685386539423625,7.107332170295183,-1.711849017789866,"0.48039215686274509804",8.858683299430947,34.950118598591594,26.09143529916065,28.474759593070562,"612"
680718,"Barger, Addison","L",75.93253032367969,28.572108460869345,9.925830448745772,-6.267446363278923,"0.53321976149914821124",-0.9106408934553336,32.034366647959146,32.94500754141446,25.399664526067884,"587"
