"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.78236725000001,34.14600371838621,9.14835779124289,-6.096700072072984,"0.48333333333333333333",7.5195289921726065,34.4212933164137,26.901764324241064,26.621518805119294,"360"
691406,"Caminero, Junior","R",77.78386619170985,26.227598652389553,7.341971644159287,-5.9353288188863935,"0.55440414507772020725",8.641213047915722,36.17202336158529,27.530810313669566,28.66519120693111,"386"
666176,"Adell, Jo","R",77.35669412073489,32.2407381375041,7.501489406216658,-5.948542466453098,"0.51706036745406824147",0.5337669804690828,25.945081876017507,25.41131489554845,28.010796182587107,"381"
656941,"Schwarber, Kyle","L",76.86000470270268,30.156046172636568,13.821510956011247,-5.401241294893502,"0.64864864864864864865",10.79968851121693,32.21447050503974,21.414781993822803,24.50045556874076,"370"
592450,"Judge, Aaron","R",76.73201424369748,38.8051013192669,14.531590987424103,-6.187172613723277,"0.54201680672268907563",4.073157022229012,30.70373956062933,26.630582538400294,32.89347488460475,"476"
660271,"Ohtani, Shohei","L",76.4667291970803,37.49980364460888,16.142621107113502,-3.5041358767934105,"0.53041362530413625304",0.22910850648396394,28.610327447921804,28.381218941437854,31.2254171430147,"411"
695578,"Wood, James","L",76.28073097633141,40.26983504001297,11.16859325481911,0.8681261768337971,"0.38461538461538461538",1.979831812770856,32.98568730025972,31.0058554874889,29.264169608389853,"338"
665489,"Guerrero Jr., Vladimir","R",76.27625094488191,26.26700005802438,1.4356648162608647,-1.7327133465414268,"0.33333333333333333333",6.322014190979461,33.15657033353744,26.834556142557968,29.739380492980953,"381"
575929,"Contreras, Willson","R",76.15742258064516,32.87893875950728,8.944049265910605,-1.0213189765022603,"0.48138957816377171216",5.653214565765568,28.43073261175997,22.77751804599443,29.72139280710341,"403"
624413,"Alonso, Pete","R",76.04955206382975,33.26444161763858,9.97577347312479,1.1533798449601957,"0.60000000000000000000",5.139043044870535,28.799860469616938,23.660817424746398,27.565190112555563,"470"
680718,"Barger, Addison","L",76.045944691358,28.06256159469794,10.37196184984623,-8.847756805355834,"0.55246913580246913580",0.8891767971114597,33.32334248803847,32.43416569092705,25.60241698812298,"324"
660821,"Sánchez, Jesús","L",75.9164094864865,27.20395241081445,7.784881031981524,-2.3634098424828434,"0.52162162162162162162",9.27439559439934,35.640841828084916,26.36644623368562,28.829903334312892,"370"
683002,"Henderson, Gunnar","L",75.83283062146897,30.074148277131552,8.542616396470176,2.5095825654004464,"0.48587570621468926554",6.070551687237599,32.21090269295075,26.14035100571315,26.279277293103902,"354"
663586,"Riley, Austin","R",75.77971294455071,31.866506111867782,10.654620220455422,-4.470887585319824,"0.47036328871892925430",6.704977676477837,35.448127462081004,28.74314978560315,28.268466834233635,"523"
677594,"Rodríguez, Julio","R",75.52802637274553,31.507646369825437,7.077793627769895,-1.964012489296103,"0.47695390781563126253",12.158836151578571,32.38324316545421,20.224407013875652,29.852553853067466,"499"
683146,"Baty, Brett","L",75.49541471810088,35.484523034282624,8.820966519274998,2.986283859823932,"0.48664688427299703264",-3.8988716478936567,26.299533061841423,30.198404709735094,30.07053946185306,"337"
673357,"Robert Jr., Luis","R",75.43925748691096,36.865539911828,13.137972768859784,-6.888452918850027,"0.53926701570680628272",0.5061322425851538,31.971953316952053,31.465821074366872,26.482151278480558,"382"
682985,"Greene, Riley","L",75.42230453333336,45.57327304072638,13.892249026413802,2.7031243121772937,"0.39777777777777777778",2.436281243027267,31.600738725102772,29.16445748207552,24.367433229502538,"450"
682998,"Carroll, Corbin","L",75.3798379643766,25.656202532262082,11.438638260896898,-4.285333805538808,"0.73282442748091603053",7.329036172472734,37.656161458531436,30.327125286058667,29.099428874658713,"393"
669065,"Stowers, Kyle","L",75.32934696551717,33.56903861765585,11.099337658144755,0.7310548678785224,"0.51494252873563218391",2.2090029727277445,31.681079469185963,29.4720764964582,29.184981883378352,"435"
672356,"Arias, Gabriel","R",75.32727349295777,29.05910004336421,9.24758325141498,1.462437605139507,"0.52957746478873239437",5.822886712497131,34.79444674803493,28.971560035537788,35.622110955935966,"355"
663624,"Mountcastle, Ryan","R",75.24703346428576,35.635314557879894,6.794220204359735,-1.9705277281774962,"0.42142857142857142857",1.9936655167485673,28.220519701080605,26.22685418433203,30.899405980638377,"280"
