"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.96436044802874,33.87968305804814,9.323331291483496,-6.628087855736646,"0.47311827956989247312",7.349644994965828,34.89828527966744,27.54864028470157,26.728612417613984,"558"
691406,"Caminero, Junior","R",78.22329247706418,26.29712906333576,8.48424555989616,-6.286784111484613,"0.62232415902140672783",8.046291976801497,36.068135039761316,28.0218430629598,28.761663064844154,"654"
691023,"Walker, Jordan","R",78.19479442080383,31.105611093181423,5.764111205830686,-5.172065374307743,"0.46572104018912529551",6.36230351069246,30.091834035148917,23.729530524456447,31.654314660806186,"423"
701762,"Kurtz, Nick","L",77.77234172259509,39.12528389082494,13.379791130045541,2.200108221499203,"0.48769574944071588367",1.089709213396874,24.628073067623525,23.538363854226674,27.383296065675786,"447"
666176,"Adell, Jo","R",77.50494916905434,33.33072120049003,7.093093840026676,-5.27289215736327,"0.49713467048710601719",-0.46038781280007585,25.531722030205422,25.99210984300549,28.149607948283105,"698"
656941,"Schwarber, Kyle","L",77.30990324278437,30.604768111866886,14.361893921278488,-6.060185676464609,"0.64006791171477079796",11.882115969150789,33.15298910465085,21.270873135500057,24.472649976017237,"589"
592450,"Judge, Aaron","R",76.77244989869752,38.55963656818144,14.354797041852313,-6.317458248727708,"0.52677279305354558611",4.370719874081315,30.63827006655533,26.267550192473962,32.95182068058591,"691"
670242,"Wallner, Matt","L",76.65218495594712,28.218909745608617,12.067318309168064,-6.030403033581454,"0.58370044052863436123",11.054549979338542,37.30043004199089,26.245880062652358,31.130363874499494,"454"
665489,"Guerrero Jr., Vladimir","R",76.64396687392055,26.702630462438464,1.404396002406234,-4.25819287935691,"0.32642487046632124352",6.879735834732329,34.27729261781742,27.397556783085125,29.200670461031603,"579"
660271,"Ohtani, Shohei","L",76.40463278688517,37.414308898896515,15.912236427839405,-2.467692469401361,"0.53055141579731743666",-0.6847828926810791,27.68268162157717,28.36746451425825,31.392013152313073,"671"
695578,"Wood, James","L",76.37816853211012,39.94771505315631,11.77597763688498,1.9427668804278184,"0.42018348623853211009",1.7888573217992074,32.71797009877785,30.92911277697862,29.722998055875927,"545"
660821,"Sánchez, Jesús","L",76.11676832807576,27.696584872608835,7.129561120511509,-1.7571818239175194,"0.47476340694006309148",8.810799730710583,34.94200504178294,26.131205311072307,28.439228894075423,"634"
677594,"Rodríguez, Julio","R",76.10604820580484,31.35879097931472,6.912682704443118,-2.1342523738847006,"0.47757255936675461741",11.923502326311766,32.333513157597494,20.41001083128571,29.819204872026166,"758"
