"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839326,33.83985655889961,9.351926577129573,-6.639587061647452,"0.48393194706994328922",7.336254218622881,34.76557104062551,27.429316822002622,26.635213569392466,"529"
691023,"Walker, Jordan","R",78.26940483516483,31.19559356537953,5.5738340674713625,-5.384077697200995,"0.45329670329670329670",6.421277963581066,30.496247159920877,24.074969196339815,31.126210365107365,"364"
691406,"Caminero, Junior","R",78.22145431404952,26.39056373852499,8.535502310516847,-6.510613301189803,"0.62479338842975206612",8.129998661247496,36.1449268826431,28.014928221395632,28.724857757557473,"605"
701762,"Kurtz, Nick","L",77.90127345959594,38.969619105739596,13.379341217241107,1.6565677327879742,"0.47474747474747474747",1.2950356554387088,24.9426769533054,23.6476412978667,27.3262231188657,"396"
666176,"Adell, Jo","R",77.49156913846154,33.26501582839976,7.011989123878079,-5.338785581428745,"0.49538461538461538462",-0.42339618231124737,25.519175418052814,25.942571600364076,28.125425172379867,"650"
656941,"Schwarber, Kyle","L",77.33447076492538,30.574455444056824,14.317247138079834,-6.010349534619848,"0.64552238805970149254",11.642772762249983,33.02048650717043,21.3777137449204,24.46328128189047,"536"
592450,"Judge, Aaron","R",76.75781207430332,38.59823158254695,14.522040360753605,-6.380755519540811,"0.52167182662538699690",4.467806970489287,30.694757230202214,26.226950259712932,32.92458156854117,"646"
670242,"Wallner, Matt","L",76.7500672087379,28.288564096434584,12.071869426116702,-6.081892544382211,"0.58980582524271844660",11.248981190247822,37.37245426147734,26.123473071229455,31.137736171352955,"412"
665489,"Guerrero Jr., Vladimir","R",76.57362258780033,26.44369224156888,1.3580331858456207,-3.718690464001141,"0.33271719038817005545",6.717355958571075,34.02768659291412,27.310330634343096,29.261803491819652,"541"
660271,"Ohtani, Shohei","L",76.44540733652308,37.416301178915724,16.09955913260828,-2.7816683987414614,"0.53429027113237639553",-0.5345366410327436,27.85986845655766,28.394405097590443,31.400486263008112,"627"
695578,"Wood, James","L",76.32148900990104,40.09124500821728,11.488114226801695,1.9316218488183368,"0.40198019801980198020",1.6662723079497015,32.61421416767571,30.94794185972603,29.570331943452256,"505"
575929,"Contreras, Willson","R",76.30986904844296,32.65596536516907,9.525121251658792,-2.0816988573322353,"0.48961937716262975779",5.426615324596778,28.419122153972463,22.992506829375756,29.86634553940254,"578"
677594,"Rodríguez, Julio","R",76.15091755617986,31.35109435225419,7.164587009730013,-2.276607047725184,"0.48314606741573033708",12.062121093202576,32.518512632604086,20.456391539401494,29.798627664461367,"712"
660821,"Sánchez, Jesús","L",76.13635486394566,27.63017906518322,7.192247396360559,-1.8579749973154553,"0.49659863945578231293",8.959855446871453,35.046931242940644,26.087075796069232,28.54499678670338,"588"
680718,"Barger, Addison","L",75.96715424999991,28.50423971195156,10.072497668839796,-6.575274187748302,"0.53214285714285714286",-0.665959895719031,32.22315258921233,32.88911248493133,25.462260790727278,"560"
663586,"Riley, Austin","R",75.83662961599997,31.90015939099833,10.6654653816575,-4.234810724532395,"0.45600000000000000000",6.541511130713725,35.42658333136448,28.885072200650775,28.27267471002193,"625"
683002,"Henderson, Gunnar","L",75.82767561205274,29.76338518290532,8.28450709453723,1.9939496112998105,"0.50470809792843691149",6.154383514146942,32.428709031440285,26.274325517293327,25.755659299657413,"531"
624413,"Alonso, Pete","R",75.63516993740211,33.322883467910415,9.904710654778802,1.3934250838140987,"0.60406885758998435055",4.072173166158724,28.384335912312537,24.31216274615381,27.326418604897462,"639"
682985,"Greene, Riley","L",75.57190649782922,45.03378906946212,14.107225537079003,2.773251048073263,"0.40810419681620839363",1.818304677511083,31.4166783375803,29.598373660069257,24.77926761315956,"691"
686948,"Baldwin, Drake","L",75.52911863636363,31.53847226769542,9.990747393208418,2.7204734185779382,"0.49318181818181818182",2.6870637863562252,29.060445835531972,26.37338204917571,27.88542511947782,"440"
673357,"Robert Jr., Luis","R",75.46632738461547,36.64725150283304,13.044242935546205,-6.678190706731527,"0.53653846153846153846",0.3849704256065613,31.629740765770187,31.244770340163587,26.972395344325054,"520"
672356,"Arias, Gabriel","R",75.35826015053766,28.950873386011473,9.393760047243044,1.044747967626525,"0.54623655913978494624",5.776578643195735,34.82459009988472,29.04801145668895,35.615193759334566,"465"
682998,"Carroll, Corbin","L",75.21644870860928,25.554562749842905,11.177592739886663,-3.9750303491713717,"0.70198675496688741722",6.648758769913058,37.2359406249093,30.58718185499625,29.505051753850655,"604"
663728,"Raleigh, Cal","L",75.16302892597963,34.81978316637077,18.02985125067626,-7.589509084649434,"0.45283018867924528302",5.4233971270888395,34.638224766699196,29.21482763961034,23.936224335972984,"689"
669065,"Stowers, Kyle","L",75.1556705607477,33.962784361608904,11.772635361297915,0.36916269267349866,"0.52647975077881619938",1.8926997721524355,31.33448588631697,29.441786114164536,29.16067597937614,"642"
621439,"Buxton, Byron","R",75.13234509469697,33.876692466804236,13.792160389245279,-6.209172236746232,"0.57954545454545454545",4.4850870307566115,28.198194384078427,23.713107353321785,28.084545169597913,"528"
683146,"Baty, Brett","L",75.01221256578941,35.22951067905736,8.232178368366277,3.7532866390197235,"0.47587719298245614035",-4.285750848807183,26.06145781138456,30.347208660191775,30.004130597097234,"456"
682663,"Ramírez, Agustín","R",74.99633174509803,24.957232707414747,6.741434417567779,-2.934804413309588,"0.52549019607843137255",1.0636627645031436,30.137743758325676,29.074080993822516,30.13452662600339,"510"
680776,"Duran, Jarren","L",74.94821200674532,26.606904982584787,6.672121810300575,-0.31106225724072994,"0.49241146711635750422",2.961890626972282,31.567308418026354,28.605417791054048,30.642924959015158,"593"
657757,"Sheets, Gavin","L",74.83287156976745,28.175944890485116,9.252482274512106,-8.436099812672209,"0.54651162790697674419",5.559957199096676,34.51415939631768,28.954202197220983,28.671397278159073,"516"
547180,"Harper, Bryce","L",74.7974768103448,35.97187655073066,11.541769383148035,-2.035123996650198,"0.46336206896551724138",8.907671517838862,32.439733594782176,23.532062076943326,28.794671954854028,"464"
682829,"De La Cruz, Elly","L",74.67794965949817,33.88157553544917,7.776374902574071,0.777839810577115,"0.49820788530465949821",7.957014706887878,36.8681657516858,28.911151044797965,29.9687832510677,"558"
656305,"Chapman, Matt","R",74.64273027196656,24.40776096329222,5.072503318520594,-3.2090146703081377,"0.51255230125523012552",-1.4263748538856247,27.216500981929098,28.642875835814767,30.11470563207456,"478"
669394,"Burger, Jake","R",74.60892845959587,24.891070672483313,7.502807988621729,-3.0316808478762,"0.54292929292929292929",7.644998670460244,31.139919486568786,23.49492081610852,31.867926993606705,"396"
677951,"Witt Jr., Bobby","R",74.53885499292788,28.29048485463069,5.427843259203964,-1.275205007082242,"0.48939179632248939180",0.7640282545812732,28.156678181589204,27.392649927007994,25.07567573408801,"707"
592518,"Machado, Manny","R",74.40529962848295,26.742075028004457,7.414091137963814,-0.8292493579114284,"0.54024767801857585139",6.955009538626929,31.121817213406025,24.16680767477915,31.20501613125282,"646"
691176,"Domínguez, Jasson","L",74.28799258754853,31.561522294682096,6.298783974399772,-4.415931483497744,"0.44941634241245136187",3.0793390354915022,30.7125731274356,27.63323409194406,23.521854440198364,"514"
677800,"Abreu, Wilyer","L",74.22358025295112,31.384606430666743,9.543189887498439,-1.556169118603959,"0.56155143338954468803",1.6172355841600596,31.4171160533062,29.799880469146135,26.430040059182044,"593"
665862,"Chisholm Jr., Jazz","L",74.22308405940593,33.69878164436467,16.09610371492746,-5.741975644004997,"0.56237623762376237624",1.6935526426433598,31.377892783947413,29.684340141304027,25.918974633246908,"505"
691016,"Soderstrom, Tyler","L",74.21229556270102,30.907290751496827,9.631488612601562,1.5273546998223324,"0.50000000000000000000",-1.151153627099063,27.84290720036553,28.99406082746464,31.1000028556814,"622"
641857,"McMahon, Ryan","L",74.16830543307096,38.82988436958556,13.85735726226992,0.07217573333548763,"0.48188976377952755906",3.4653162701366247,27.276329000350067,23.81101273021344,31.9678831387054,"635"
701358,"Smith, Cam","R",74.15746664957268,37.64594832150454,6.045514698618496,-0.1068248337357976,"0.39487179487179487179",2.9766182651512088,28.21452342962852,25.2379051644773,30.39086230930429,"585"
696100,"Goodman, Hunter","R",74.14468324786317,25.60707879661976,14.17630706585193,-7.220647311384521,"0.60683760683760683761",10.401596733204688,39.11464001712895,28.71304328392427,29.49217017902632,"585"
671739,"Harris II, Michael","L",74.13288650393709,30.924714346484446,6.392484818813642,1.07822769491218,"0.49291338582677165354",-1.5375959562975279,29.44963263999233,30.987228596289874,28.54168324310799,"635"
621566,"Olson, Matt","L",74.10526170940167,34.07684821254084,8.962310294296087,1.1748673027576002,"0.49430199430199430199",1.5376422389941806,32.56698168214182,31.029339443147602,30.231371728415777,"702"
666160,"Moniak, Mickey","L",74.07417672348488,33.640003080518014,11.319544192924758,-3.485817627745165,"0.45075757575757575758",3.127087005826092,28.841891514426585,25.7148045086005,30.685754323447483,"528"
694192,"Chourio, Jackson","R",74.04676256410261,25.748511131237002,6.939039566254811,0.8934864008584844,"0.57948717948717948718",3.0839321817856007,27.763245884875165,24.679313703089573,30.69207059632449,"585"
663457,"Nootbaar, Lars","L",74.0280632242991,28.261223808564534,9.58962689986149,-3.319056904278535,"0.56074766355140186916",5.881795827651752,34.87133615056943,28.98954032291768,27.102009051314766,"428"
700250,"Rice, Ben","L",74.0254468627452,33.58277501123712,10.529493681180234,-5.292658879880814,"0.55773420479302832244",-1.9279070295739233,28.166801075661745,30.09470810523565,28.203665496697063,"459"
572233,"Walker, Christian","R",74.01570264124292,28.68736871230239,8.676812764091277,-3.643010254796827,"0.53107344632768361582",2.4714066481022887,30.95296305421087,28.481556406108606,26.361488123768243,"708"
545361,"Trout, Mike","R",73.93225621153842,36.108213448685085,7.392168654566047,-0.4865954403030538,"0.45192307692307692308",-5.553015410948579,24.595748767811912,30.148764178760505,25.752072218551156,"520"
671732,"Butler, Lawrence","L",73.92174281938317,30.69952556829197,6.985999989490772,0.9302218919378124,"0.43171806167400881057",3.371840479531032,29.42016748814374,26.048327008612713,31.06432286131696,"681"
624585,"Soler, Jorge","R",73.86941425925926,33.27198038581657,8.332311752698436,-7.985341756426071,"0.51851851851851851852",-0.5716761213898328,28.11522716300987,28.686903284399726,29.009544729820693,"432"
621043,"Correa, Carlos","R",73.8448357715431,32.165655665778246,7.541816373986884,-1.8206931410327718,"0.43887775551102204409",2.8110316096029795,28.299562300309283,25.488530690706302,28.58298762491786,"499"
624424,"Conforto, Michael","L",73.83548126177028,32.475449619194755,11.02607318678844,-0.31578074864615896,"0.48964218455743879473",1.8019283626771339,28.67425847279635,26.87233011011921,28.10055513870848,"531"
671218,"Ramos, Heliot","R",73.80441776357829,31.607368876729286,5.617349033328706,2.1950403368284683,"0.47124600638977635783",2.135861307664561,27.33315060301331,25.19728929534871,27.691165773907194,"626"
665487,"Tatis Jr., Fernando","R",73.76434243523319,30.244796042020607,7.9154245759580135,2.0391654847045326,"0.55094991364421416235",2.7208730383669053,28.958676935985544,26.237803897618644,29.39038174566242,"579"
665742,"Soto, Juan","L",73.73226719376397,28.09967862735768,11.380801732910584,4.4419652118636135,"0.66592427616926503341",-2.263107844861668,22.958802503689572,25.221910348551226,30.140849838774106,"449"
669224,"Wells, Austin","L",73.71011703370785,32.09308429196609,10.226735281302815,-5.402862787128254,"0.51235955056179775281",-0.3341004135561044,30.590661941256876,30.924762354812987,24.010359394421883,"445"
667670,"Rooker, Brent","R",73.68152091549298,35.504876779146485,12.351603155516027,-6.22385217309945,"0.46338028169014084507",1.3854500613428256,32.62174941097886,31.236299349636,27.49924387029045,"710"
592885,"Yelich, Christian","L",73.53129553791887,36.79457937638048,9.282265289428738,7.84726313814337,"0.43562610229276895944",-1.2934772058985187,26.47791330288758,27.77139050878608,29.39300455221335,"567"
664040,"Lowe, Brandon","L",73.47212587848932,33.73943214140775,14.892535814193304,-1.973053228501001,"0.48111658456486042693",6.6785727028037005,33.827251345682356,27.14867864287862,26.474293191080008,"609"
650490,"Díaz, Yandy","R",73.45632286764703,24.329779586995095,3.373783498568141,6.257042888637665,"0.38419117647058823529",1.2098558485190372,30.294502213150476,29.084646364631418,28.696752075353732,"544"
542303,"Ozuna, Marcell","R",73.41380804701622,36.47166343317385,13.743578474384579,-1.0261226585144576,"0.54068716094032549729",-1.4676433335152435,32.62457039983178,34.092213733347,26.180342782113247,"553"
595879,"Báez, Javier","R",73.41249086448602,30.0417023775645,10.593660092646335,-6.4191217923935655,"0.53037383177570093458",10.36516414002225,30.153019134057086,19.787854994034834,29.056644378035244,"428"
543807,"Springer, George","R",73.39247248908295,35.14608034887302,13.438717031243243,-0.6744112578407456,"0.58733624454148471616",-5.300193299709698,22.078421247870796,27.37861454758046,27.055770176748215,"458"
669127,"Langeliers, Shea","R",73.37487048923676,30.001700629794637,11.347055920765913,-2.545455095013763,"0.62622309197651663405",6.122643371289048,33.15756925744972,27.034925886160654,29.660497073426214,"511"
687597,"Beck, Jordan","R",73.32699360443628,32.219842305407965,10.522479484160417,-3.492185652249908,"0.53419593345656192237",10.334988543260101,27.75374045355432,17.418751910294194,29.41929664492817,"541"
605137,"Bell, Josh","L",73.3093192664093,32.723756015283556,10.146944677481484,-2.715166355553004,"0.60810810810810810811",-1.320782130655903,27.496398955406853,28.817181086062767,28.324299734413493,"518"
673548,"Suzuki, Seiya","R",73.27846960573467,30.5359608135701,8.913560881902576,-3.976873257502376,"0.53763440860215053763",7.451675826866304,34.98596383546566,27.53428800859929,27.988357372982236,"558"
